team,elo
Norwell,1675.695636882564
Oliver Ames,1632.8033374473466
Boston International,1627.9698547939315
Northampton,1627.0511331732662
Cohasset,1622.2525674319957
Masconomet,1619.2008769003555
Westport,1613.498716792432
Beverly,1611.7114911719068
Keefe Tech,1611.5190390500525
Medfield,1609.7153182411362
BC High,1609.6793903457817
Concord-Carlisle,1609.095158344813
North Reading,1606.917931171796
St. John’s (Shrewsbury),1601.9017408635814
St. Mary’s,1600.3236106344214
Pembroke,1598.8084680218665
Hampden Charter East,1597.7132622471058
Southeastern,1597.6206882292224
Newton South,1595.9202672924366
St. John’s Prep,1595.5721953711923
Hingham,1594.1184542168482
Hamilton-Wenham,1592.504276225123
Westfield Tech,1590.9833920796793
Bishop Feehan,1589.7857577829438
Marshfield,1589.471204767997
Lexington,1588.946603369023
Dover-Sherborn,1588.6233675451685
Dartmouth,1588.5792574204474
Duxbury,1587.140149829562
Northeast,1585.588902605755
Wayland,1585.1054806536442
St. John Paul II,1584.7103958639138
Lowell,1584.7041256706934
Greater Lowell,1582.846306525503
Bromfield,1582.6432392980978
Nantucket,1581.8651053244741
Middlesex,1581.2021191663202
Revere,1580.5998222801877
Marblehead,1580.4829091887673
Blackstone Valley,1580.0133079069149
Abington,1579.3215082466145
O’Bryant,1578.9957666572438
Holliston,1578.4620470482798
Scituate,1575.6201009139575
CASH,1575.0930393384401
Winchester,1574.284551042359
Arlington,1574.1465525072692
Rockland,1572.3745507436522
North Andover,1571.567211616318
Greater New Bedford,1570.759590395056
New Bedford,1569.3115686021176
Pope Francis,1568.5571687048673
Sutton,1567.068067752788
Mansfield,1566.9554341804674
Chicopee,1565.2357987999403
Newburyport,1563.5622052788283
Central Catholic,1563.0206030326015
Natick,1562.356225001479
Tyngsborough,1562.2321218277884
Lynnfield,1560.6351568588384
Bay Path,1559.9767427765821
West Bridgewater,1559.4362419243666
Oxford,1559.3564187543413
Needham,1559.1476325042572
West Springfield,1557.1268615393599
Nobles,1557.070531454168
Framingham,1556.6930597914368
Hampshire,1556.2110140574234
Gardner,1556.1338944313848
Springfield International,1555.2427406348352
Littleton,1555.2267161582104
Upper Cape,1554.9037030680556
Wakefield,1554.022251286089
Milford,1553.8444911945785
Somerset Berkley,1551.4874500881815
Madison Park,1549.049113334611
Hopkinton,1548.9891109498394
Auburn,1548.8005695955046
Nashoba,1548.6737113201934
Dighton-Rehoboth,1548.232954643269
Hyde,1547.0728504755841
Dedham,1546.8445611406783
Doherty,1545.8582670045198
East Boston,1545.1593426589116
Monson,1544.6103392162154
Smith Voc.,1544.5189458553307
McCann Tech,1544.1384383848326
New Mission/English High,1543.8143305472877
Martha’s Vineyard,1543.5101600684147
Excel Academy,1542.9648941121502
Sharon,1542.8874110661252
Ayer Shirley,1542.8218288189762
Monument Mtn.,1542.547351481551
Uxbridge,1541.9977810501996
Maynard,1541.9249458983809
Pathfinder,1541.8397989031148
Longmeadow,1541.5951644009901
Belmont,1541.442712499646
Mt. Greylock,1541.2408431520053
Reading,1539.1570362076375
Andover,1538.8317448706878
Franklin,1538.443749541258
Cambridge,1537.3725672786436
Hopedale,1537.0656828022652
Turners Falls,1536.5723873473014
Franklin County Tech,1536.4437050225406
Minuteman,1536.111832772714
Latin Academy,1535.8207833199274
South Hadley,1535.6079463245612
Granby,1535.5013848009135
Assabet,1534.9192794423411
Fairhaven,1534.6330101455926
Old Rochester,1534.5031445612344
Leicester,1534.0772140997365
Shrewsbury,1533.4692536377886
Manchester Essex,1531.8534705847605
Taft,1531.719170044464
Millbrook (N.Y.),1531.5559682828305
Frontier,1531.1059552072936
Bridgewater-Raynham,1530.7805952162214
Springfield Central,1530.1335329498165
Cape Cod Tech,1529.530868437014
Taconic,1528.3649890857844
Weymouth,1527.3068002712498
Pioneer Valley Christian,1526.84381606323
Algonquin,1526.2017659045325
Berwick,1525.3894695205888
Brookline,1524.7379516954154
Somerville,1524.5722268680854
Methuen,1523.6910917201194
Ashland,1523.4510902960444
Chelsea,1523.1788061611055
Southwick,1523.0160278749217
Neighborhood House Charter,1521.7123585984325
Holbrook,1521.4041533229336
Northbridge,1521.2365881570681
Mount St. Charles (R.I.),1521.1202227934052
Stoughton,1521.1009232977071
East Bridgewater,1520.2818446392828
Billerica,1519.8274634721565
Bishop Fenwick,1519.6123938695669
Pioneer Charter II,1519.4695432862502
St. Sebastian’s,1519.4513727458123
Waltham,1518.8493550699734
Durfee,1518.7131329313568
Advanced Math and Science,1518.5410198065501
Concord Academy,1518.4363911398161
South High,1518.3727590998483
Vermont Academy,1518.270255540256
Weston,1518.079358942265
