team,elo
Norwell,1711.341910872279
Boston International,1676.6212409727748
St. John’s Prep,1661.6739195804969
Lowell,1654.9064690153436
North Reading,1649.0982769245763
Beverly,1645.1606145433902
Dover-Sherborn,1641.7854805319012
Natick,1632.8452891340646
Westport,1629.441644451666
Medfield,1624.614712805448
Oliver Ames,1623.4391536285275
Weymouth,1620.3506026083799
Newton South,1617.6415249797005
Masconomet,1614.788319917852
Keefe Tech,1614.2205164223392
Hingham,1612.1361065955452
CASH,1609.6164766245374
Dartmouth,1607.9948956720937
Sutton,1607.0649559809476
Bromfield,1606.0745952996833
Hamilton-Wenham,1602.1526074505891
Old Rochester,1599.4003914181167
Duxbury,1596.396893466413
Cohasset,1596.1595563104493
Revere,1595.1580370108918
Holliston,1593.7702239121536
Pembroke,1593.1428519206986
St. John’s (Shrewsbury),1590.9694522443053
Arlington,1590.8513762990472
Somerset Berkley,1589.1651087161028
Mansfield,1588.9638317111621
Lynnfield,1588.2243732352292
Tyngsborough,1587.313757247998
Blackstone Valley,1586.6346441237858
Concord-Carlisle,1586.3813250377148
Marblehead,1586.054984709
St. Mary’s,1585.224149264287
Northeast,1584.5639876381463
Northampton,1584.1441376048344
Middlesex,1583.7620871006686
Nobles,1582.7172111256239
Greater New Bedford,1580.9934994863095
Lexington,1580.641933253605
Westfield Tech,1579.607517873981
Ayer Shirley,1578.5646884870953
Abington,1578.498995971512
New Mission/English High,1578.0463176291528
Chicopee,1577.5779193734306
Southeastern,1577.4448285166134
Rockland,1576.2960745733924
Wakefield,1575.8098843756316
Needham,1574.90066587984
BC High,1572.2353993832762
Hampden Charter East,1572.10602029257
West Springfield,1571.3830402541398
Ashland,1568.9825254533055
Smith Voc.,1568.7657413392349
St. John Paul II,1568.5069984080717
Framingham,1567.9735941855913
Hyde,1567.7952992172898
Franklin,1566.112152593748
Northbridge,1565.1020784110294
East Boston,1564.9393174013605
Greater Lowell,1564.2545685720745
Uxbridge,1562.5928610815208
Central Catholic,1561.551506392421
Greater Lawrence,1561.1805638774727
Monument Mtn.,1561.0762683189616
Bishop Feehan,1561.0581682966763
Scituate,1561.0208023222604
Methuen,1560.04512823501
Nantucket,1559.3913332665632
New Bedford,1558.0789400429992
Frontier,1557.693566372986
Monomoy,1557.1152650673912
Concord Academy,1556.7232609818543
Gardner,1556.5102226042986
Maynard,1555.928350852447
Madison Park,1554.623526743847
Marshfield,1554.4311805340622
Monson,1554.1502099057109
Martha’s Vineyard,1552.3198115711812
Longmeadow,1552.2038748723035
Turners Falls,1552.1229661900022
Mt. Greylock,1551.0353076045396
Upper Cape,1547.4780800650522
Hampshire,1546.8937677187814
Dighton-Rehoboth,1545.6170709054215
Watertown,1545.0818517816883
Taft,1544.8793582753192
Grafton,1544.792532235554
Millbrook (N.Y.),1544.6357735564634
Winchester,1542.794624751608
Pioneer Valley Christian,1542.7739295047304
Pope Francis,1542.1390659374968
Bridgewater-Raynham,1541.8097136045906
Milford,1539.7979069907772
North Andover,1538.9845242710803
Advanced Math and Science,1538.6623918487119
Reading,1536.615701067717
Cambridge,1536.3926130515795
Pioneer Charter I,1535.9526101006293
Granby,1535.5805840738221
Minuteman,1535.4752728034312
Brighton,1535.0456582312856
Manchester Essex,1534.7914732363683
O’Bryant,1534.3748408696165
Cape Cod Tech,1533.7417281215628
Oxford,1533.6846387084536
Tantasqua,1533.6816271397063
East Bridgewater,1532.2317064448653
Holbrook,1531.8043681761856
Attleboro,1531.312070450993
Algonquin,1531.2789529292534
Hopedale,1530.878180591732
South Hadley,1529.9504661071712
Durfee,1529.7726987908559
Mount St. Charles (R.I.),1529.0600340200078
Dedham,1528.8872446224327
Nipmuc,1528.0769109550374
Sharon,1527.9718751405192
Archbishop Williams,1527.9096447992351
Latin Academy,1527.5985067629285
Littleton,1526.9485334922047
St. Sebastian’s,1526.569213053451
Wahconah,1526.3818427261149
Rising Tide Charter,1525.7139991100626
Leicester,1525.6247406828381
South High,1524.959341940072
Vermont Academy,1524.8063515526208
