team,elo
North Andover,1500
Winchester,1500
Westwood,1500
Braintree,1500
Longmeadow,1500
Randolph,1500
Nipmuc,1500
Taunton,1500
Silver Lake,1500
Billerica,1500
Greater New Bedford,1500
Bay Path,1500
Scituate,1500
Madison Park,1500
Belmont,1500
Pioneer Charter II,1500
Innovation Academy,1500
Revere,1500
Salem,1500
St. John’s Prep,1500
Walpole,1500
Central Catholic,1500
Westfield,1500
Nashoba Valley Tech,1500
Burlington,1500
Millis,1500
Argosy Collegiate,1500
Lawrence,1500
Wayland,1500
Brooke Charter,1500
Codman Charter,1500
Wakefield,1500
Milton,1500
Salem Academy,1500
Hingham,1500
Westford,1500
Foxborough Charter,1500
Excel Academy,1500
Somerville,1500
BC High,1500
Bellingham,1500
Weymouth,1500
Andover,1500
Durfee,1500
Worcester Tech,1500
Barnstable,1500
Pioneer Charter I,1500
Chelmsford,1500
Lynn English,1500
Lowell,1500
Milford,1500
Phillips Andover,1500
Agawam,1500
Methuen,1500
Boston United,1500
Attleboro,1500
KIPP,1500
Lincoln-Sudbury,1500
Lynn Classical,1500
Medfield,1500
Newton North,1500
Brockton,1500
Newton South,1500
Whittier,1500
Arlington,1500
North Quincy,1500
Southeastern,1500
Quincy,1500
Medford,1500
Dracut,1500
Dighton-Rehoboth,1500
Everett,1500
Greater Lawrence,1500
Norton,1500
Xaverian,1500
Malden,1500
Framingham,1500
Woburn,1500
Latin Academy,1500
Prospect Hill,1500
Lexington,1500
King Philip,1500
New Bedford,1500
Georgetown,1500
O’Bryant,1500
Academy/Pacific Rim,1500
Haverhill,1500
St. John’s (Shrewsbury),1500
Essex Tech,1500
Acton-Boxborough,1500
Hopkinton,1500
Collegiate Charter,1500
Lowell Catholic,1500
Needham,1500
Brookline,1500
South Lancaster,1500
Chelsea,1500
Cambridge,1500
Natick,1500
Catholic Memorial,1500
Greater Lowell,1500
Wachusett,1500
Norwood,1500
Wellesley,1500
Waltham/Weston,1500
