team,elo
Westfield,1673.4843019332077
Barnstable,1669.4880001006477
Lowell,1666.4796413118897
Chelmsford,1653.6132176692968
Revere,1649.6135846645002
Brookline,1646.5382025847014
Lexington,1639.1445794033639
Natick,1638.6555560003742
Greater New Bedford,1629.8317997175905
Wayland,1627.6836441958774
Medfield,1619.4710972752682
Needham,1602.363205701754
Lynn Classical,1594.5877284792518
Nipmuc,1594.2697087602153
Agawam,1586.331143038558
Milton,1577.0645282578866
Weymouth,1576.6947400213664
Greater Lawrence,1576.5305126131334
Braintree,1574.503844140531
Norton,1568.4320526968604
Quincy,1563.831895054897
Methuen,1560.5694068235068
Belchertown,1556.7734830133973
Boston United,1553.2021569475198
Westford,1552.1571586121338
Ayer Shirley,1549.9031551952469
Pioneer Valley Christian,1549.5438879382164
Springfield International,1548.9242353072432
Malden,1548.4470931861085
Milford,1546.8614026920388
Marlborough,1545.8112866499505
North Quincy,1545.237724630695
Ware,1538.3680646928358
Assabet,1535.60413716234
North Andover,1534.5263129700745
Excel Academy,1533.6376264650366
Woburn,1531.0294009200736
Lawrence,1530.090957972497
Cambridge,1528.5274599173972
Whittier,1528.356369694087
Greater Lowell,1526.9675065358651
West Springfield,1524.6210953396776
Chicopee Comprehensive,1524.276768484324
Dracut,1522.694355108829
Winchester,1520.4489573266833
Brockton,1518.4423033968972
Bellingham,1517.9269107290595
Acton-Boxborough,1516.497440274618
Shrewsbury,1514.8334846119237
Doherty,1514.78015792587
Newton South,1514.5593607262729
Randolph,1514.2696674170481
Hopkinton,1512.949174905551
Veritas Prep,1508.5846725228926
Longmeadow,1508.190766833136
BC High,1506.386030329332
University Park/Claremont,1506.3168816472935
Springfield Sci-Tech,1505.7151354579541
Fitchburg,1505.6817787107384
Granby,1504.6051975078528
Bay Path,1503.106715041478
Taunton,1502.6171438064757
Pioneer Charter I,1501.3777746184314
O’Bryant,1500.6459459399834
Worcester Tech,1500.0733810435522
Walpole,1500.0
Pioneer Charter II,1500.0
Codman Charter,1500.0
Phillips Andover,1500.0
Libertas Academy,1498.948314071077
Arlington,1497.9534756491832
Latin Academy,1497.1603329587158
Wachusett,1495.8479063709872
Collegiate Charter,1495.0607136575484
Algonquin,1494.4590774804465
Burncoat,1493.7509286425184
Minnechaug,1493.4362597674826
Newton North,1491.6692604085667
Innovation Academy,1491.1768782896754
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
Athol,1488.944679807237
East Longmeadow,1488.6587565346165
King Philip,1487.2849512622533
New Bedford,1486.1439629866618
Southwick,1486.076682617594
Salem Academy,1483.1546484147761
North Middlesex,1482.0566993697687
Lynn English,1482.0526864757812
Nashoba Valley Tech,1481.9743415301325
Duggan Academy,1480.3441880446082
Springfield Central,1478.9145401008166
Somerville,1478.2451296087595
Chicopee,1475.5102927930986
Waltham/Weston,1475.1546598723132
Argosy Collegiate,1474.8557424640317
Burlington,1474.128432584032
KIPP,1473.7782532798722
Worcester South,1473.7431098502104
Foxborough Charter,1473.5590606600485
Worcester North,1472.6568781047417
Millis,1472.5659341383036
Southeastern,1470.8245669000676
Prospect Hill,1470.103849565275
Ludlow,1465.4013517536173
Billerica,1464.7041284698287
Brooke Charter,1464.6614235259794
Lowell Catholic,1463.5560225074155
Abby Kelley Foster,1462.2649302821994
Andover,1461.6111342169952
Leominster,1461.028409694706
Lynn Tech,1459.550758825957
Central Catholic,1456.8153631991331
Hampden Charter East,1452.962710980436
Chelsea,1452.919188269347
St. John’s (Shrewsbury),1452.7246186279128
Putnam,1450.150025475268
Commerce,1449.4632524564504
Attleboro,1447.5892792242391
Holyoke,1447.2538239795788
Belmont,1446.7203634909367
Westwood,1446.6298008968943
Boston Latin,1445.7609934304446
Georgetown,1444.0892754107447
Madison Park,1440.6146902222479
Haverhill,1440.5496777423955
Catholic Memorial,1439.7724887588952
South Lancaster,1437.060217649425
Keefe Tech,1434.7457823182203
Academy/Pacific Rim,1434.2630774621066
Lincoln-Sudbury,1430.2785701063913
Essex Tech,1427.5655372120302
Frontier,1425.429411981792
Dighton-Rehoboth,1423.341874493602
Wakefield,1423.2510656534243
Xaverian,1418.1595186300756
Salem,1417.6233171668937
Hingham,1411.537642521844
Wellesley,1411.1956756861052
Medford,1407.9189555414016
Everett,1401.1560870495653
Durfee,1393.1244661347116
Norwood,1390.9337939863374
Silver Lake,1390.3990248816278
St. John’s Prep,1386.382410339166
Framingham,1383.368299349657
Nashoba,1382.514593189404
Scituate,1370.9425945272092
