team,elo
Westfield,1651.2211971351348
Barnstable,1644.821610496189
Medfield,1622.9233529497396
Chelmsford,1615.4484542170567
Brookline,1615.2441612911548
Revere,1612.7596002494527
Lynn Classical,1607.5206553604812
Lowell,1604.667393434468
Milton,1598.310760521417
Natick,1598.1903294176766
Greater New Bedford,1596.7096961986679
Wayland,1593.306670678755
Lexington,1585.60908990354
Needham,1566.2491407360271
Agawam,1565.878473464874
North Quincy,1563.6065269194166
Quincy,1558.2000915003534
Westford,1557.2235522241683
Weymouth,1552.8263014297997
Methuen,1552.71706419912
Marlborough,1550.6232538492827
Pioneer Valley Christian,1549.5438879382164
Brockton,1548.65987373681
Nipmuc,1547.6050672746994
Braintree,1541.7289851684618
Milford,1540.602169943604
Belchertown,1539.4149742576094
Acton-Boxborough,1536.588576724821
King Philip,1536.0836723433415
Norton,1535.9371385398388
Ayer Shirley,1533.59219325274
Springfield International,1533.5478410074295
Granby,1532.4625864011575
Boston United,1527.7228491857334
O’Bryant,1525.9951883585243
Innovation Academy,1524.7055250171804
Assabet,1523.766482917537
Newton South,1523.1775262292517
Bay Path,1523.1114314801882
Athol,1523.0641497205777
North Andover,1523.0457734272804
Hopkinton,1522.2625082637144
Ware,1521.453557982079
Lawrence,1520.484752883397
Chicopee,1518.0010507192235
Longmeadow,1517.5885730389484
Chicopee Comprehensive,1517.5093982756985
Excel Academy,1516.7922748798128
Greater Lawrence,1516.0246797423624
Dracut,1515.7175442103273
Whittier,1513.6542355026183
East Longmeadow,1508.7367089948411
Bellingham,1508.613577370896
Arlington,1508.4113286614966
Malden,1507.2559644081862
Greater Lowell,1507.2078146703368
BC High,1506.386030329332
New Bedford,1506.1476150670603
Fitchburg,1505.6817787107384
Haverhill,1504.805525721547
Pioneer Charter I,1501.3777746184314
La Salle (R.I.),1500.0
Walpole,1500.0
Pioneer Charter II,1500.0
Salem Academy,1500.0
Codman Charter,1500.0
Phillips Andover,1500.0
Doherty,1499.8168219068655
Cambridge,1499.4647435650973
Taunton,1499.2813656205512
Libertas Academy,1498.948314071077
Winchester,1498.6646666772565
Southeastern,1498.5847897150131
Waltham/Weston,1498.2897450478877
Shrewsbury,1498.204281660028
Lynn English,1496.939491309606
North Middlesex,1496.4363297742505
Collegiate Charter,1495.0607136575484
Algonquin,1494.4590774804465
Somerville,1491.7017500172915
Central Catholic,1491.4027033480656
Newton North,1489.768736928771
Woburn,1488.4940419258978
KIPP,1487.967367066984
Worcester North,1487.1484253943695
St. John’s (Shrewsbury),1486.6950442841107
Burlington,1486.5995316173342
University Park/Claremont,1486.3121652085833
Prospect Hill,1485.5049821703153
Latin Academy,1484.4234935345526
Worcester South,1483.4772140689554
Ludlow,1483.3507314322574
Springfield Sci-Tech,1482.6783347373514
Worcester Tech,1482.3945750379337
West Springfield,1481.185909427062
Randolph,1480.6750645418524
Duggan Academy,1480.3441880446082
Lowell Catholic,1480.2935304706489
Abby Kelley Foster,1479.943736287818
Burncoat,1479.2593813528906
Wachusett,1476.5290688133164
Hampden Charter East,1476.189790181658
Argosy Collegiate,1474.8557424640317
Keefe Tech,1474.7610832299074
Foxborough Charter,1473.5590606600485
Attleboro,1470.8168233984193
Minnechaug,1468.1245721601476
Boston Latin,1467.9610619983014
Putnam,1465.3916944368682
Brooke Charter,1464.6614235259794
Nashoba Valley Tech,1464.5213530764831
Medford,1464.1031307449382
Andover,1463.156877071883
Billerica,1462.9020998831447
Holyoke,1459.5728815592872
Chelsea,1459.4203551868309
Millis,1459.355476965569
Southwick,1458.962318991283
Georgetown,1458.7914096022134
Catholic Memorial,1456.491201007148
Belmont,1456.222084495045
Lynn Tech,1454.337977525066
South Lancaster,1453.871972824052
Academy/Pacific Rim,1452.9825941494048
Salem,1452.8090730743172
Leominster,1452.6056477539191
Springfield Central,1451.1065474754364
Commerce,1449.4632524564504
Essex Tech,1447.256049928528
Dighton-Rehoboth,1446.9959421722433
Westwood,1444.1407585422696
Madison Park,1439.9963762328948
St. John’s Prep,1439.9831015275925
Lincoln-Sudbury,1438.0151227285035
Hingham,1436.0461790905722
Wakefield,1434.516902542031
Everett,1432.2517984990097
Frontier,1425.429411981792
Wellesley,1414.6588331744574
Durfee,1405.4245177791531
Xaverian,1401.4408063818228
Framingham,1401.3811191051072
Nashoba,1396.8593298172511
Norwood,1390.9337939863374
Scituate,1390.2046699371183
Silver Lake,1388.6415013260607
