team,elo
Barnstable,1626.295169785089
Brookline,1606.6372527763688
Westfield,1604.1967512599626
Wayland,1599.9727987406236
Chelmsford,1597.3065855574957
Revere,1589.271987516492
Lynn Classical,1588.3697323253487
Lowell,1583.6935596257458
Greater New Bedford,1581.0245863767022
Medfield,1580.6018924992181
Braintree,1573.1331359383769
Needham,1565.8251778052397
Natick,1560.3978256503353
Milford,1560.1046217111673
Brockton,1557.8298893122253
Marlborough,1550.6232538492827
Pioneer Valley Christian,1549.5438879382164
Quincy,1549.030075924938
Granby,1548.8281855513085
North Quincy,1548.3273876596522
Boston United,1548.1964857068103
Nipmuc,1547.6050672746994
Lexington,1545.713579922096
Innovation Academy,1544.2007418680166
Hopkinton,1543.8494192190142
Milton,1542.0342775163138
Weymouth,1539.987345076178
Westford,1539.66957329406
Belchertown,1539.4149742576094
Bellingham,1538.2502404086333
Dracut,1537.1602064600438
Chicopee Comprehensive,1536.8382463232533
King Philip,1536.0836723433415
Lawrence,1535.938189200322
Greater Lawrence,1533.777482846861
Burlington,1533.6153554252564
Ayer Shirley,1533.59219325274
Springfield International,1533.5478410074295
Methuen,1532.0976022895118
Agawam,1526.1480898737811
Norton,1524.6928675996107
Assabet,1523.766482917537
Bay Path,1523.1114314801882
Haverhill,1522.993245066798
Ware,1521.453557982079
Malden,1521.2461430981766
Acton-Boxborough,1520.3454266408423
Chicopee,1518.0010507192235
Newton North,1516.9598121868207
Waltham/Weston,1516.0251626971317
Whittier,1515.936218452271
Southeastern,1514.2698995369788
Somerville,1510.852673052424
Greater Lowell,1507.2078146703368
New Bedford,1506.1476150670603
Fitchburg,1505.6817787107384
Ludlow,1502.810196087231
Pioneer Charter I,1501.3777746184314
Longmeadow,1501.2229738887975
Newton South,1500.2951390236785
Excel Academy,1500.0542691254382
Codman Charter,1500.0
Walpole,1500.0
Pioneer Charter II,1500.0
Salem Academy,1500.0
Phillips Andover,1500.0
Doherty,1499.8168219068655
Taunton,1499.2813656205512
Athol,1499.2539399022357
O’Bryant,1499.069307758287
Libertas Academy,1498.948314071077
Shrewsbury,1498.204281660028
Lynn English,1496.939491309606
North Middlesex,1496.4363297742505
Cambridge,1496.2728430479995
Collegiate Charter,1495.0607136575484
Algonquin,1494.4590774804465
BC High,1492.8639264649223
Andover,1490.3077752243205
East Longmeadow,1489.2772443398676
KIPP,1487.967367066984
St. John’s (Shrewsbury),1487.8491456180946
Worcester North,1487.1484253943695
Boston Latin,1487.003881680245
University Park/Claremont,1486.3121652085833
Prospect Hill,1485.5049821703153
Worcester South,1483.4772140689554
Winchester,1482.7014360252656
Springfield Sci-Tech,1482.6783347373514
Central Catholic,1482.4651363382354
Worcester Tech,1482.3945750379337
North Andover,1482.1206968874942
Arlington,1481.6855000001767
Brooke Charter,1481.399429280354
Duggan Academy,1480.3441880446082
Minnechaug,1480.3393982442738
Lowell Catholic,1480.2935304706489
Woburn,1480.2049662870472
Abby Kelley Foster,1479.943736287818
Burncoat,1479.2593813528906
Wachusett,1476.5290688133164
Belmont,1475.8275993298867
Argosy Collegiate,1474.8557424640317
Keefe Tech,1474.7610832299074
Catholic Memorial,1474.6759081739604
Foxborough Charter,1473.5590606600485
Lincoln-Sudbury,1472.8998121828363
Millis,1471.0819418572898
West Springfield,1468.9710833429358
Randolph,1468.8851176741987
Dighton-Rehoboth,1466.5343885952348
Putnam,1465.3916944368682
Nashoba Valley Tech,1464.5213530764831
Medford,1464.1031307449382
Madison Park,1463.9687924921902
Springfield Central,1460.599172513529
Latin Academy,1460.4510772752571
Holyoke,1459.5728815592872
Academy/Pacific Rim,1459.434838228565
Chelsea,1459.4203551868309
Georgetown,1458.7914096022134
Wakefield,1458.7692088328724
Lynn Tech,1454.337977525066
South Lancaster,1453.871972824052
Salem,1452.8090730743172
Leominster,1452.6056477539191
Attleboro,1451.2783769754278
Billerica,1450.735188841335
Commerce,1449.4632524564504
Essex Tech,1447.256049928528
Westwood,1444.1407585422696
Frontier,1443.3921710987497
Everett,1441.74923254198
Southwick,1440.9995598743253
St. John’s Prep,1439.9831015275925
Norwood,1428.7449189248448
Xaverian,1423.7022560477938
Wellesley,1423.244374549469
Durfee,1417.2144646468068
Scituate,1414.0833916118472
Framingham,1413.3652867524206
Hingham,1412.1674574158433
Silver Lake,1403.9206405858251
Nashoba,1396.8593298172511
