team,elo
Westfield,1584.9436169104092
Burlington,1561.3696155777216
Barnstable,1554.8337109606027
Brookline,1549.408517155257
Braintree,1548.5046060543584
Wayland,1547.9854175611242
Lynn Classical,1546.128027175948
Norton,1545.4507072789982
Taunton,1542.9144419583706
Greater Lowell,1542.2915156907286
Marlborough,1541.2412190032564
Weymouth,1540.2110562151652
Lowell,1538.8706278049558
Methuen,1534.6712220568893
Brockton,1533.9359705678069
Granby,1531.1249046207113
Hopkinton,1529.8141559050227
Westford,1529.6044057693587
Quincy,1527.7567260746557
Haverhill,1525.1442575359683
Innovation Academy,1523.766482917537
Assabet,1523.766482917537
Revere,1523.766482917537
Milton,1523.766482917537
Boston United,1522.8785523850117
Chicopee Comprehensive,1520.3835390173774
Needham,1518.8740338449827
Fitchburg,1518.834492099163
Whittier,1518.834492099163
Springfield International,1518.834492099163
Greater New Bedford,1518.487773690607
Chicopee,1518.0010507192235
Natick,1517.9275954158782
Agawam,1517.8316483123422
Ayer Shirley,1517.8223479160597
Bellingham,1517.8223479160597
Libertas Academy,1517.8223479160597
Belchertown,1517.8223479160597
Chelsea,1517.741617229667
Nipmuc,1517.2714365717522
Pioneer Valley Christian,1516.785957647072
Waltham/Weston,1515.011597523739
Medfield,1514.9573179408198
Excel Academy,1513.7130985159401
North Andover,1511.8832414587685
Malden,1509.219193273468
Milford,1507.0709868483702
East Longmeadow,1506.9805252704648
Billerica,1502.9998299284096
Dighton-Rehoboth,1501.3777746184314
Brooke Charter,1501.3471824637627
North Quincy,1501.2462408434646
Newton North,1501.146921602191
King Philip,1500.6596930230608
Doherty,1500.3476118303402
Lynn English,1500.0
O’Bryant,1500.0
Lawrence,1500.0
Andover,1500.0
Phillips Andover,1500.0
Pioneer Charter II,1500.0
Catholic Memorial,1500.0
Foxborough Charter,1500.0
Codman Charter,1500.0
Salem,1500.0
Walpole,1500.0
Boston Latin,1500.0
Southeastern,1500.0
KIPP,1500.0
Woburn,1500.0
Keefe Tech,1500.0
Nashoba Valley Tech,1500.0
Dracut,1500.0
Prospect Hill,1500.0
Salem Academy,1500.0
Chelmsford,1500.0
Worcester South,1500.0
Somerville,1499.7366739102692
Minnechaug,1496.7941055501497
Acton-Boxborough,1495.4608036576487
Algonquin,1493.5960915333862
Newton South,1492.9152047207967
New Bedford,1492.8275524521457
Lincoln-Sudbury,1492.4411246557659
Medford,1491.4707811886074
North Middlesex,1491.0888260419702
Westwood,1488.379058199494
Lowell Catholic,1488.1167585412315
Winchester,1488.1167585412315
Bay Path,1487.5694163674507
Central Catholic,1487.4237199777428
Ludlow,1486.6974432953484
Durfee,1485.5566098248428
Greater Lawrence,1485.2135542255253
Longmeadow,1484.8542832025673
Belmont,1484.7627358938557
Wellesley,1483.5554267023717
Norwood,1482.1776520839403
Leominster,1482.1776520839403
Ware,1482.1776520839403
Burncoat,1482.1776520839403
Collegiate Charter,1481.165507900837
Holyoke,1481.165507900837
Academy/Pacific Rim,1481.144605641063
St. John’s (Shrewsbury),1481.13197384391
West Springfield,1481.1166657587348
Madison Park,1480.9165609942224
Georgetown,1480.8806081519015
Arlington,1480.7727134248144
Latin Academy,1478.1894657347905
Lynn Tech,1477.6384557415888
South Lancaster,1476.233517082463
Everett,1476.233517082463
Essex Tech,1476.233517082463
Pioneer Charter I,1476.233517082463
Worcester Tech,1476.233517082463
Wakefield,1476.233517082463
Randolph,1476.1565946268609
Springfield Central,1476.0231660087225
Frontier,1475.1971268134755
Argosy Collegiate,1474.8557424640317
Hingham,1473.9062452704836
Wachusett,1473.2931337829784
BC High,1473.0852876559718
Xaverian,1473.070889299028
Attleboro,1466.9583771442317
Putnam,1465.3916944368682
Commerce,1464.1766013647168
Lexington,1462.6886924176172
Millis,1461.3756776512655
Cambridge,1461.161038621031
Southwick,1457.1123126662078
Nashoba,1455.2914493432224
St. John’s Prep,1453.2084298454415
Silver Lake,1446.6275344105331
Framingham,1442.6167934281739
Scituate,1427.784566859169
