team,elo
Barnstable,1702.3101059934809
Westfield,1698.082705591492
Revere,1689.8554961984962
Lowell,1685.8955137282255
Brookline,1678.6326660085554
Chelmsford,1677.8016984512192
Lexington,1676.863598724834
Natick,1668.3276143958672
Wayland,1656.8167532606194
Medfield,1636.4689961724912
Greater New Bedford,1629.7703630975384
Needham,1626.8309370958686
North Quincy,1611.2342261321896
Methuen,1604.921766920371
Lynn Classical,1599.9489766376548
Nipmuc,1595.7443761827005
Pioneer Valley Christian,1591.7627138408675
Excel Academy,1590.918528875468
Milford,1590.8022339314614
Quincy,1589.1376429816296
Ayer Shirley,1586.2913711832525
Greater Lawrence,1586.0153961832068
Greater Lowell,1580.7470922755617
Springfield International,1573.2790350830717
Agawam,1572.3650106085968
Weymouth,1572.1475772141023
Ware,1571.1414210830785
Newton South,1569.4123509342764
Marlborough,1568.20694058669
Braintree,1567.1980378339972
Woburn,1564.7380740618596
Norton,1562.203438732985
Belchertown,1560.921334370472
Malden,1560.8173945916817
Veritas Prep,1560.3508646938274
O’Bryant,1551.9551831244048
Westford,1548.116378470271
Acton-Boxborough,1546.2408862906725
Bay Path,1546.0889876227243
Randolph,1544.438505168395
Lawrence,1539.4663055710237
Shrewsbury,1538.0413786275524
Boston United,1537.7619740793143
Chicopee Comprehensive,1537.41604573562
North Andover,1534.5732764482746
West Springfield,1530.0084036953372
Cambridge,1529.9269451832047
Longmeadow,1523.650658149359
University Park/Claremont,1521.6157673776565
Milton,1518.8452324927532
Tolman (R.I.),1518.2456510393308
Doherty,1517.0261693752798
Bellingham,1515.618282063021
Assabet,1514.1001014105746
Springfield Sci-Tech,1511.1467460152644
Dracut,1510.1876521436134
Lynn English,1508.6168326569718
Winchester,1508.3057895864022
Burncoat,1508.1692923554385
Lowell Catholic,1506.9345119876848
Minnechaug,1506.889822979154
Innovation Academy,1505.9805429087012
Granby,1504.6051975078528
Arlington,1502.2002956631723
Hopkinton,1500.736005581695
Salem Academy,1500.0811069102765
Walpole,1500.0
Phillips Andover,1500.0
Pioneer Charter II,1500.0
Leominster,1497.8076865028672
Brockton,1496.3393622554859
Argosy Collegiate,1494.1650461546355
Millis,1492.5198722336024
Latin Academy,1492.513600897654
Athol,1490.1029563081713
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
Fitchburg,1488.3907450927154
Pioneer Charter I,1487.8090350084522
King Philip,1486.6337464332228
North Middlesex,1483.770944798777
St. John’s (Shrewsbury),1483.1501624045657
Somerville,1482.256557155882
Codman Charter,1480.6906963093961
Wachusett,1480.0882892103443
BC High,1479.3836772581042
Billerica,1478.7938937147285
Newton North,1477.573469610378
Taunton,1476.0594271631608
Burlington,1474.888563885389
Foxborough Charter,1473.5590606600485
Whittier,1472.8943949294567
Southwick,1470.2065917442699
Prospect Hill,1470.103849565275
Algonquin,1469.4989371936426
Keefe Tech,1468.8527743698805
Duggan Academy,1466.2438271144392
Springfield Central,1465.4609768891453
Ludlow,1465.4013517536173
Worcester Tech,1465.1183800251
Collegiate Charter,1465.0078246251135
Worcester South,1463.2933929063781
KIPP,1462.0585070664445
Boston Latin,1457.141716136536
Waltham/Weston,1453.4620465552864
East Longmeadow,1451.5647366757178
Worcester North,1450.6935965671778
New Bedford,1449.3969908358665
Southeastern,1446.7806837027065
Commerce,1444.4346579679502
Hampden Charter East,1443.521329786774
Chicopee,1443.3877938588948
Libertas Academy,1441.8208256212963
Putnam,1441.6653165727637
Andover,1440.0149101621673
Belmont,1439.5667033683465
Westwood,1438.8476171181883
Wakefield,1436.3960856989986
Central Catholic,1435.638035322761
Abby Kelley Foster,1433.5092569836938
Lynn Tech,1432.430131809551
Wellesley,1432.2809943701293
Lincoln-Sudbury,1432.0803985243188
Brooke Charter,1428.2079833755788
Academy/Pacific Rim,1427.7324373715326
Holyoke,1427.5780350967464
Haverhill,1427.3577446033926
Frontier,1425.429411981792
Durfee,1423.0670367061957
Georgetown,1422.1046410313272
South Lancaster,1419.9865356029177
Nashoba Valley Tech,1418.9476778372268
Xaverian,1415.8191518079157
Madison Park,1413.2663419638207
Catholic Memorial,1408.9691015961296
Chelsea,1403.8299735811866
Dighton-Rehoboth,1402.0006553326768
Everett,1401.9424437561738
Medford,1397.0878383061154
Attleboro,1391.0797691831838
St. John’s Prep,1380.2790924290853
Silver Lake,1378.501898085722
Nashoba,1369.890787002164
Hingham,1369.0620123494498
Framingham,1368.5192718944795
Norwood,1366.6874951233194
Essex Tech,1363.351654602938
Salem,1350.8406901034305
Scituate,1329.17044075447
