team,elo
Barnstable,1702.3101059934809
Westfield,1698.082705591492
Brookline,1690.915697806063
Revere,1689.8554961984962
Lowell,1685.8955137282255
Chelmsford,1677.8016984512192
Lexington,1676.863598724834
Wayland,1669.7073791655318
Natick,1652.251669848278
Needham,1642.9068816434578
Medfield,1636.4689961724912
Greater New Bedford,1629.7703630975384
North Quincy,1611.2342261321896
Methuen,1604.921766920371
Lynn Classical,1599.9489766376548
Nipmuc,1595.7443761827005
Greater Lowell,1592.9936867245358
Pioneer Valley Christian,1591.7627138408675
Excel Academy,1590.918528875468
Milford,1590.8022339314614
Quincy,1589.1376429816296
Ayer Shirley,1586.2913711832525
Greater Lawrence,1586.0153961832068
Ware,1582.0646308933221
Norton,1574.7644490048845
Springfield International,1573.2790350830717
Agawam,1572.3650106085968
Weymouth,1572.1475772141023
Newton South,1569.4123509342764
Marlborough,1568.20694058669
Woburn,1564.7380740618596
Belchertown,1560.921334370472
Malden,1560.8173945916817
Veritas Prep,1560.3508646938274
Acton-Boxborough,1556.9989980436615
Chicopee Comprehensive,1552.4391227181723
O’Bryant,1551.9551831244048
Westford,1548.116378470271
Braintree,1546.5022081545371
Bay Path,1546.0889876227243
Randolph,1544.438505168395
Milton,1539.5410621722133
West Springfield,1538.249237990785
Shrewsbury,1538.0413786275524
Boston United,1537.7619740793143
North Andover,1534.5732764482746
Lawrence,1527.2197111220496
Longmeadow,1523.650658149359
University Park/Claremont,1521.6157673776565
Tolman (R.I.),1518.2456510393308
Cambridge,1517.0363192782922
Doherty,1517.0261693752798
Bellingham,1515.618282063021
Assabet,1514.1001014105746
Springfield Sci-Tech,1511.1467460152644
Dracut,1510.1876521436134
Lynn English,1508.6168326569718
Burncoat,1508.1692923554385
Lowell Catholic,1506.9345119876848
Latin Academy,1506.9232815715848
Innovation Academy,1505.9805429087012
Granby,1504.6051975078528
Arlington,1502.2002956631723
Hopkinton,1500.736005581695
Salem Academy,1500.0811069102765
Pioneer Charter II,1500.0
Phillips Andover,1500.0
Walpole,1500.0
Minnechaug,1498.648988683706
Leominster,1497.8076865028672
Winchester,1497.5476778334132
Brockton,1496.3393622554859
Argosy Collegiate,1494.1650461546355
Millis,1492.5198722336024
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
King Philip,1486.6337464332228
North Middlesex,1483.770944798777
St. John’s (Shrewsbury),1483.1501624045657
Somerville,1482.256557155882
Codman Charter,1480.6906963093961
Wachusett,1480.0882892103443
BC High,1479.3836772581042
Athol,1479.2668953277503
Billerica,1478.7938937147285
Taunton,1476.0594271631608
Burlington,1474.888563885389
Foxborough Charter,1473.5590606600485
Fitchburg,1473.367668110163
Whittier,1472.8943949294567
Southwick,1470.2065917442699
Pioneer Charter I,1470.1677009093141
Prospect Hill,1470.103849565275
Algonquin,1469.4989371936426
Keefe Tech,1468.8527743698805
Duggan Academy,1466.2438271144392
Springfield Central,1465.4609768891453
Ludlow,1465.4013517536173
Newton North,1465.2904378128703
Worcester Tech,1465.1183800251
Collegiate Charter,1465.0078246251135
Worcester South,1463.2933929063781
KIPP,1462.0585070664445
Boston Latin,1457.141716136536
Waltham/Weston,1453.4620465552864
East Longmeadow,1451.5647366757178
Worcester North,1450.6935965671778
New Bedford,1449.3969908358665
Southeastern,1446.7806837027065
Commerce,1444.4346579679502
Hampden Charter East,1443.521329786774
Chicopee,1443.3877938588948
Putnam,1441.6653165727637
Andover,1440.0149101621673
Belmont,1439.5667033683465
Westwood,1438.8476171181883
Wakefield,1436.3960856989986
Frontier,1436.2654729622132
Central Catholic,1435.638035322761
Abby Kelley Foster,1433.5092569836938
Wellesley,1432.8763459483039
Lynn Tech,1432.430131809551
Lincoln-Sudbury,1432.0803985243188
Madison Park,1430.9076760629587
Libertas Academy,1430.8976158110527
Brooke Charter,1428.2079833755788
Academy/Pacific Rim,1427.7324373715326
Holyoke,1427.5780350967464
Haverhill,1427.3577446033926
Durfee,1423.0670367061957
Georgetown,1422.1046410313272
Nashoba Valley Tech,1418.9476778372268
Xaverian,1415.8191518079157
Catholic Memorial,1408.9691015961296
South Lancaster,1406.6741178263933
Attleboro,1405.7131731522884
Chelsea,1403.8299735811866
Everett,1401.9424437561738
Medford,1397.0878383061154
Dighton-Rehoboth,1387.3672513635722
Nashoba,1383.2032047786884
St. John’s Prep,1380.2790924290853
Silver Lake,1378.501898085722
Hingham,1369.0620123494498
Essex Tech,1363.351654602938
Norwood,1354.12648485142
Framingham,1353.5142396423742
Salem,1350.8406901034305
Scituate,1329.17044075447
