team,elo
Westfield,1689.7311221202237
Lowell,1674.3858328630956
Barnstable,1669.4880001006477
Natick,1668.3276143958672
Chelmsford,1662.4843838396823
Brookline,1659.1227336510103
Lexington,1658.1811090564202
Revere,1657.7087644788323
Greater New Bedford,1640.5573638281735
Wayland,1637.184369167056
Needham,1609.0554859018407
Medfield,1602.7322257530868
Greater Lawrence,1593.3650491690319
Braintree,1587.6340781189822
Agawam,1586.331143038558
Nipmuc,1580.6993540140872
Quincy,1578.825324496232
Methuen,1576.2137530427221
Lynn Classical,1574.0242909346903
Malden,1569.01053073067
Ayer Shirley,1566.9768372417543
Belchertown,1566.1768593795443
Springfield International,1564.7943261805674
Excel Academy,1564.317696785532
Weymouth,1563.6696462556465
Marlborough,1561.844983251897
Boston United,1561.6097863063092
Pioneer Valley Christian,1557.1995447021227
North Quincy,1557.1847597048818
Ware,1552.8977103510003
Westford,1552.1571586121338
Norton,1551.9289090429193
Woburn,1548.648963362131
Greater Lowell,1548.0615659860578
North Andover,1547.1651454038652
Cambridge,1540.950974327394
Whittier,1540.162964714347
Milton,1538.9035323857809
Milford,1538.1512658097158
Bellingham,1534.4300543830007
Doherty,1532.071191543893
West Springfield,1530.0084036953372
Newton South,1528.9575179356723
BC High,1525.7194584079384
Bay Path,1525.069996579042
Chicopee Comprehensive,1524.276768484324
Veritas Prep,1523.0546482050547
University Park/Claremont,1521.6157673776565
Lawrence,1521.2197918021116
Winchester,1518.7147772179221
Brockton,1518.4423033968972
Acton-Boxborough,1516.497440274618
Taunton,1516.0335773841264
Assabet,1514.1001014105746
Athol,1513.2950964621102
Hopkinton,1512.949174905551
Newton North,1508.2553249277512
Longmeadow,1508.190766833136
Burncoat,1508.1692923554385
Dracut,1507.0500088896138
Granby,1504.6051975078528
Pioneer Charter I,1501.3777746184314
O’Bryant,1500.6459459399834
Phillips Andover,1500.0
Pioneer Charter II,1500.0
Codman Charter,1500.0
Walpole,1500.0
Randolph,1499.276237975713
Shrewsbury,1498.7997880099772
Springfield Sci-Tech,1498.0594786940478
Arlington,1497.9534756491832
Lynn English,1495.363559562542
New Bedford,1495.329087216108
Worcester South,1495.247145601976
Minnechaug,1493.4362597674826
Somerville,1492.1126395300735
North Middlesex,1491.3331482743167
Innovation Academy,1491.1768782896754
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
Fitchburg,1488.3907450927154
Worcester Tech,1485.655017330632
Algonquin,1485.1826285758984
Salem Academy,1483.1546484147761
Wachusett,1480.0882892103443
Springfield Central,1478.9145401008166
Collegiate Charter,1478.0399171050701
Latin Academy,1477.24051564948
Leominster,1476.7880268553488
Andover,1475.512642531682
Chicopee,1475.5102927930986
Waltham/Weston,1475.1546598723132
Argosy Collegiate,1474.8557424640317
Libertas Academy,1474.5978974162038
King Philip,1473.8685176846027
KIPP,1473.7782532798722
Foxborough Charter,1473.5590606600485
Southwick,1470.2065917442699
Prospect Hill,1470.103849565275
St. John’s (Shrewsbury),1468.55535194886
East Longmeadow,1467.0246279919409
Duggan Academy,1465.8145423864437
Ludlow,1465.4013517536173
Lowell Catholic,1463.5560225074155
Boston Latin,1463.233141673209
Burlington,1461.4644554833937
Nashoba Valley Tech,1460.88028207994
Westwood,1456.8565676254295
Billerica,1456.7979369186228
Hampden Charter East,1452.962710980436
Millis,1451.4895845598198
Worcester North,1450.6935965671778
Putnam,1450.150025475268
Keefe Tech,1448.3161370643484
Attleboro,1447.5892792242391
Abby Kelley Foster,1446.9660445518364
Southeastern,1446.7806837027065
Belmont,1446.7203634909367
Brooke Charter,1445.528230056607
Chelsea,1444.8240084550148
Georgetown,1444.0892754107447
Central Catholic,1442.9138548844462
Lynn Tech,1442.7162222700586
Lincoln-Sudbury,1438.9314052748782
Holyoke,1437.8504476134317
Commerce,1434.9932767742882
Academy/Pacific Rim,1434.2630774621066
Haverhill,1427.9108453086048
Madison Park,1426.9554164542308
Frontier,1425.429411981792
Dighton-Rehoboth,1423.341874493602
Catholic Memorial,1422.3003405161307
Wellesley,1422.2269419188092
South Lancaster,1419.9865356029177
Wakefield,1412.0674543733742
Durfee,1412.0335656206178
Essex Tech,1409.9459747699727
Salem,1405.8167221466338
Xaverian,1402.3287853091283
Medford,1394.0514456200876
Hingham,1392.6285430359378
Silver Lake,1390.3990248816278
Everett,1387.8452139628046
Nashoba,1382.514593189404
Norwood,1380.707027257802
Framingham,1376.9972028529353
St. John’s Prep,1375.0217644956087
Scituate,1361.757470297763
