team,elo
Barnstable,1615.577341288998
Westfield,1604.1967512599626
Brookline,1589.5108504440789
Revere,1589.271987516492
Lynn Classical,1588.3697323253487
Wayland,1586.9766804208687
Chelmsford,1584.437189946599
Medfield,1580.6018924992181
Braintree,1573.1331359383769
Marlborough,1571.1796156263101
Greater New Bedford,1570.733853491183
Needham,1565.8251778052397
Westford,1561.3102646362613
Lowell,1560.8071115906425
Natick,1560.3978256503353
Dracut,1555.6021579051062
Pioneer Valley Christian,1549.5438879382164
Quincy,1549.030075924938
Granby,1548.8281855513085
North Quincy,1548.3273876596522
Boston United,1548.1964857068103
Nipmuc,1547.6050672746994
Haverhill,1545.8796931019012
Innovation Academy,1544.2007418680166
Hopkinton,1543.8494192190142
Milton,1542.0342775163138
Brockton,1541.207447520469
Weymouth,1539.987345076178
Belchertown,1539.4149742576094
Bellingham,1538.2502404086333
Milford,1537.2264368315
Chicopee Comprehensive,1536.8382463232533
Lawrence,1535.938189200322
Greater Lawrence,1533.777482846861
Burlington,1533.6153554252564
Ayer Shirley,1533.59219325274
Springfield International,1533.5478410074295
Methuen,1532.0976022895118
Agawam,1526.1480898737811
Lexington,1525.1572181450686
Assabet,1523.766482917537
Bay Path,1523.1114314801882
Taunton,1522.1595505002185
Ware,1521.453557982079
King Philip,1521.4145844812128
Malden,1521.2461430981766
BC High,1519.9907671524008
Chicopee,1518.0010507192235
Newton North,1516.9598121868207
Waltham/Weston,1516.0251626971317
Whittier,1515.936218452271
Norton,1513.870155662439
Somerville,1510.852673052424
Greater Lowell,1507.2078146703368
New Bedford,1506.1476150670603
Fitchburg,1505.6817787107384
Ludlow,1502.810196087231
Pioneer Charter I,1501.3777746184314
Longmeadow,1501.2229738887975
Southeastern,1501.1332264995922
Newton South,1500.2951390236785
Excel Academy,1500.0542691254382
Salem Academy,1500.0
Boston Latin,1500.0
Codman Charter,1500.0
Walpole,1500.0
Phillips Andover,1500.0
Pioneer Charter II,1500.0
Doherty,1499.8168219068655
Athol,1499.2539399022357
O’Bryant,1499.069307758287
Libertas Academy,1498.948314071077
Acton-Boxborough,1498.704735298641
Shrewsbury,1498.204281660028
Lynn English,1496.939491309606
North Middlesex,1496.4363297742505
Cambridge,1496.2728430479995
Collegiate Charter,1495.0607136575484
North Andover,1494.990092498391
East Longmeadow,1489.2772443398676
KIPP,1487.967367066984
Worcester North,1487.1484253943695
University Park/Claremont,1486.3121652085833
Prospect Hill,1485.5049821703153
Worcester South,1483.4772140689554
Winchester,1482.7014360252656
Springfield Sci-Tech,1482.6783347373514
Worcester Tech,1482.3945750379337
Millis,1481.7997703533808
Arlington,1481.6855000001767
Brooke Charter,1481.399429280354
Duggan Academy,1480.3441880446082
Minnechaug,1480.3393982442738
Lowell Catholic,1480.2935304706489
Woburn,1480.2049662870472
Abby Kelley Foster,1479.943736287818
Dighton-Rehoboth,1479.6710616326213
Burncoat,1479.2593813528906
Latin Academy,1477.577479607547
Wachusett,1476.5290688133164
Belmont,1475.8275993298867
Argosy Collegiate,1474.8557424640317
Chelsea,1474.763136520041
Keefe Tech,1474.7610832299074
Catholic Memorial,1474.6759081739604
Algonquin,1474.0732824659349
Foxborough Charter,1473.5590606600485
Lincoln-Sudbury,1472.8998121828363
Andover,1472.7457474004898
West Springfield,1468.9710833429358
Randolph,1468.8851176741987
Billerica,1468.2972166651657
Attleboro,1465.9474648375565
Putnam,1465.3916944368682
Nashoba Valley Tech,1464.5213530764831
Central Catholic,1464.023184893173
Madison Park,1463.9687924921902
St. John’s (Shrewsbury),1460.722304930616
Springfield Central,1460.599172513529
Holyoke,1459.5728815592872
Academy/Pacific Rim,1459.434838228565
Georgetown,1458.7914096022134
Wakefield,1458.7692088328724
Lynn Tech,1454.337977525066
South Lancaster,1453.871972824052
Salem,1452.8090730743172
Leominster,1452.6056477539191
Commerce,1449.4632524564504
Medford,1448.7603494117282
Essex Tech,1447.256049928528
Westwood,1444.1407585422696
Frontier,1443.3921710987497
Everett,1441.74923254198
Southwick,1440.9995598743253
St. John’s Prep,1439.9831015275925
Norwood,1439.5676308620166
Durfee,1427.505197532326
Xaverian,1423.7022560477938
Wellesley,1423.244374549469
Silver Lake,1420.5430823775814
Nashoba,1417.2451248317627
Scituate,1414.0833916118472
Framingham,1413.3652867524206
Hingham,1412.1674574158433
