team,elo
Wayland,1727.345803419393
Chelmsford,1723.7044484125338
Needham,1720.9145322996899
Lexington,1713.1629153894494
Westfield,1695.7480478306286
Lowell,1684.4954940438813
Natick,1679.2250480182183
Revere,1675.990410397807
Brookline,1675.6737469882871
Medfield,1674.8148327195506
Barnstable,1666.7476920982656
North Quincy,1645.5479671954974
Greater New Bedford,1640.4687513439123
North Andover,1629.0396796804728
Norton,1627.5269027403224
Agawam,1625.2425340413483
Methuen,1618.235873771627
Pioneer Valley Christian,1600.9513906458387
Quincy,1596.7625947130423
Milford,1594.1966609515894
Greater Lowell,1594.0779386207055
Lawrence,1593.0516051809486
Newton South,1592.1667615733763
Acton-Boxborough,1589.7979678603876
Nipmuc,1587.2323713855815
Belchertown,1584.2701903788968
Marlborough,1583.0018273904125
Greater Lawrence,1580.8426323768565
Arlington,1579.3874915813076
Chicopee Comprehensive,1574.4043796170092
Latin Academy,1568.1681219716663
Springfield International,1565.774572084335
Veritas Prep,1565.3067644159455
West Springfield,1563.4310125776285
Ayer Shirley,1561.3978323632757
Shrewsbury,1561.2677230366555
Randolph,1560.9472704953248
Weymouth,1560.126988796244
Granby,1554.3147583029863
Westford,1554.2406860886176
Excel Academy,1553.8105576560806
O’Bryant,1549.522748601691
Cambridge,1548.7804413468004
Assabet,1547.9041746281825
Lynn Classical,1545.9684265171838
Malden,1541.253506579527
Longmeadow,1534.7065962045817
Bellingham,1534.4637997945663
Ware,1534.0133857842648
Milton,1532.8925729985788
Somerville,1530.2019108626
Brockton,1522.289346552023
Pioneer Charter II,1518.8798494130326
Tolman (R.I.),1518.2456510393308
Winchester,1517.1147187889003
BC High,1514.2229674866226
Burlington,1512.8856878281092
KIPP,1511.5469193324382
Woburn,1509.8854887554148
St. John’s (Shrewsbury),1507.0114831129274
Billerica,1505.6610782843575
Worcester South,1505.2812790713238
Braintree,1505.2139630584752
Collegiate Charter,1504.5076774273264
University Park/Claremont,1503.522461425306
Hopkinton,1502.6695455420834
Keefe Tech,1502.3473986087213
Minnechaug,1500.967435716665
Phillips Andover,1500.0
Walpole,1500.0
Bay Path,1499.1186385815222
North Middlesex,1496.4504895485404
Boston Latin,1495.5125478441096
Leominster,1494.3237904864
Lynn English,1489.9102976822014
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
Pioneer Charter I,1488.6094884031118
Lowell Catholic,1488.1364409326648
Newton North,1487.4713082529997
Dracut,1486.5922037366706
Worcester North,1485.149386173723
Athol,1484.5286581735575
Boston United,1483.0106271791244
King Philip,1481.8744458907322
Salem Academy,1481.539910951859
Taunton,1473.6813364404625
Springfield Central,1473.427415923495
Prospect Hill,1470.103849565275
Springfield Sci-Tech,1469.525068901655
Burncoat,1469.3501606099446
Argosy Collegiate,1468.2623215610572
Lincoln-Sudbury,1467.2112852219554
Codman Charter,1462.2489088155985
Doherty,1459.129875269937
Southwick,1458.5720874815042
Wachusett,1457.1843752967075
East Longmeadow,1456.4612088552772
Frontier,1455.8628948004252
Putnam,1455.5034845219168
Foxborough Charter,1450.6061583525582
Innovation Academy,1450.0437579268628
Millis,1449.4264923262676
Chicopee,1449.4097814686215
Whittier,1448.6560442089317
Holyoke,1447.145965801855
Lynn Tech,1446.817430599894
Duggan Academy,1446.6464052762271
Medford,1442.8614532049573
Algonquin,1438.9128593862722
St. John’s Prep,1437.6693612556514
Hampden Charter East,1437.4940381867848
Durfee,1435.323752506295
Central Catholic,1433.82177774266
Westwood,1433.5677333839826
South Lancaster,1430.9547990303345
Ludlow,1428.9713686513867
Worcester Tech,1428.8962285564544
Brooke Charter,1428.2079833755788
Fitchburg,1428.1868220512688
Haverhill,1424.374002641337
Belmont,1420.0934610374186
Southeastern,1419.7772445371972
Andover,1418.28508069803
Libertas Academy,1417.3569767059332
Madison Park,1417.3412303005566
Wakefield,1415.1809318725684
Commerce,1415.0929805191638
Academy/Pacific Rim,1413.9111166903306
Dighton-Rehoboth,1413.1868220195245
Waltham/Weston,1409.9302540904444
Xaverian,1409.301480495268
New Bedford,1406.751027712309
Wellesley,1397.630928254381
Nashoba,1395.4786765734839
Catholic Memorial,1383.7356413388056
Attleboro,1376.7130143443412
Silver Lake,1376.0347581612866
Chelsea,1371.3770894664792
Everett,1368.3440399137821
Nashoba Valley Tech,1367.1457243091443
Abby Kelley Foster,1355.0475283629787
Georgetown,1350.250435801314
Hingham,1343.087273082269
Norwood,1336.0486234998823
Essex Tech,1334.7559730084317
Framingham,1332.6543795930625
Salem,1315.8316386725276
Scituate,1279.0673829229706
