team,elo
Westfield,1500
Catholic Memorial,1500
Newton South,1500
Brooke Charter,1500
Woburn,1500
North Quincy,1500
Braintree,1500
Milford,1500
King Philip,1500
Newton North,1500
Taunton,1500
Phillips Andover,1500
Pioneer Charter II,1500
Greater Lawrence,1500
Randolph,1500
Boston United,1500
Excel Academy,1500
Dighton-Rehoboth,1500
Framingham,1500
Burlington,1500
Academy/Pacific Rim,1500
Longmeadow,1500
Nipmuc,1500
Medford,1500
Latin Academy,1500
Belmont,1500
Xaverian,1500
Westwood,1500
Pioneer Charter I,1500
Norton,1500
St. John’s Prep,1500
BC High,1500
Milton,1500
Norwood,1500
Wayland,1500
Southeastern,1500
Natick,1500
Georgetown,1500
Weymouth,1500
Scituate,1500
KIPP,1500
Needham,1500
Brookline,1500
Hopkinton,1500
Agawam,1500
Madison Park,1500
