team,elo
Westfield,1597.0891993262082
Marlborough,1590.3320130741486
Barnstable,1583.1117611056486
Lynn Classical,1570.283400391036
Lowell,1570.0468134259668
Braintree,1569.6611286424577
Brookline,1566.8338363091098
Nipmuc,1565.603518154929
Boston United,1558.6605500669211
Weymouth,1558.4641656828076
Revere,1557.8626067847954
Malden,1554.275419532045
Greater New Bedford,1551.696611596081
Natick,1550.6821059090194
Methuen,1550.4959661919447
Westford,1550.0038949229756
Pioneer Valley Christian,1549.5438879382164
Granby,1548.8281855513085
Wayland,1547.9854175611242
Medfield,1546.438265149272
Innovation Academy,1544.2007418680166
Taunton,1542.9144419583706
Brockton,1541.207447520469
Chelmsford,1540.7080816053128
Lawrence,1540.0794833860132
Belchertown,1539.4149742576094
Milton,1538.743468136044
Chicopee Comprehensive,1536.8382463232533
Needham,1535.5221696767096
Ayer Shirley,1533.59219325274
Springfield International,1533.5478410074295
Agawam,1533.2556418075355
Dracut,1531.3543831149289
Quincy,1530.2636561612903
Hopkinton,1529.8141559050227
Greater Lowell,1528.008479030095
Norton,1527.9054189764304
Winchester,1526.9523943718104
Greater Lawrence,1525.9542547762783
Assabet,1523.766482917537
Bay Path,1523.1114314801882
Milford,1522.5649714614635
Ware,1521.453557982079
Burlington,1518.672410925701
Chicopee,1518.0010507192235
Bellingham,1517.7752548990643
Haverhill,1516.1514186794507
Waltham/Weston,1516.0251626971317
Whittier,1515.936218452271
North Quincy,1514.9474160907864
Southeastern,1514.7837795629534
Somerville,1506.3311508044608
Billerica,1502.8614302237834
Ludlow,1502.810196087231
Woburn,1501.4903356721252
Pioneer Charter I,1501.3777746184314
Longmeadow,1501.2229738887975
Newton North,1501.146921602191
King Philip,1500.6596930230608
Excel Academy,1500.0542691254382
Walpole,1500.0
Boston Latin,1500.0
Codman Charter,1500.0
Prospect Hill,1500.0
Foxborough Charter,1500.0
Salem Academy,1500.0
Phillips Andover,1500.0
Pioneer Charter II,1500.0
Lexington,1499.8207610853144
Doherty,1499.8168219068655
Athol,1499.2539399022357
Libertas Academy,1498.948314071077
BC High,1498.4093794820114
Lynn English,1496.939491309606
North Middlesex,1496.4363297742505
Collegiate Charter,1495.0607136575484
North Andover,1494.990092498391
New Bedford,1494.846942597062
Chelsea,1494.7745895207781
Algonquin,1493.5960915333862
Westwood,1490.2189731728017
Fitchburg,1489.4896345205996
East Longmeadow,1489.2772443398676
Lowell Catholic,1488.1167585412315
KIPP,1487.967367066984
Worcester North,1487.1484253943695
Belmont,1487.1339690431723
University Park/Claremont,1486.3121652085833
Madison Park,1485.448894581476
Andover,1484.1752558649446
Central Catholic,1483.9552605005663
Worcester South,1483.4772140689554
Lincoln-Sudbury,1483.3988251425465
Springfield Sci-Tech,1482.6783347373514
Worcester Tech,1482.3945750379337
St. John’s (Shrewsbury),1482.0087216840689
Brooke Charter,1481.399429280354
Duggan Academy,1480.3441880446082
Minnechaug,1480.3393982442738
Abby Kelley Foster,1479.943736287818
Burncoat,1479.2593813528906
Cambridge,1478.9800983972582
Shrewsbury,1478.6814725925767
Acton-Boxborough,1477.9040709388828
Wachusett,1476.5290688133164
O’Bryant,1476.2460163422577
Newton South,1476.0023182031646
Argosy Collegiate,1474.8557424640317
Keefe Tech,1474.7610832299074
Catholic Memorial,1474.6759081739604
Millis,1472.3617177021345
Dighton-Rehoboth,1472.2673641877718
Medford,1470.3961090443097
Latin Academy,1469.9111420684928
West Springfield,1468.9710833429358
Randolph,1468.8851176741987
Wellesley,1467.7138027268627
Durfee,1467.200904679542
Attleboro,1466.9583771442317
Putnam,1465.3916944368682
Nashoba Valley Tech,1464.5213530764831
St. John’s Prep,1461.5644891979819
Academy/Pacific Rim,1460.7780275553087
Springfield Central,1460.599172513529
Holyoke,1459.5728815592872
Georgetown,1458.7914096022134
Wakefield,1458.7692088328724
Essex Tech,1458.6539776594873
Lynn Tech,1454.337977525066
South Lancaster,1453.871972824052
Salem,1452.8090730743172
Leominster,1452.6056477539191
Commerce,1449.4632524564504
Xaverian,1446.5475255267609
Frontier,1443.3921710987497
Arlington,1443.2858932304805
Everett,1441.74923254198
Southwick,1440.9995598743253
Norwood,1439.5676308620166
Hingham,1438.1692204976996
Nashoba,1433.4372690219016
Silver Lake,1431.8437548475797
Framingham,1425.191474274321
Scituate,1414.0833916118472
