team,elo
Chelmsford,1709.6616193419463
Westfield,1708.8535534088421
Revere,1695.716107158578
Lexington,1693.8533448980074
Wayland,1679.58884860855
Lowell,1677.6168016312374
Barnstable,1677.5236675531494
Needham,1669.4164385988447
Brookline,1664.4061408506761
Natick,1660.718385631039
Greater New Bedford,1643.6124006520129
Medfield,1630.8901585842393
Nipmuc,1622.02434055336
North Quincy,1617.4682891557272
Milford,1615.2185040244183
Lynn Classical,1613.233925135302
Quincy,1604.172089058127
Greater Lowell,1593.7224757963588
Greater Lawrence,1592.2722129857282
Excel Academy,1590.918528875468
Malden,1589.6208652746077
Marlborough,1588.7469606979726
Norton,1585.5892240941287
Methuen,1576.7935901555998
Westford,1576.1926872207491
Belchertown,1575.2537342033145
Ware,1574.3905226302898
Pioneer Valley Christian,1572.8494293165995
Lawrence,1570.5650981654392
Newton South,1569.4123509342764
O’Bryant,1568.9506920005165
Ayer Shirley,1566.2044227648778
Chicopee Comprehensive,1564.327738111256
Springfield International,1563.2642765261205
Agawam,1562.4835411655786
Veritas Prep,1559.1878021164357
West Springfield,1558.517483277185
Braintree,1557.6711603388915
Bellingham,1557.6297785123447
Weymouth,1556.4911190136165
Arlington,1555.9369733990015
Milton,1555.164250325676
Randolph,1553.6980915859663
Acton-Boxborough,1548.9195931968147
North Andover,1545.7236152061137
Bay Path,1539.9225808360504
Shrewsbury,1538.7609419970718
Woburn,1537.4985873501807
Minnechaug,1527.577031764925
Granby,1523.5518350075004
University Park/Claremont,1521.6157673776565
Boston United,1520.7664652032026
Latin Academy,1520.4897273339868
Tolman (R.I.),1518.2456510393308
Cambridge,1517.0363192782922
Assabet,1517.0026571385654
Winchester,1516.7531196755758
Lowell Catholic,1515.9709135211683
Lynn English,1511.3377471771464
Longmeadow,1504.7040206497115
Salem Academy,1500.0811069102765
Walpole,1500.0
Phillips Andover,1500.0
Pioneer Charter II,1500.0
Springfield Sci-Tech,1497.3085780661113
Doherty,1496.0083516319676
Hopkinton,1494.4915089284216
Wachusett,1494.2761984436577
Argosy Collegiate,1494.1650461546355
Somerville,1493.86752982714
Whittier,1493.4526049940466
Leominster,1493.4162411451396
Brockton,1493.3965960931223
Taunton,1493.2813373401302
Burncoat,1492.5274541295503
Millis,1492.1124831684072
Billerica,1490.2455598946865
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
Pioneer Charter I,1488.6094884031118
Worcester South,1484.3112106496903
North Middlesex,1483.770944798777
St. John’s (Shrewsbury),1483.1501624045657
Burlington,1483.1282709971188
Dracut,1481.8547508599975
KIPP,1481.232362222272
BC High,1479.3836772581042
Athol,1479.2668953277503
Collegiate Charter,1479.0733229798202
Fitchburg,1473.367668110163
King Philip,1472.1294698116833
Boston Latin,1471.1003390037663
Southwick,1470.2065917442699
Prospect Hill,1470.103849565275
Worcester North,1468.724645389209
Algonquin,1467.2777795204302
Duggan Academy,1466.2438271144392
Worcester Tech,1465.1183800251
Innovation Academy,1463.9127580609377
Codman Charter,1462.2489088155985
Hampden Charter East,1457.0619688918935
Newton North,1456.8237220301094
Putnam,1455.5034845219168
Springfield Central,1454.6901290717951
Lynn Tech,1454.6125144924379
Keefe Tech,1452.7041996163257
East Longmeadow,1451.5647366757178
Ludlow,1451.068951920775
Foxborough Charter,1450.6061583525582
New Bedford,1445.1232153867581
Southeastern,1441.1755101517203
Waltham/Weston,1439.6210066041074
Frontier,1436.2654729622132
Andover,1434.0032726966106
Commerce,1433.0035835219742
Belmont,1431.8105863351152
Chicopee,1431.4991784658112
South Lancaster,1430.9547990303345
Brooke Charter,1428.2079833755788
Academy/Pacific Rim,1427.7324373715326
Holyoke,1427.5780350967464
Westwood,1425.4549069969905
Wellesley,1421.184766691247
Central Catholic,1418.2317058598753
Libertas Academy,1417.3569767059332
Madison Park,1417.3412303005566
Medford,1414.1303305583265
St. John’s Prep,1414.050510231899
Lincoln-Sudbury,1412.2582524476811
Dighton-Rehoboth,1410.317334129366
Haverhill,1409.0421386348007
Attleboro,1405.1124271476128
Xaverian,1404.8957863600874
Durfee,1404.126786154348
Wakefield,1401.7416203273715
Chelsea,1391.8732103970272
Abby Kelley Foster,1391.1975269577215
Catholic Memorial,1386.8013192173828
Nashoba Valley Tech,1384.3239694179301
Georgetown,1383.6894148472277
Nashoba,1383.2032047786884
Hingham,1379.7936696859795
Everett,1366.6638999911686
Silver Lake,1365.2149413164325
Framingham,1353.5142396423742
Essex Tech,1349.4680603446075
Salem,1344.0764661873484
Norwood,1341.2042622867523
Scituate,1294.5017301736355
