team,elo
Barnstable,1683.42169483021
Lowell,1656.2729287927186
Westfield,1651.2211971351348
Revere,1649.6135846645002
Chelmsford,1640.6225235079773
Brookline,1635.2956699709546
Natick,1632.1348052261767
Greater New Bedford,1629.8317997175905
Lexington,1627.7031714030243
Needham,1613.6057383155007
Wayland,1612.6792791083533
Medfield,1609.6153838931677
Lynn Classical,1594.5877284792518
Nipmuc,1594.2697087602153
Weymouth,1591.3609086649033
Agawam,1586.331143038558
Milton,1577.0645282578866
Braintree,1562.006794455958
Methuen,1560.5694068235068
Marlborough,1557.9813370925235
Belchertown,1556.7734830133973
Quincy,1554.0041876661119
Norton,1552.7198962764155
Greater Lawrence,1552.283689654182
Ayer Shirley,1549.9031551952469
Pioneer Valley Christian,1549.5438879382164
Springfield International,1548.9242353072432
Malden,1548.4470931861085
North Quincy,1545.237724630695
Westford,1543.855412107088
Boston United,1543.1239817907738
O’Bryant,1542.1553986221402
Ware,1538.3680646928358
Assabet,1535.60413716234
North Andover,1534.5263129700745
Milford,1534.0957575282978
Excel Academy,1533.6376264650366
Acton-Boxborough,1531.501805362142
Lawrence,1530.090957972497
Winchester,1529.5863651576624
Cambridge,1528.5274599173972
Whittier,1528.356369694087
West Springfield,1524.6210953396776
Newton South,1522.8611072313188
Dracut,1522.694355108829
Woburn,1521.8919930890945
Greater Lowell,1519.72780082322
Bellingham,1517.9269107290595
Shrewsbury,1514.8334846119237
Doherty,1514.78015792587
Randolph,1514.2696674170481
Hopkinton,1512.949174905551
Chicopee Comprehensive,1510.3430737547617
Arlington,1509.3948836495229
Veritas Prep,1508.5846725228926
BC High,1506.386030329332
University Park/Claremont,1506.3168816472935
Brockton,1506.1422517524556
Springfield Sci-Tech,1505.7151354579541
Fitchburg,1505.6817787107384
Granby,1504.6051975078528
Minnechaug,1503.5293141229824
Bay Path,1503.106715041478
Taunton,1502.6171438064757
Pioneer Charter I,1501.3777746184314
Worcester Tech,1500.0733810435522
Pioneer Charter II,1500.0
Phillips Andover,1500.0
Codman Charter,1500.0
Walpole,1500.0
Libertas Academy,1498.948314071077
Collegiate Charter,1495.0607136575484
Algonquin,1494.4590774804465
Burncoat,1493.7509286425184
Innovation Academy,1491.1768782896754
Newton North,1489.768736928771
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
Athol,1488.944679807237
East Longmeadow,1488.6587565346165
Longmeadow,1488.480077272878
KIPP,1487.967367066984
King Philip,1487.2849512622533
Southeastern,1486.5367233205125
New Bedford,1486.1439629866618
Southwick,1486.076682617594
Salem Academy,1483.1546484147761
North Middlesex,1482.0566993697687
Lynn English,1482.0526864757812
Nashoba Valley Tech,1481.9743415301325
Duggan Academy,1480.3441880446082
Springfield Central,1478.9145401008166
Somerville,1478.2451296087595
Wachusett,1476.5290688133164
Chicopee,1475.5102927930986
Latin Academy,1475.3615698368171
Waltham/Weston,1475.1546598723132
Argosy Collegiate,1474.8557424640317
Burlington,1474.128432584032
Worcester South,1473.7431098502104
Foxborough Charter,1473.5590606600485
Worcester North,1472.6568781047417
Millis,1472.5659341383036
Prospect Hill,1470.103849565275
Central Catholic,1467.0220757183042
Ludlow,1465.4013517536173
St. John’s (Shrewsbury),1465.221668312486
Billerica,1464.7041284698287
Brooke Charter,1464.6614235259794
Lowell Catholic,1463.5560225074155
Abby Kelley Foster,1462.2649302821994
Andover,1461.6111342169952
Leominster,1461.028409694706
Haverhill,1460.7800776163601
Lynn Tech,1459.550758825957
Westwood,1456.4855142789947
Hampden Charter East,1452.962710980436
Chelsea,1452.919188269347
Madison Park,1450.692865378994
Putnam,1450.150025475268
Commerce,1449.4632524564504
Attleboro,1447.5892792242391
Holyoke,1447.2538239795788
Belmont,1446.7203634909367
Boston Latin,1445.7609934304446
Georgetown,1444.0892754107447
Catholic Memorial,1439.7724887588952
South Lancaster,1437.060217649425
Keefe Tech,1434.7457823182203
Academy/Pacific Rim,1434.2630774621066
Lincoln-Sudbury,1430.2785701063913
Essex Tech,1427.5655372120302
Frontier,1425.429411981792
Dighton-Rehoboth,1423.341874493602
Wakefield,1423.2510656534243
Xaverian,1418.1595186300756
Medford,1417.9766647132412
Salem,1417.6233171668937
Hingham,1411.537642521844
Wellesley,1411.1956756861052
Durfee,1405.4245177791531
Nashoba,1401.8334307470748
Everett,1401.1560870495653
Silver Lake,1400.2267322704129
Norwood,1390.9337939863374
Framingham,1389.8890501238545
St. John’s Prep,1386.382410339166
Scituate,1370.9425945272092
