team,elo
Chelmsford,1710.2586596893007
Westfield,1708.8535534088421
Revere,1695.8353587375461
Brookline,1690.915697806063
Lexington,1684.7624385617912
Wayland,1679.58884860855
Barnstable,1677.8723570073269
Lowell,1677.65426228498
Natick,1652.251669848278
Greater New Bedford,1643.1085108203213
Needham,1642.9068816434578
Medfield,1636.4689961724912
North Quincy,1618.0617769328571
Milford,1615.2399829176154
Nipmuc,1614.6500654672718
Lynn Classical,1612.4795725058236
Quincy,1603.5970718115736
Greater Lowell,1592.9936867245358
Greater Lawrence,1592.7630924268212
Springfield International,1592.1923196073396
Excel Academy,1590.918528875468
Methuen,1586.3176977447883
Norton,1585.5986323190366
Veritas Prep,1579.4560474028358
Malden,1575.6655162199515
Belchertown,1575.2537342033145
Pioneer Valley Christian,1572.8494293165995
Weymouth,1572.1475772141023
Newton South,1569.4123509342764
Marlborough,1568.20694058669
Westford,1568.2033268886457
Ayer Shirley,1566.2044227648778
Woburn,1564.7380740618596
Ware,1562.9594481843137
Agawam,1562.4835411655786
Bay Path,1561.7308258486125
Acton-Boxborough,1556.9989980436615
Randolph,1552.7294256675493
Chicopee Comprehensive,1552.4391227181723
O’Bryant,1551.9551831244048
Braintree,1546.5022081545371
North Andover,1546.1653393071967
Lawrence,1545.5372307245027
Milton,1539.5410621722133
West Springfield,1538.249237990785
Shrewsbury,1538.0413786275524
Boston United,1537.7619740793143
Bellingham,1529.145026712626
Granby,1523.5518350075004
University Park/Claremont,1521.6157673776565
Tolman (R.I.),1518.2456510393308
Winchester,1517.6748868675438
Cambridge,1517.0363192782922
Doherty,1517.0261693752798
Leominster,1513.956261256422
Dracut,1510.1876521436134
Lowell Catholic,1506.9345119876848
Latin Academy,1506.9232815715848
Longmeadow,1504.7040206497115
Arlington,1502.2002956631723
Salem Academy,1500.0811069102765
Walpole,1500.0
Pioneer Charter II,1500.0
Phillips Andover,1500.0
Minnechaug,1498.648988683706
Springfield Sci-Tech,1497.3085780661113
King Philip,1496.408809684589
Assabet,1495.1944121260033
Argosy Collegiate,1494.1650461546355
Lynn English,1493.768711028702
Whittier,1493.4526049940466
Burncoat,1492.5274541295503
Millis,1492.5198722336024
Taunton,1492.189591527523
Hopkinton,1489.901822267543
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
Billerica,1486.2389726558913
Innovation Academy,1483.7787633394305
North Middlesex,1483.770944798777
St. John’s (Shrewsbury),1483.1501624045657
Brockton,1481.8799334255418
Codman Charter,1480.6906963093961
Wachusett,1480.0882892103443
BC High,1479.3836772581042
Athol,1479.2668953277503
Somerville,1476.2766946168322
Fitchburg,1473.367668110163
Southwick,1470.2065917442699
Pioneer Charter I,1470.1677009093141
Prospect Hill,1470.103849565275
Algonquin,1469.4989371936426
Worcester North,1468.724645389209
Burlington,1466.9897240484318
Duggan Academy,1466.2438271144392
Newton North,1465.2904378128703
Worcester Tech,1465.1183800251
Collegiate Charter,1465.0078246251135
Worcester South,1463.2933929063781
KIPP,1462.0585070664445
Boston Latin,1457.141716136536
Hampden Charter East,1457.0619688918935
Putnam,1455.5034845219168
Springfield Central,1454.6901290717951
Lynn Tech,1454.6319113788218
Waltham/Weston,1453.4620465552864
Keefe Tech,1452.7041996163257
East Longmeadow,1451.5647366757178
Ludlow,1451.068951920775
Foxborough Charter,1450.6063252872184
Commerce,1444.4346579679502
Chicopee,1443.3877938588948
Belmont,1439.5667033683465
Frontier,1436.2654729622132
New Bedford,1436.0588431130836
Andover,1434.6208337749156
Wellesley,1432.8763459483039
Madison Park,1430.9076760629587
Southeastern,1430.6505193383443
Brooke Charter,1428.2079833755788
Academy/Pacific Rim,1427.7324373715326
Holyoke,1427.5780350967464
Westwood,1425.3208724685833
Georgetown,1422.1046410313272
Lincoln-Sudbury,1420.270771433395
Haverhill,1419.9126656622298
Libertas Academy,1417.3569767059332
Central Catholic,1417.3205157203079
Wakefield,1416.268876664868
Abby Kelley Foster,1415.4782081616627
Medford,1415.1953554250595
Durfee,1414.7761162070415
Dighton-Rehoboth,1410.3199867364024
Catholic Memorial,1408.9691015961296
South Lancaster,1406.6741178263933
Xaverian,1406.0440885565495
Attleboro,1405.7131731522884
Nashoba Valley Tech,1398.3894677726369
St. John’s Prep,1397.116646693984
Chelsea,1391.2993777130177
Everett,1383.8349266372297
Nashoba,1383.2032047786884
Hingham,1379.761635208046
Silver Lake,1371.6743472850544
Norwood,1354.12648485142
Framingham,1353.5142396423742
Essex Tech,1346.5141003380393
Salem,1344.092993859816
Scituate,1318.4708178958738
