team,elo
Barnstable,1673.9379256279583
Westfield,1651.2211971351348
Chelmsford,1640.9311587306424
Brookline,1635.2956699709546
Lowell,1633.12543981304
Medfield,1622.9233529497396
Revere,1613.066485837199
Greater New Bedford,1604.3865406642249
Wayland,1601.043223300867
Needham,1598.7359734043353
Milton,1598.310760521417
Natick,1598.1903294176766
Lexington,1585.60908990354
Agawam,1579.1648185176211
Lynn Classical,1569.7196401717304
Braintree,1561.5695673570433
Nipmuc,1561.1454198769368
Westford,1557.2235522241683
O’Bryant,1554.7432476138526
Belchertown,1552.1348434745933
Weymouth,1552.100832244453
Marlborough,1550.6232538492827
Pioneer Valley Christian,1549.5438879382164
North Quincy,1543.7659447308351
Quincy,1538.8740520059005
Acton-Boxborough,1536.588576724821
Brockton,1536.1314314894414
Norton,1535.9371385398388
North Andover,1535.7222901330354
Greater Lawrence,1535.0660048691839
Ayer Shirley,1533.59219325274
Springfield International,1533.5478410074295
Methuen,1532.039376981802
Boston United,1527.7228491857334
Innovation Academy,1524.7055250171804
Assabet,1523.766482917537
Newton South,1523.1775262292517
Bay Path,1523.1114314801882
Woburn,1522.8312736617172
Hopkinton,1522.2625082637144
Malden,1521.7116267128044
Ware,1521.453557982079
Lawrence,1519.6465286926293
King Philip,1519.4957994589406
Milford,1518.3525803663217
Chicopee Comprehensive,1517.5093982756985
Excel Academy,1516.7922748798128
West Springfield,1516.2749348581124
Dracut,1515.7175442103273
Cambridge,1513.9151600397195
Whittier,1513.6542355026183
Bellingham,1508.613577370896
Arlington,1508.4113286614966
Greater Lowell,1507.2078146703368
BC High,1506.386030329332
New Bedford,1506.1476150670603
Fitchburg,1505.6817787107384
Granby,1504.6051975078528
Pioneer Charter I,1501.3777746184314
Pioneer Charter II,1500.0
Walpole,1500.0
Veritas Prep,1500.0
Codman Charter,1500.0
Phillips Andover,1500.0
Salem Academy,1500.0
Doherty,1499.8168219068655
Taunton,1499.2813656205512
Libertas Academy,1498.948314071077
Southeastern,1498.5847897150131
Lynn English,1498.268976050407
Shrewsbury,1498.204281660028
Longmeadow,1496.8262377544431
North Middlesex,1496.4363297742505
East Longmeadow,1496.0168397778573
Latin Academy,1495.8212264295883
Athol,1495.2561570951975
Collegiate Charter,1495.0607136575484
Algonquin,1494.4590774804465
Somerville,1490.961780515621
Chicopee,1490.8866870929123
Newton North,1489.768736928771
La Salle (R.I.),1489.762756908974
Minnechaug,1488.886907444653
Winchester,1488.1707106191645
KIPP,1487.967367066984
Central Catholic,1487.6833354442902
Worcester North,1487.1484253943695
Waltham/Weston,1486.7907156797994
Burlington,1486.5995316173342
University Park/Claremont,1486.3121652085833
Southwick,1486.076682617594
Prospect Hill,1485.5049821703153
Worcester South,1483.4772140689554
Andover,1483.451550844455
Springfield Sci-Tech,1482.6783347373514
Worcester Tech,1482.3945750379337
Randolph,1480.6750645418524
Duggan Academy,1480.3441880446082
Abby Kelley Foster,1479.943736287818
Burncoat,1479.2593813528906
Springfield Central,1478.9145401008166
Leominster,1477.6576126466016
Wachusett,1476.5290688133164
Hampden Charter East,1476.189790181658
Argosy Collegiate,1474.8557424640317
Foxborough Charter,1473.5590606600485
Haverhill,1471.224506896228
Attleboro,1470.8168233984193
Holyoke,1470.2906247001815
Ludlow,1465.4013517536173
Putnam,1465.3916944368682
Brooke Charter,1464.6614235259794
Nashoba Valley Tech,1464.5213530764831
Lowell Catholic,1463.5560225074155
Millis,1459.355476965569
Georgetown,1458.7914096022134
St. John’s (Shrewsbury),1457.552982786043
Boston Latin,1456.5633291032657
Catholic Memorial,1456.491201007148
Belmont,1456.222084495045
Lynn Tech,1454.337977525066
South Lancaster,1453.871972824052
Billerica,1453.0211042653893
Academy/Pacific Rim,1452.9825941494048
Salem,1452.8090730743172
Keefe Tech,1449.709118337225
Commerce,1449.4632524564504
Chelsea,1448.823499311353
Essex Tech,1447.256049928528
Dighton-Rehoboth,1446.9959421722433
Westwood,1444.1407585422696
Madison Park,1439.9963762328948
Medford,1436.0633781931917
Hingham,1436.0461790905722
Wakefield,1435.1435601587557
Everett,1433.4152948657436
Lincoln-Sudbury,1430.2785701063913
Wellesley,1426.1509021557101
St. John’s Prep,1425.5326850529702
Frontier,1425.429411981792
Durfee,1405.4245177791531
Xaverian,1401.4408063818228
Nashoba,1396.8593298172511
Norwood,1390.9337939863374
Scituate,1390.2046699371183
Framingham,1389.8890501238545
Silver Lake,1380.9646568605037
