team,elo
Needham,1714.953217942029
Lexington,1707.9046798992144
Revere,1705.1440893066995
Chelmsford,1704.3664620142245
Wayland,1701.9272624259606
Westfield,1682.8214103452483
Lowell,1664.5790661025133
Brookline,1664.4061408506761
Greater New Bedford,1659.4158588825908
Natick,1647.4636667336704
Barnstable,1644.262058061023
Medfield,1636.0457973711093
North Quincy,1627.8041350587018
Greater Lawrence,1611.0951498711827
Quincy,1608.830219509373
Greater Lowell,1606.2741131272658
Lynn Classical,1603.8059429871805
Malden,1600.8416727632098
Norton,1600.0169639732412
Nipmuc,1595.4105843919588
Westford,1595.3778191323079
Milford,1594.2604013472362
Excel Academy,1590.918528875468
Agawam,1583.4416438427606
Newton South,1579.7384556510451
Veritas Prep,1577.9064965787093
Belchertown,1575.2537342033145
Pioneer Valley Christian,1572.8494293165995
Weymouth,1570.7398382446959
Methuen,1570.6461937727652
O’Bryant,1570.5778643478948
Lawrence,1570.5650981654392
Ayer Shirley,1566.2044227648778
Acton-Boxborough,1565.889910339794
Chicopee Comprehensive,1564.327738111256
Springfield International,1563.2642765261205
Marlborough,1562.6929486349513
West Springfield,1558.517483277185
Bellingham,1557.6297785123447
Ware,1555.6718281680162
Milton,1555.164250325676
Randolph,1555.0819386440553
Shrewsbury,1554.035741726108
Arlington,1549.646474847611
Latin Academy,1540.517284843853
Winchester,1537.782292909841
Braintree,1537.6436028290252
Assabet,1535.095963090916
North Andover,1531.5141362542452
Cambridge,1529.3502782389946
Minnechaug,1527.577031764925
Granby,1523.5518350075004
Lynn English,1520.5948603819534
Longmeadow,1519.5005928358528
Bay Path,1518.7600214673892
Tolman (R.I.),1518.2456510393308
Somerville,1514.4077986489804
Salem Academy,1513.9308052802376
Woburn,1512.9192673328528
Collegiate Charter,1512.7487163611854
Brockton,1507.3339776006133
North Middlesex,1504.9335041674383
Leominster,1504.5263983783673
University Park/Claremont,1503.522461425306
Burlington,1503.2270680374036
Worcester South,1502.538386806305
St. John’s (Shrewsbury),1501.1868862862536
Pioneer Charter II,1500.0
Walpole,1500.0
Phillips Andover,1500.0
King Philip,1498.7432259730845
BC High,1498.7148866345901
Boston United,1497.7706379910455
Springfield Sci-Tech,1497.3085780661113
Doherty,1496.0083516319676
KIPP,1495.3637314598836
Hopkinton,1494.4915089284216
Burncoat,1492.5274541295503
Lowell Catholic,1490.4103471425487
Billerica,1490.2455598946865
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
Pioneer Charter I,1488.6094884031118
Dracut,1481.8547508599975
Argosy Collegiate,1480.3153477846745
Athol,1479.2668953277503
Wachusett,1479.0013987146215
Millis,1477.6847432892946
Taunton,1475.4384689459248
Keefe Tech,1471.2577956010998
Boston Latin,1471.1003390037663
Southwick,1470.2065917442699
Prospect Hill,1470.103849565275
Worcester North,1468.724645389209
Whittier,1467.2622469488158
Duggan Academy,1466.2438271144392
Innovation Academy,1463.9127580609377
Codman Charter,1462.2489088155985
Hampden Charter East,1457.0619688918935
Newton North,1456.8237220301094
Algonquin,1456.1676222872024
Putnam,1455.5034845219168
Springfield Central,1454.6901290717951
Ludlow,1451.068951920775
Foxborough Charter,1450.6061583525582
Westwood,1448.4507342091476
Lynn Tech,1446.817430599894
Worcester Tech,1446.5647840403258
Fitchburg,1444.611562835783
East Longmeadow,1436.7681644895765
Frontier,1436.2654729622132
Andover,1434.0032726966106
Central Catholic,1433.82177774266
Commerce,1433.0035835219742
New Bedford,1432.5740757905924
Chicopee,1431.4991784658112
South Lancaster,1430.9547990303345
Southeastern,1429.4558171906567
Brooke Charter,1428.2079833755788
Holyoke,1427.5780350967464
Durfee,1421.9774532948716
Wellesley,1421.184766691247
Waltham/Weston,1419.080737782267
Libertas Academy,1417.3569767059332
Madison Park,1417.3412303005566
Medford,1414.1303305583265
St. John’s Prep,1414.050510231899
Academy/Pacific Rim,1413.9111166903306
Lincoln-Sudbury,1412.2582524476811
Nashoba,1411.9593100530685
Belmont,1410.9429773455959
Haverhill,1409.0421386348007
Wakefield,1407.8705546340161
Attleboro,1405.1124271476128
Dighton-Rehoboth,1403.508249366065
Chelsea,1391.8732103970272
Xaverian,1385.5645769836015
Nashoba Valley Tech,1384.3239694179301
Georgetown,1383.6894148472277
Abby Kelley Foster,1372.9703508011069
Catholic Memorial,1368.7645953356948
Silver Lake,1365.2585413618676
Hingham,1364.1053097518218
Everett,1355.4430925025665
Framingham,1353.5142396423742
Norwood,1336.0486234998823
Salem,1329.0053451447995
Essex Tech,1324.3071764376589
Scituate,1289.8435997223896
