team,elo
Westfield,1689.7311221202237
Barnstable,1679.649223606565
Revere,1676.1965772732544
Lowell,1674.3858328630956
Chelmsford,1670.9506917006597
Natick,1668.3276143958672
Brookline,1659.1227336510103
Lexington,1658.1811090564202
Greater New Bedford,1649.3912014736043
Wayland,1637.184369167056
Needham,1609.0554859018407
Medfield,1602.7322257530868
Quincy,1597.62114037896
Nipmuc,1595.7443761827005
Greater Lawrence,1593.3650491690319
Lynn Classical,1589.14714602769
Methuen,1589.0069737742701
Braintree,1587.6340781189822
Agawam,1586.331143038558
Pioneer Valley Christian,1581.4903013241822
Excel Academy,1577.3497892654887
Springfield International,1573.2790350830717
Marlborough,1568.1818095211352
North Quincy,1567.390024976523
Ayer Shirley,1566.9768372417543
Westford,1566.7978270412073
Greater Lowell,1565.4224097800968
Weymouth,1563.6696462556465
Milford,1562.0816990772505
Boston United,1561.6097863063092
Ware,1552.8977103510003
Norton,1551.9289090429193
Malden,1550.522717936248
Woburn,1548.648963362131
Veritas Prep,1546.2467883589936
Newton South,1545.256336468088
Belchertown,1541.8861027574849
Milton,1538.9035323857809
Bay Path,1538.5267841471846
Brockton,1534.7698521116235
Bellingham,1534.4300543830007
North Andover,1534.3719246723172
West Springfield,1530.0084036953372
Acton-Boxborough,1526.5016877163255
BC High,1525.7194584079384
Chicopee Comprehensive,1524.276768484324
Whittier,1522.802120920308
Shrewsbury,1522.3576872452966
Dracut,1522.150327801942
University Park/Claremont,1521.6157673776565
Lawrence,1521.2197918021116
Winchester,1518.7147772179221
Doherty,1517.0261693752798
Cambridge,1517.0205410598594
Assabet,1514.1001014105746
Hopkinton,1512.949174905551
Randolph,1511.173364771619
Springfield Sci-Tech,1511.1467460152644
Innovation Academy,1509.8622250488538
Newton North,1508.2553249277512
Longmeadow,1508.190766833136
Burncoat,1508.1692923554385
Taunton,1507.1997397386956
Granby,1504.6051975078528
Pioneer Charter I,1501.3777746184314
O’Bryant,1500.6459459399834
Walpole,1500.0
Pioneer Charter II,1500.0
Phillips Andover,1500.0
Arlington,1497.9534756491832
Argosy Collegiate,1494.1650461546355
Minnechaug,1493.4362597674826
Somerville,1492.1126395300735
North Middlesex,1491.3331482743167
Athol,1490.1029563081713
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
Fitchburg,1488.3907450927154
Worcester Tech,1485.655017330632
Algonquin,1485.1826285758984
Salem Academy,1483.1546484147761
Lowell Catholic,1481.980041056286
Codman Charter,1480.6906963093961
Duggan Academy,1480.347903449273
Lynn English,1480.2407044695422
Wachusett,1480.0882892103443
Springfield Central,1478.9145401008166
Latin Academy,1477.24051564948
Leominster,1476.7880268553488
New Bedford,1476.53327133338
King Philip,1473.8685176846027
Billerica,1473.8113328064767
Foxborough Charter,1473.5590606600485
Worcester South,1471.6892463666566
Southwick,1470.2065917442699
Prospect Hill,1470.103849565275
Andover,1467.0463346707047
East Longmeadow,1467.0246279919409
Ludlow,1465.4013517536173
Collegiate Charter,1465.0078246251135
Chicopee,1462.423025471882
St. John’s (Shrewsbury),1462.218525679622
Burlington,1461.4644554833937
Libertas Academy,1460.0645363533745
Waltham/Weston,1458.8558413398976
Westwood,1456.8565676254295
KIPP,1455.3542347310017
Millis,1451.4895845598198
Worcester North,1450.6935965671778
Boston Latin,1448.5924732441356
Keefe Tech,1448.3161370643484
Southeastern,1446.7806837027065
Belmont,1446.7203634909367
Brooke Charter,1445.528230056607
Commerce,1444.4346579679502
Hampden Charter East,1443.521329786774
Lynn Tech,1442.7162222700586
Catholic Memorial,1442.4114984795906
Putnam,1441.6653165727637
Nashoba Valley Tech,1440.76912411648
Lincoln-Sudbury,1438.9314052748782
Holyoke,1437.8504476134317
Academy/Pacific Rim,1434.2630774621066
Abby Kelley Foster,1433.5092569836938
Chelsea,1431.4929391135533
Essex Tech,1430.3399122482342
Madison Park,1426.9554164542308
Attleboro,1426.7017211594082
Central Catholic,1425.9004589965923
Frontier,1425.429411981792
Georgetown,1423.6953379324832
Xaverian,1423.2163433739593
South Lancaster,1419.9865356029177
Dighton-Rehoboth,1413.1806509876847
Haverhill,1412.8105263962766
Wellesley,1412.2226944771016
Wakefield,1412.0674543733742
Medford,1407.382514961549
Durfee,1401.8283003489767
Everett,1387.8452139628046
Salem,1387.1313753874554
Nashoba,1382.514593189404
Norwood,1380.707027257802
Silver Lake,1378.501898085722
Framingham,1376.9972028529353
Hingham,1376.3009943212114
St. John’s Prep,1375.0217644956087
Scituate,1361.757470297763
