team,elo
Wayland,1714.364323895888
Revere,1711.9283039666593
Needham,1708.5497950461559
Lexington,1707.9046798992144
Chelmsford,1704.3664620142245
Westfield,1702.2214435921458
Lowell,1664.5790661025133
Barnstable,1658.2096350329764
Natick,1656.8745836579722
Brookline,1654.9952239263744
Medfield,1647.545732319224
North Quincy,1644.5237737664233
Greater New Bedford,1637.856779606696
Norton,1614.8999647984062
Methuen,1600.1045445163334
Nipmuc,1595.4105843919588
Milford,1594.2604013472362
Quincy,1592.1105808016514
Agawam,1591.7974350912466
Newton South,1591.2300893104255
Belchertown,1590.4103054258546
Greater Lawrence,1589.6821799120144
Weymouth,1586.653558834024
Lawrence,1586.2832901640197
Westford,1585.108346949369
Greater Lowell,1584.0002885408117
Pioneer Valley Christian,1583.388104488929
Malden,1582.640703494493
Veritas Prep,1577.9064965787093
Excel Academy,1576.850781851664
North Andover,1575.2009307998676
Lynn Classical,1575.0748203405496
Randolph,1567.8732181470532
Milton,1567.4178659265485
Ayer Shirley,1566.8593914974438
Acton-Boxborough,1565.889910339794
Marlborough,1562.6929486349513
Shrewsbury,1561.3004689567783
Arlington,1559.91594703055
Chicopee Comprehensive,1555.97194686277
Ware,1555.6718281680162
Latin Academy,1554.4332166923236
Springfield International,1553.1748399215712
Assabet,1551.5765965705007
West Springfield,1547.360091701698
O’Bryant,1546.0308302940043
Cambridge,1541.4797952946462
Bellingham,1540.5277310269512
Granby,1533.6412716120496
Somerville,1532.6087679176972
Collegiate Charter,1526.8164633849894
Worcester South,1525.7156803259106
Winchester,1525.6527758541895
North Middlesex,1521.9470909187437
Braintree,1521.7298822396972
Brockton,1520.9665812124056
BC High,1520.273965910485
Longmeadow,1519.5005928358528
Bay Path,1518.7600214673892
Pioneer Charter II,1518.6433552891704
Tolman (R.I.),1518.2456510393308
Minnechaug,1517.0383565925956
Lynn English,1513.8106457219935
KIPP,1512.5419765686695
Hopkinton,1511.5935564138151
Leominster,1504.5263983783673
University Park/Claremont,1503.522461425306
Burlington,1503.2270680374036
Athol,1501.3644785971385
Walpole,1500.0
Phillips Andover,1500.0
King Philip,1498.7432259730845
Boston United,1497.7706379910455
Billerica,1496.8625434522
Salem Academy,1495.2874499910672
Woburn,1493.1673856849739
St. John’s (Shrewsbury),1492.9442446148432
Lowell Catholic,1490.4103471425487
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
Keefe Tech,1489.180618039228
Doherty,1488.7436244012972
Pioneer Charter I,1488.6094884031118
Worcester North,1485.149386173723
Springfield Sci-Tech,1482.1520068435711
Dracut,1481.8547508599975
Boston Latin,1481.7314412091862
Argosy Collegiate,1480.3153477846745
Innovation Academy,1475.8940491431788
Springfield Central,1473.427415923495
Prospect Hill,1470.103849565275
Burncoat,1469.3501606099446
Millis,1466.1848083411799
Codman Charter,1462.2489088155985
Taunton,1461.4908919739714
Wachusett,1457.1843752967075
Algonquin,1456.1676222872024
Frontier,1455.8628948004252
Putnam,1455.5034845219168
Whittier,1455.2809558665747
Southwick,1451.46930489257
Newton North,1450.790083456055
Foxborough Charter,1450.6061583525582
Chicopee,1449.4097814686215
Holyoke,1447.145965801855
Lynn Tech,1446.817430599894
Duggan Academy,1446.6464052762271
Medford,1442.8614532049573
Hampden Charter East,1437.4940381867848
East Longmeadow,1436.7681644895765
Durfee,1435.323752506295
Lincoln-Sudbury,1434.0752758655951
Central Catholic,1433.82177774266
Westwood,1433.5677333839826
South Lancaster,1430.9547990303345
Ludlow,1428.9713686513867
Worcester Tech,1428.8962285564544
Brooke Charter,1428.2079833755788
Fitchburg,1428.1868220512688
Belmont,1420.0934610374186
Southeastern,1419.7772445371972
New Bedford,1418.9414721788
Andover,1418.28508069803
Libertas Academy,1417.3569767059332
Madison Park,1417.3412303005566
Commerce,1415.0929805191638
Academy/Pacific Rim,1413.9111166903306
Dighton-Rehoboth,1413.1868220195245
Waltham/Weston,1409.9302540904444
Wellesley,1409.6931330318666
Haverhill,1409.0421386348007
St. John’s Prep,1404.3440411362096
Wakefield,1401.2535710765026
Nashoba,1395.4786765734839
Attleboro,1391.7661279361894
Catholic Memorial,1383.6738482899364
Silver Lake,1376.0347581612866
Everett,1375.9392134331144
Georgetown,1373.0115065410848
Chelsea,1371.3770894664792
Xaverian,1370.65532402936
Nashoba Valley Tech,1367.1457243091443
Abby Kelley Foster,1355.0475283629787
Hingham,1351.3140302488239
Framingham,1341.2606240415016
Norwood,1336.0486234998823
Essex Tech,1334.9850847438017
Salem,1329.0053451447995
Scituate,1279.0673829229706
