team,elo
Barnstable,1673.9379256279583
Westfield,1651.2211971351348
Chelmsford,1640.9311587306424
Brookline,1635.2956699709546
Lowell,1633.12543981304
Revere,1626.0339666257034
Natick,1611.325800061561
Greater New Bedford,1604.3865406642249
Lexington,1601.2704547564383
Wayland,1601.043223300867
Medfield,1599.171773387261
Needham,1598.7359734043353
Milton,1598.310760521417
Agawam,1586.331143038558
Nipmuc,1584.5356045414703
Lynn Classical,1569.7196401717304
Braintree,1561.5695673570433
Marlborough,1557.9813370925235
Westford,1557.2235522241683
Weymouth,1552.100832244453
Pioneer Valley Christian,1549.5438879382164
Newton South,1546.9291057917303
North Quincy,1543.7659447308351
Belchertown,1541.531814051797
Quincy,1538.8740520059005
Acton-Boxborough,1536.588576724821
Brockton,1536.1314314894414
Norton,1535.9371385398388
North Andover,1535.7222901330354
Greater Lawrence,1535.0660048691839
Ayer Shirley,1533.59219325274
Springfield International,1533.5478410074295
Methuen,1532.039376981802
O’Bryant,1531.353062949319
Boston United,1527.7228491857334
Innovation Academy,1524.7055250171804
West Springfield,1524.6210953396776
Assabet,1523.766482917537
Bay Path,1523.1114314801882
Woburn,1522.8312736617172
Hopkinton,1522.2625082637144
Malden,1521.7116267128044
Ware,1521.453557982079
Arlington,1521.3892613212026
Lawrence,1519.6465286926293
King Philip,1519.4957994589406
Excel Academy,1516.7922748798128
Dracut,1515.7175442103273
Whittier,1513.6542355026183
Chicopee Comprehensive,1510.3430737547617
Bellingham,1508.613577370896
Greater Lowell,1507.2078146703368
BC High,1506.386030329332
New Bedford,1506.1476150670603
Athol,1505.8591865179937
Fitchburg,1505.6817787107384
Granby,1504.6051975078528
Minnechaug,1503.5293141229824
Milford,1502.6912155134235
Pioneer Charter I,1501.3777746184314
Cambridge,1500.779689395835
Pioneer Charter II,1500.0
Walpole,1500.0
Codman Charter,1500.0
Salem Academy,1500.0
Phillips Andover,1500.0
Doherty,1499.8168219068655
Taunton,1499.2813656205512
Libertas Academy,1498.948314071077
Southeastern,1498.5847897150131
Lynn English,1498.268976050407
Shrewsbury,1498.204281660028
North Middlesex,1496.4363297742505
Winchester,1496.197771976543
Latin Academy,1495.8212264295883
Collegiate Charter,1495.0607136575484
Algonquin,1494.4590774804465
Somerville,1490.961780515621
Chicopee,1490.8866870929123
Newton North,1489.768736928771
La Salle (R.I.),1489.762756908974
East Longmeadow,1488.6587565346165
Longmeadow,1488.480077272878
KIPP,1487.967367066984
Central Catholic,1487.6833354442902
Worcester North,1487.1484253943695
Waltham/Weston,1486.7907156797994
Burlington,1486.5995316173342
University Park/Claremont,1486.3121652085833
Southwick,1486.076682617594
Prospect Hill,1485.5049821703153
Veritas Prep,1485.3575933216705
Worcester South,1483.4772140689554
Springfield Sci-Tech,1482.6783347373514
Worcester Tech,1482.3945750379337
Randolph,1480.6750645418524
Duggan Academy,1480.3441880446082
Abby Kelley Foster,1479.943736287818
Burncoat,1479.2593813528906
Springfield Central,1478.9145401008166
Leominster,1477.6576126466016
Wachusett,1476.5290688133164
Hampden Charter East,1476.189790181658
Argosy Collegiate,1474.8557424640317
Foxborough Charter,1473.5590606600485
Haverhill,1471.224506896228
Attleboro,1470.8168233984193
Andover,1470.4736181847488
Holyoke,1470.2906247001815
Ludlow,1465.4013517536173
Putnam,1465.3916944368682
Brooke Charter,1464.6614235259794
Nashoba Valley Tech,1464.5213530764831
Lowell Catholic,1463.5560225074155
Millis,1459.355476965569
Georgetown,1458.7914096022134
Boston Latin,1456.5633291032657
Catholic Memorial,1456.491201007148
Belmont,1456.222084495045
Lynn Tech,1454.337977525066
South Lancaster,1453.871972824052
Billerica,1453.0211042653893
Academy/Pacific Rim,1452.9825941494048
Salem,1452.8090730743172
Keefe Tech,1449.709118337225
St. John’s (Shrewsbury),1449.5259214286646
Commerce,1449.4632524564504
Chelsea,1448.823499311353
Essex Tech,1447.256049928528
Dighton-Rehoboth,1446.9959421722433
Westwood,1444.1407585422696
Madison Park,1439.9963762328948
Medford,1436.0633781931917
Hingham,1436.0461790905722
Wakefield,1435.1435601587557
Everett,1433.4152948657436
Lincoln-Sudbury,1430.2785701063913
Wellesley,1426.1509021557101
Frontier,1425.429411981792
St. John’s Prep,1412.5652042644658
Durfee,1405.4245177791531
Xaverian,1401.4408063818228
Nashoba,1396.8593298172511
Norwood,1390.9337939863374
Scituate,1390.2046699371183
Framingham,1389.8890501238545
Silver Lake,1380.9646568605037
