team,elo
Chelmsford,1723.8710982938148
Revere,1695.716107158578
Needham,1695.4485816624385
Lexington,1693.8533448980074
Wayland,1692.8435675059186
Lowell,1683.764198014072
Westfield,1682.8214103452483
Brookline,1664.4061408506761
Barnstable,1653.2564315283
Greater New Bedford,1650.4214854153138
Natick,1647.4636667336704
Medfield,1630.8901585842393
Nipmuc,1622.02434055336
North Quincy,1617.4682891557272
Lynn Classical,1613.233925135302
Quincy,1604.172089058127
Greater Lowell,1600.4601052895239
Milford,1594.2604013472362
O’Bryant,1593.2179280253658
Greater Lawrence,1592.2722129857282
Excel Academy,1590.918528875468
Malden,1589.6208652746077
Norton,1585.5892240941287
Agawam,1583.4416438427606
Newton South,1579.7384556510451
Westford,1576.1926872207491
Belchertown,1575.2537342033145
Acton-Boxborough,1574.973605259836
Ware,1574.3905226302898
Pioneer Valley Christian,1572.8494293165995
Weymouth,1570.7398382446959
Arlington,1570.6756480818763
Methuen,1570.6461937727652
Lawrence,1570.5650981654392
Ayer Shirley,1566.2044227648778
Randolph,1565.41778454703
Chicopee Comprehensive,1564.327738111256
Springfield International,1563.2642765261205
Marlborough,1562.6929486349513
Veritas Prep,1559.1878021164357
West Springfield,1558.517483277185
Braintree,1557.6711603388915
Bellingham,1557.6297785123447
Milton,1555.164250325676
Bay Path,1539.9225808360504
Shrewsbury,1538.7609419970718
North Andover,1531.5141362542452
Minnechaug,1527.577031764925
Woburn,1526.9706023340598
Granby,1523.5518350075004
University Park/Claremont,1521.6157673776565
Boston United,1520.7664652032026
Lynn English,1520.5948603819534
Latin Academy,1520.4897273339868
Tolman (R.I.),1518.2456510393308
Assabet,1517.0026571385654
Winchester,1516.7531196755758
Somerville,1514.4077986489804
Lowell Catholic,1509.2332840280033
Cambridge,1506.7102145615236
Longmeadow,1504.7040206497115
Salem Academy,1500.0811069102765
Phillips Andover,1500.0
Pioneer Charter II,1500.0
Walpole,1500.0
Collegiate Charter,1498.9273956799834
Springfield Sci-Tech,1497.3085780661113
Doherty,1496.0083516319676
Hopkinton,1494.4915089284216
Wachusett,1494.2761984436577
Argosy Collegiate,1494.1650461546355
Burlington,1493.6562560132397
Leominster,1493.4162411451396
Brockton,1493.3965960931223
Burncoat,1492.5274541295503
Millis,1492.1124831684072
Billerica,1490.2455598946865
La Salle (R.I.),1489.762756908974
Taunton,1489.3758504534158
Boston Collegiate,1489.303510853901
Pioneer Charter I,1488.6094884031118
Worcester South,1484.3112106496903
North Middlesex,1483.770944798777
St. John’s (Shrewsbury),1483.1501624045657
Dracut,1481.8547508599975
Whittier,1481.3936161864274
KIPP,1481.232362222272
BC High,1479.3836772581042
Athol,1479.2668953277503
Fitchburg,1473.367668110163
King Philip,1472.1294698116833
Boston Latin,1471.1003390037663
Southwick,1470.2065917442699
Prospect Hill,1470.103849565275
Worcester North,1468.724645389209
Algonquin,1467.2777795204302
Duggan Academy,1466.2438271144392
Worcester Tech,1465.1183800251
Innovation Academy,1463.9127580609377
Codman Charter,1462.2489088155985
Hampden Charter East,1457.0619688918935
Newton North,1456.8237220301094
Putnam,1455.5034845219168
Springfield Central,1454.6901290717951
Keefe Tech,1452.7041996163257
East Longmeadow,1451.5647366757178
Ludlow,1451.068951920775
Foxborough Charter,1450.6061583525582
Lynn Tech,1446.817430599894
Frontier,1436.2654729622132
Andover,1434.0032726966106
Central Catholic,1433.82177774266
Commerce,1433.0035835219742
Belmont,1431.8105863351152
Chicopee,1431.4991784658112
South Lancaster,1430.9547990303345
Southeastern,1429.4558171906567
Brooke Charter,1428.2079833755788
Academy/Pacific Rim,1427.7324373715326
Holyoke,1427.5780350967464
Westwood,1425.4549069969905
Wellesley,1421.184766691247
Waltham/Weston,1419.080737782267
Libertas Academy,1417.3569767059332
Madison Park,1417.3412303005566
New Bedford,1416.8857158564347
Medford,1414.1303305583265
St. John’s Prep,1414.050510231899
Lincoln-Sudbury,1412.2582524476811
Haverhill,1409.0421386348007
Attleboro,1405.1124271476128
Xaverian,1404.8957863600874
Durfee,1404.126786154348
Dighton-Rehoboth,1403.508249366065
Chelsea,1391.8732103970272
Abby Kelley Foster,1391.1975269577215
Wakefield,1387.0029456444968
Catholic Memorial,1386.8013192173828
Nashoba Valley Tech,1384.3239694179301
Georgetown,1383.6894148472277
Nashoba,1383.2032047786884
Silver Lake,1383.109208502391
Hingham,1379.7936696859795
Everett,1366.6638999911686
Framingham,1353.5142396423742
Norwood,1341.2042622867523
Salem,1334.8193529825414
Essex Tech,1333.8779884618227
Scituate,1294.5017301736355
