team,elo
Barnstable,1644.821610496189
Brookline,1615.243321767623
Chelmsford,1614.7198368642555
Westfield,1614.4710462702562
Revere,1612.7596002494527
Wayland,1608.8934231135574
Lynn Classical,1607.5206553604812
Lowell,1604.6954509178709
Medfield,1590.2953480864487
Greater New Bedford,1581.0245863767022
Natick,1578.5390571358412
Agawam,1565.8148946187503
Lexington,1565.3190947569376
North Quincy,1563.6065269194166
Braintree,1560.294179584755
Milford,1560.1046217111673
Quincy,1558.2000915003534
Westford,1557.3964348112002
Boston United,1554.6487297859705
Weymouth,1552.8263014297997
Marlborough,1550.6232538492827
Milton,1550.2191644413879
Pioneer Valley Christian,1549.5438879382164
Methuen,1549.3882882736937
Brockton,1548.65987373681
Needham,1547.6839463197339
Nipmuc,1547.6050672746994
Hopkinton,1543.8494192190142
Belchertown,1539.4149742576094
Norton,1536.398372373784
King Philip,1536.0836723433415
Lawrence,1535.938189200322
Whittier,1535.4314353031073
Greater Lawrence,1533.777482846861
Ayer Shirley,1533.59219325274
Springfield International,1533.5478410074295
Granby,1532.4625864011575
Innovation Academy,1524.7055250171804
Assabet,1523.766482917537
Bay Path,1523.1114314801882
Athol,1523.0641497205777
Ware,1521.453557982079
Acton-Boxborough,1520.3454266408423
Bellingham,1519.7237996975334
Chicopee,1518.0010507192235
Longmeadow,1517.5885730389484
Chicopee Comprehensive,1517.5093982756985
Excel Academy,1516.7922748798128
Dracut,1516.1583151679188
Southeastern,1514.2698995369788
Cambridge,1513.5539577439665
Newton North,1508.7749252617466
East Longmeadow,1508.7367089948411
Arlington,1508.4113286614966
Malden,1507.2559644081862
Greater Lowell,1507.2078146703368
Burlington,1506.8895267639366
New Bedford,1506.1476150670603
Haverhill,1505.702559082616
Fitchburg,1505.6817787107384
Pioneer Charter I,1501.3777746184314
Walpole,1500.0
Salem Academy,1500.0
Pioneer Charter II,1500.0
Phillips Andover,1500.0
Codman Charter,1500.0
Doherty,1499.8168219068655
Taunton,1499.2813656205512
O’Bryant,1499.069307758287
Libertas Academy,1498.948314071077
Waltham/Weston,1498.2983011799915
Shrewsbury,1498.204281660028
Lynn English,1496.939491309606
North Middlesex,1496.4363297742505
Collegiate Charter,1495.0607136575484
Algonquin,1494.4590774804465
BC High,1492.8639264649223
Somerville,1491.7017500172915
Newton South,1491.3745146507447
Woburn,1488.4940419258978
KIPP,1487.967367066984
Worcester North,1487.1484253943695
University Park/Claremont,1486.3121652085833
Prospect Hill,1485.5049821703153
Worcester South,1483.4772140689554
Ludlow,1483.3507314322574
Winchester,1482.7014360252656
Springfield Sci-Tech,1482.6783347373514
Worcester Tech,1482.3945750379337
North Andover,1482.1206968874942
West Springfield,1481.185909427062
Randolph,1480.6750645418524
Duggan Academy,1480.3441880446082
Lowell Catholic,1480.2935304706489
Abby Kelley Foster,1479.943736287818
Burncoat,1479.2593813528906
Wachusett,1476.5290688133164
Hampden Charter East,1476.189790181658
Argosy Collegiate,1474.8557424640317
Keefe Tech,1474.7610832299074
Catholic Memorial,1474.6759081739604
Foxborough Charter,1473.5590606600485
Lincoln-Sudbury,1472.8998121828363
Andover,1472.8945239175607
Boston Latin,1469.722766984278
Central Catholic,1469.666251206409
Minnechaug,1468.1245721601476
St. John’s (Shrewsbury),1467.5111889206803
Dighton-Rehoboth,1466.5343885952348
Putnam,1465.3916944368682
Brooke Charter,1464.6614235259794
Nashoba Valley Tech,1464.5213530764831
Medford,1464.1031307449382
Madison Park,1463.9687924921902
Billerica,1463.5340739731614
Latin Academy,1460.4510772752571
Holyoke,1459.5728815592872
Chelsea,1459.4203551868309
Millis,1459.3764370831166
Southwick,1458.962318991283
Georgetown,1458.7914096022134
Belmont,1456.222084495045
Lynn Tech,1454.337977525066
South Lancaster,1453.871972824052
Academy/Pacific Rim,1452.9825941494048
Salem,1452.8090730743172
Leominster,1452.6056477539191
Attleboro,1451.2783769754278
Wakefield,1450.4801331940218
Springfield Central,1450.3248775032355
Commerce,1449.4632524564504
Essex Tech,1447.256049928528
Westwood,1444.1407585422696
St. John’s Prep,1439.9831015275925
Hingham,1436.0461790905722
Everett,1432.2517984990097
Norwood,1428.7449189248448
Frontier,1425.429411981792
Wellesley,1414.6383055582148
Xaverian,1414.0088004605632
Framingham,1413.3652867524206
Durfee,1405.4245177791531
Nashoba,1396.8593298172511
Scituate,1390.2046699371183
Silver Lake,1388.6415013260607
