team,elo
Wayland,1719.069701417854
Chelmsford,1715.762578324218
Needham,1708.5497950461559
Revere,1701.7977657984466
Lexington,1697.4204070994829
Westfield,1690.0340257408275
Lowell,1673.4660276495106
Natick,1668.191890823563
Brookline,1665.479496726106
Medfield,1664.9413890934607
Greater New Bedford,1661.7264324426958
North Quincy,1661.290475485464
Barnstable,1658.2096350329764
North Andover,1629.0396796804728
Methuen,1618.235873771627
Norton,1614.8999647984062
Belchertown,1604.579069134358
Lawrence,1604.0810715753194
Agawam,1603.9848529425649
Greater Lawrence,1598.069455963886
Quincy,1592.1105808016514
Nipmuc,1587.2323713855815
Pioneer Valley Christian,1583.388104488929
Acton-Boxborough,1583.1446732407242
Greater Lowell,1582.95988725823
Milford,1582.9430941816454
Randolph,1581.6207571862615
Arlington,1579.3874915813076
Shrewsbury,1578.2844742015805
Veritas Prep,1577.9064965787093
Latin Academy,1568.1681219716663
Ayer Shirley,1566.8593914974438
Newton South,1566.3594061727367
Assabet,1566.3366073824218
West Springfield,1563.4310125776285
Marlborough,1562.6929486349513
Weymouth,1560.126988796244
Lynn Classical,1557.0864778796592
Chicopee Comprehensive,1555.97194686277
Ware,1555.6718281680162
Westford,1554.2406860886176
Excel Academy,1553.8105576560806
Springfield International,1553.1748399215712
Malden,1541.253506579527
Somerville,1541.2350680572554
Bellingham,1534.4637997945663
Granby,1533.6412716120496
Milton,1532.8925729985788
Cambridge,1532.592833747649
O’Bryant,1532.2959250146616
Pioneer Charter II,1527.1559514145715
Winchester,1525.6527758541895
Brockton,1522.289346552023
Woburn,1520.079739017596
Longmeadow,1519.5005928358528
Tolman (R.I.),1518.2456510393308
St. John’s (Shrewsbury),1514.953353201243
BC High,1514.2229674866226
Keefe Tech,1512.2208422348112
KIPP,1511.5469193324382
Billerica,1505.6610782843575
Worcester South,1505.2812790713238
Braintree,1505.2139630584752
Collegiate Charter,1504.5076774273264
Lowell Catholic,1504.3240485318163
University Park/Claremont,1503.522461425306
Hopkinton,1502.6695455420834
Boston Latin,1502.165842463773
Minnechaug,1500.967435716665
Walpole,1500.0
Phillips Andover,1500.0
Bay Path,1499.1186385815222
North Middlesex,1496.4504895485404
Leominster,1494.3237904864
Burlington,1491.2272454443578
Lynn English,1489.9102976822014
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
Pioneer Charter I,1488.6094884031118
Newton North,1487.4713082529997
Dracut,1486.5922037366706
Worcester North,1485.149386173723
Athol,1484.5286581735575
Boston United,1483.0106271791244
Springfield Sci-Tech,1482.1520068435711
King Philip,1481.8744458907322
Salem Academy,1481.539910951859
Southwick,1473.7780908502332
Taunton,1473.6813364404625
Springfield Central,1473.427415923495
Prospect Hill,1470.103849565275
Burncoat,1469.3501606099446
Whittier,1468.3490885746323
Argosy Collegiate,1468.2623215610572
Lincoln-Sudbury,1467.2112852219554
Codman Charter,1462.2489088155985
Innovation Academy,1462.1454849496045
Millis,1460.6800590962116
Doherty,1459.129875269937
Wachusett,1457.1843752967075
Frontier,1455.8628948004252
Putnam,1455.5034845219168
Foxborough Charter,1450.6061583525582
Chicopee,1449.4097814686215
Holyoke,1447.145965801855
Lynn Tech,1446.817430599894
Duggan Academy,1446.6464052762271
Medford,1442.8614532049573
Algonquin,1438.9128593862722
St. John’s Prep,1437.6693612556514
Hampden Charter East,1437.4940381867848
East Longmeadow,1436.7681644895765
Durfee,1435.323752506295
Central Catholic,1433.82177774266
Westwood,1433.5677333839826
South Lancaster,1430.9547990303345
Ludlow,1428.9713686513867
Worcester Tech,1428.8962285564544
Brooke Charter,1428.2079833755788
Fitchburg,1428.1868220512688
Haverhill,1424.374002641337
Wakefield,1420.8949539623695
Belmont,1420.0934610374186
Southeastern,1419.7772445371972
Andover,1418.28508069803
Libertas Academy,1417.3569767059332
Madison Park,1417.3412303005566
Commerce,1415.0929805191638
Academy/Pacific Rim,1413.9111166903306
Dighton-Rehoboth,1413.1868220195245
Waltham/Weston,1409.9302540904444
Xaverian,1409.301480495268
New Bedford,1406.751027712309
Wellesley,1397.630928254381
Nashoba,1395.4786765734839
Catholic Memorial,1383.7356413388056
Attleboro,1376.7130143443412
Silver Lake,1376.0347581612866
Chelsea,1371.3770894664792
Everett,1368.3440399137821
Nashoba Valley Tech,1367.1457243091443
Abby Kelley Foster,1355.0475283629787
Georgetown,1350.250435801314
Hingham,1343.087273082269
Norwood,1336.0486234998823
Essex Tech,1334.7559730084317
Framingham,1332.6543795930625
Salem,1315.8316386725276
Scituate,1279.0673829229706
