team,elo
Needham,1720.9868565160832
Lexington,1707.9046798992144
Revere,1705.1440893066995
Chelmsford,1704.3664620142245
Wayland,1701.9272624259606
Westfield,1693.9788019207353
Lowell,1664.5790661025133
Greater New Bedford,1659.4158588825908
Natick,1656.8745836579722
Brookline,1654.9952239263744
Barnstable,1644.262058061023
Medfield,1636.0457973711093
North Quincy,1627.8041350587018
Greater Lawrence,1611.0951498711827
Quincy,1608.830219509373
Malden,1600.8416727632098
Norton,1600.0169639732412
Nipmuc,1595.4105843919588
Westford,1595.3778191323079
Milford,1594.2604013472362
Agawam,1591.7974350912466
Belchertown,1590.4103054258546
Weymouth,1586.653558834024
Greater Lowell,1584.0002885408117
Methuen,1580.3526628684544
Newton South,1579.7384556510451
Veritas Prep,1577.9064965787093
Excel Academy,1576.850781851664
Lynn Classical,1575.0748203405496
Pioneer Valley Christian,1572.8494293165995
O’Bryant,1570.5778643478948
Lawrence,1570.5650981654392
Milton,1567.4178659265485
Acton-Boxborough,1565.889910339794
Marlborough,1562.6929486349513
Bellingham,1557.6297785123447
Chicopee Comprehensive,1555.97194686277
Ware,1555.6718281680162
Randolph,1555.0819386440553
Latin Academy,1554.4332166923236
Shrewsbury,1554.035741726108
North Andover,1553.7879608406993
Springfield International,1553.1748399215712
Arlington,1549.646474847611
Ayer Shirley,1549.1908360135724
West Springfield,1547.360091701698
Winchester,1537.782292909841
Assabet,1535.095963090916
Granby,1533.6412716120496
Cambridge,1529.3502782389946
Minnechaug,1527.577031764925
Collegiate Charter,1526.8164633849894
North Middlesex,1521.9470909187437
Braintree,1521.7298822396972
Lynn English,1520.5948603819534
Longmeadow,1519.5005928358528
Bay Path,1518.7600214673892
Pioneer Charter II,1518.6433552891704
Tolman (R.I.),1518.2456510393308
Somerville,1514.4077986489804
Woburn,1512.9192673328528
Brockton,1507.3339776006133
Leominster,1504.5263983783673
University Park/Claremont,1503.522461425306
Burlington,1503.2270680374036
Worcester South,1502.538386806305
Athol,1501.3644785971385
St. John’s (Shrewsbury),1501.1868862862536
Phillips Andover,1500.0
Walpole,1500.0
King Philip,1498.7432259730845
BC High,1498.7148866345901
Boston United,1497.7706379910455
Doherty,1496.0083516319676
KIPP,1495.3637314598836
Salem Academy,1495.2874499910672
Hopkinton,1494.4915089284216
Burncoat,1492.5274541295503
Lowell Catholic,1490.4103471425487
Billerica,1490.2455598946865
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
Keefe Tech,1489.180618039228
Pioneer Charter I,1488.6094884031118
Springfield Sci-Tech,1482.1520068435711
Dracut,1481.8547508599975
Argosy Collegiate,1480.3153477846745
Wachusett,1479.0013987146215
Millis,1477.6847432892946
Innovation Academy,1475.8940491431788
Taunton,1475.4384689459248
Springfield Central,1473.427415923495
Prospect Hill,1470.103849565275
Worcester North,1468.724645389209
Codman Charter,1462.2489088155985
Boston Latin,1457.1844071552957
Algonquin,1456.1676222872024
Frontier,1455.8628948004252
Putnam,1455.5034845219168
Whittier,1455.2809558665747
Southwick,1451.46930489257
Newton North,1450.790083456055
Foxborough Charter,1450.6061583525582
Chicopee,1449.4097814686215
Westwood,1448.4507342091476
Holyoke,1447.145965801855
Lynn Tech,1446.817430599894
Duggan Academy,1446.6464052762271
Worcester Tech,1446.5647840403258
Fitchburg,1444.611562835783
Medford,1442.8614532049573
Hampden Charter East,1437.4940381867848
East Longmeadow,1436.7681644895765
Andover,1434.0032726966106
Central Catholic,1433.82177774266
New Bedford,1432.5740757905924
South Lancaster,1430.9547990303345
Southeastern,1429.4558171906567
Ludlow,1428.9713686513867
Brooke Charter,1428.2079833755788
Durfee,1421.9774532948716
Wellesley,1421.184766691247
Waltham/Weston,1419.080737782267
Libertas Academy,1417.3569767059332
Madison Park,1417.3412303005566
Commerce,1415.0929805191638
Academy/Pacific Rim,1413.9111166903306
Lincoln-Sudbury,1412.2582524476811
Nashoba,1411.9593100530685
Belmont,1410.9429773455959
Haverhill,1409.0421386348007
Wakefield,1407.8705546340161
Attleboro,1405.1124271476128
St. John’s Prep,1404.3440411362096
Dighton-Rehoboth,1403.508249366065
Chelsea,1391.8732103970272
Nashoba Valley Tech,1384.3239694179301
Catholic Memorial,1383.6738482899364
Silver Lake,1376.0347581612866
Georgetown,1373.0115065410848
Xaverian,1370.65532402936
Hingham,1364.1053097518218
Everett,1355.4430925025665
Abby Kelley Foster,1355.0475283629787
Framingham,1341.2606240415016
Norwood,1336.0486234998823
Essex Tech,1334.9850847438017
Salem,1329.0053451447995
Scituate,1279.0673829229706
