team,elo
Burlington,1523.766482917537
Revere,1523.766482917537
Innovation Academy,1523.766482917537
Georgetown,1523.766482917537
Greater New Bedford,1523.766482917537
Marlborough,1523.766482917537
Weymouth,1523.766482917537
Braintree,1523.766482917537
Westfield,1523.766482917537
Fitchburg,1518.834492099163
Agawam,1517.8223479160597
Doherty,1517.8223479160597
Minnechaug,1517.8223479160597
Granby,1517.8223479160597
Waltham/Weston,1517.8223479160597
Belchertown,1517.8223479160597
Hopkinton,1514.1238765608803
Excel Academy,1514.1238765608803
BC High,1514.1238765608803
Brookline,1511.8832414587685
Central Catholic,1511.8832414587685
Somerville,1511.8832414587685
Wachusett,1508.9111739580298
Taunton,1500.0
Chelsea,1500.0
Lawrence,1500.0
Attleboro,1500.0
Milford,1500.0
Chelmsford,1500.0
Arlington,1500.0
Walpole,1500.0
Lexington,1500.0
Bay Path,1500.0
Millis,1500.0
Academy/Pacific Rim,1500.0
St. John’s Prep,1500.0
Durfee,1500.0
Brockton,1500.0
Argosy Collegiate,1500.0
Norwood,1500.0
St. John’s (Shrewsbury),1500.0
Methuen,1500.0
Codman Charter,1500.0
Foxborough Charter,1500.0
Collegiate Charter,1500.0
Salem Academy,1500.0
Billerica,1500.0
Dighton-Rehoboth,1500.0
Lincoln-Sudbury,1500.0
Phillips Andover,1500.0
Whittier,1500.0
Medfield,1500.0
Lowell,1500.0
O’Bryant,1500.0
Malden,1500.0
Pioneer Charter II,1500.0
Andover,1500.0
Latin Academy,1500.0
Brooke Charter,1500.0
Nipmuc,1500.0
Newton North,1500.0
Everett,1500.0
Natick,1500.0
Quincy,1500.0
Milton,1500.0
Acton-Boxborough,1500.0
Norton,1500.0
New Bedford,1500.0
Prospect Hill,1500.0
Worcester Tech,1500.0
Worcester South,1500.0
Madison Park,1500.0
Nashoba Valley Tech,1500.0
Wakefield,1500.0
North Andover,1500.0
KIPP,1500.0
Salem,1500.0
Southeastern,1500.0
Westwood,1500.0
Belmont,1500.0
Newton South,1500.0
Haverhill,1500.0
Barnstable,1500.0
Greater Lowell,1500.0
Catholic Memorial,1500.0
Woburn,1500.0
Bellingham,1500.0
Dracut,1500.0
Lynn English,1500.0
Xaverian,1500.0
Westford,1500.0
Winchester,1500.0
Greater Lawrence,1500.0
Lynn Classical,1500.0
Needham,1500.0
Wellesley,1500.0
Hingham,1500.0
North Middlesex,1491.0888260419702
Cambridge,1488.1167585412315
Wayland,1488.1167585412315
Lowell Catholic,1488.1167585412315
North Quincy,1485.8761234391197
King Philip,1485.8761234391197
Boston United,1485.8761234391197
Leominster,1482.1776520839403
Putnam,1482.1776520839403
East Longmeadow,1482.1776520839403
Southwick,1482.1776520839403
Ware,1482.1776520839403
Randolph,1482.1776520839403
Algonquin,1481.165507900837
Silver Lake,1476.233517082463
Pioneer Charter I,1476.233517082463
Scituate,1476.233517082463
Longmeadow,1476.233517082463
South Lancaster,1476.233517082463
Medford,1476.233517082463
Framingham,1476.233517082463
Nashoba,1476.233517082463
Essex Tech,1476.233517082463
