team,elo
Lowell,1674.3858328630956
Westfield,1673.4843019332077
Barnstable,1669.4880001006477
Chelmsford,1662.4843838396823
Revere,1657.7087644788323
Natick,1655.363078768485
Lexington,1646.99749777637
Brookline,1646.5382025847014
Greater New Bedford,1640.5573638281735
Wayland,1627.6836441958774
Medfield,1602.7635745071575
Needham,1594.5102873287478
Greater Lawrence,1593.3650491690319
Agawam,1586.331143038558
Nipmuc,1580.6993540140872
Quincy,1578.825324496232
Weymouth,1576.6947400213664
Methuen,1576.2137530427221
Braintree,1574.503844140531
Lynn Classical,1574.0242909346903
Malden,1569.01053073067
Ayer Shirley,1566.9768372417543
Belchertown,1566.1768593795443
Springfield International,1564.7943261805674
Marlborough,1561.844983251897
Pioneer Valley Christian,1557.1995447021227
North Quincy,1557.1847597048818
Ware,1552.8977103510003
Westford,1552.1571586121338
Norton,1551.9289090429193
Milton,1551.4880634520898
Excel Academy,1550.658423017515
Woburn,1548.648963362131
Greater Lowell,1548.0615659860578
North Andover,1547.1651454038652
Milford,1546.8614026920388
West Springfield,1546.2552238823532
Boston United,1542.4765928369368
Whittier,1540.162964714347
Bellingham,1534.4300543830007
Doherty,1532.071191543893
Newton South,1528.9575179356723
Cambridge,1528.5274599173972
Bay Path,1525.069996579042
Chicopee Comprehensive,1524.276768484324
Veritas Prep,1523.0546482050547
University Park/Claremont,1521.6157673776565
Lawrence,1521.2197918021116
Brockton,1518.4423033968972
BC High,1517.7466761728892
Acton-Boxborough,1516.497440274618
Taunton,1516.0335773841264
Assabet,1514.1001014105746
Athol,1513.2950964621102
Hopkinton,1512.949174905551
Longmeadow,1508.190766833136
Burncoat,1508.1692923554385
Dracut,1507.0500088896138
Winchester,1506.0508001172839
Granby,1504.6051975078528
Pioneer Charter I,1501.3777746184314
O’Bryant,1500.6459459399834
Pioneer Charter II,1500.0
Phillips Andover,1500.0
Walpole,1500.0
Codman Charter,1500.0
Randolph,1499.276237975713
Shrewsbury,1498.7997880099772
Springfield Sci-Tech,1498.0594786940478
Arlington,1497.9534756491832
Lynn English,1495.363559562542
New Bedford,1495.329087216108
Worcester South,1495.247145601976
Minnechaug,1493.4362597674826
Somerville,1492.1126395300735
Newton North,1491.6692604085667
North Middlesex,1491.3331482743167
Innovation Academy,1491.1768782896754
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
Fitchburg,1488.3907450927154
Worcester Tech,1485.655017330632
Latin Academy,1485.213297884529
Algonquin,1485.1826285758984
Salem Academy,1483.1546484147761
Wachusett,1480.0882892103443
Springfield Central,1478.9145401008166
Collegiate Charter,1478.0399171050701
Leominster,1476.7880268553488
Andover,1475.512642531682
Chicopee,1475.5102927930986
Waltham/Weston,1475.1546598723132
Argosy Collegiate,1474.8557424640317
Libertas Academy,1474.5978974162038
Burlington,1474.128432584032
King Philip,1473.8685176846027
KIPP,1473.7782532798722
Foxborough Charter,1473.5590606600485
Millis,1472.5659341383036
Southeastern,1470.8245669000676
Southwick,1470.2065917442699
Prospect Hill,1470.103849565275
St. John’s (Shrewsbury),1468.55535194886
East Longmeadow,1467.0246279919409
Duggan Academy,1465.8145423864437
Ludlow,1465.4013517536173
Brooke Charter,1464.6614235259794
Lowell Catholic,1463.5560225074155
Boston Latin,1463.233141673209
Nashoba Valley Tech,1460.88028207994
Billerica,1456.7979369186228
Hampden Charter East,1452.962710980436
Worcester North,1450.6935965671778
Putnam,1450.150025475268
Keefe Tech,1448.3161370643484
Attleboro,1447.5892792242391
Abby Kelley Foster,1446.9660445518364
Belmont,1446.7203634909367
Westwood,1446.6298008968943
Chelsea,1444.8240084550148
Georgetown,1444.0892754107447
Central Catholic,1442.9138548844462
Lynn Tech,1442.7162222700586
Madison Park,1440.6146902222479
Holyoke,1437.8504476134317
Wellesley,1436.772140491902
Commerce,1434.9932767742882
Academy/Pacific Rim,1434.2630774621066
Lincoln-Sudbury,1430.2785701063913
Haverhill,1427.9108453086048
Frontier,1425.429411981792
Dighton-Rehoboth,1423.341874493602
Wakefield,1423.2510656534243
Catholic Memorial,1422.3003405161307
South Lancaster,1419.9865356029177
Durfee,1412.0335656206178
Essex Tech,1409.9459747699727
Salem,1405.8167221466338
Xaverian,1402.3287853091283
Medford,1394.0514456200876
Hingham,1392.6285430359378
Norwood,1390.9337939863374
Silver Lake,1390.3990248816278
Everett,1387.8452139628046
Framingham,1383.368299349657
Nashoba,1382.514593189404
St. John’s Prep,1375.0217644956087
Scituate,1361.757470297763
