team,elo
Westfield,1563.9153745444992
Burlington,1561.3696155777216
Braintree,1548.5046060543584
Milton,1547.2145222413028
Lynn Classical,1546.128027175948
Westford,1544.7085506567776
Weymouth,1540.2110562151652
Barnstable,1537.0579195654723
Greater New Bedford,1536.2635650857374
Brookline,1534.9498794032568
Taunton,1529.1797464103668
Wayland,1525.7121526635715
Haverhill,1525.1442575359683
Greater Lowell,1524.4595214810256
Marlborough,1523.766482917537
Innovation Academy,1523.766482917537
Revere,1523.766482917537
Norton,1523.766482917537
Lowell,1523.766482917537
Boston United,1522.8785523850117
Brockton,1522.714796988614
Needham,1518.8740338449827
Springfield International,1518.834492099163
Fitchburg,1518.834492099163
Natick,1517.9275954158782
Minnechaug,1517.8223479160597
Libertas Academy,1517.8223479160597
Belchertown,1517.8223479160597
Granby,1517.8223479160597
Doherty,1517.8223479160597
Pioneer Valley Christian,1516.785957647072
Medfield,1514.9573179408198
Hopkinton,1514.1238765608803
Excel Academy,1513.7130985159401
North Andover,1511.8832414587685
Somerville,1511.8832414587685
Methuen,1511.844315107816
North Quincy,1510.4654341169326
Quincy,1504.2609325318567
Greater Lawrence,1503.0455484352283
Billerica,1502.9998299284096
Waltham/Weston,1502.8650299752398
Newton North,1501.146921602191
King Philip,1500.6596930230608
Latin Academy,1500.4627306323432
Bay Path,1500.0
Worcester Tech,1500.0
Pioneer Charter II,1500.0
Foxborough Charter,1500.0
Boston Latin,1500.0
Whittier,1500.0
Salem,1500.0
Hingham,1500.0
Dracut,1500.0
Walpole,1500.0
Worcester South,1500.0
Norwood,1500.0
Malden,1500.0
Prospect Hill,1500.0
O’Bryant,1500.0
Argosy Collegiate,1500.0
Phillips Andover,1500.0
Collegiate Charter,1500.0
Chelmsford,1500.0
Southeastern,1500.0
Salem Academy,1500.0
Lynn English,1500.0
Academy/Pacific Rim,1500.0
Lawrence,1500.0
Codman Charter,1500.0
Andover,1500.0
Keefe Tech,1500.0
Nipmuc,1500.0
Woburn,1500.0
Bellingham,1500.0
Catholic Memorial,1500.0
Chelsea,1500.0
KIPP,1500.0
Nashoba Valley Tech,1500.0
Randolph,1499.6523881696598
Agawam,1498.948314071077
Georgetown,1498.6222253815686
Chicopee Comprehensive,1496.4067050260999
BC High,1495.912194605045
Acton-Boxborough,1495.4608036576487
Lincoln-Sudbury,1494.8985642795333
Newton South,1492.9152047207967
Medford,1491.4707811886074
North Middlesex,1491.0888260419702
Wachusett,1490.5645703547307
Attleboro,1488.642601505693
Winchester,1488.1167585412315
Lowell Catholic,1488.1167585412315
Central Catholic,1487.4237199777428
Xaverian,1485.216430416059
Belmont,1484.7627358938557
Wellesley,1483.5554267023717
Brooke Charter,1482.4917881048257
Commerce,1482.1776520839403
Ware,1482.1776520839403
Southwick,1482.1776520839403
Leominster,1482.1776520839403
East Longmeadow,1482.1776520839403
Algonquin,1481.165507900837
Milford,1481.165507900837
Holyoke,1481.165507900837
St. John’s (Shrewsbury),1481.13197384391
Madison Park,1480.9165609942224
Arlington,1480.7727134248144
Lynn Tech,1477.6384557415888
Millis,1477.065956995408
Wakefield,1476.233517082463
Essex Tech,1476.233517082463
Westwood,1476.233517082463
Everett,1476.233517082463
South Lancaster,1476.233517082463
Dighton-Rehoboth,1476.233517082463
Pioneer Charter I,1476.233517082463
Cambridge,1475.619676373031
New Bedford,1475.4106893221872
Putnam,1465.3916944368682
Lexington,1462.6886924176172
Longmeadow,1459.7889437848348
Durfee,1459.4628550953264
Silver Lake,1457.848707989726
Framingham,1456.3514889761777
Nashoba,1455.2914493432224
St. John’s Prep,1453.2084298454415
Scituate,1445.2014299891275
