team,elo
Westfield,1563.9153745444992
Westford,1544.7085506567776
Burlington,1541.487587471436
Barnstable,1537.0579195654723
Greater New Bedford,1536.2635650857374
Brookline,1534.9498794032568
Braintree,1534.9472550467424
Taunton,1529.1797464103668
Greater Lowell,1524.4595214810256
Georgetown,1523.766482917537
Innovation Academy,1523.766482917537
Marlborough,1523.766482917537
Weymouth,1523.766482917537
Norton,1523.766482917537
Milton,1523.766482917537
Lowell,1523.766482917537
Revere,1523.766482917537
Lynn Classical,1523.766482917537
Brockton,1522.714796988614
Needham,1518.8740338449827
Fitchburg,1518.834492099163
Lincoln-Sudbury,1518.3466036032992
Waltham/Weston,1517.8223479160597
Belchertown,1517.8223479160597
Doherty,1517.8223479160597
Granby,1517.8223479160597
Minnechaug,1517.8223479160597
BC High,1514.1238765608803
Hopkinton,1514.1238765608803
Somerville,1511.8832414587685
North Quincy,1510.4654341169326
Wayland,1507.5004707077362
Boston United,1505.3703404898374
Greater Lawrence,1503.0455484352283
Billerica,1502.9998299284096
Latin Academy,1500.4627306323432
Bay Path,1500.0
Xaverian,1500.0
Dracut,1500.0
Pioneer Charter II,1500.0
Bellingham,1500.0
Norwood,1500.0
Medfield,1500.0
Nashoba Valley Tech,1500.0
Lynn English,1500.0
Collegiate Charter,1500.0
Woburn,1500.0
Malden,1500.0
Wellesley,1500.0
Lawrence,1500.0
Argosy Collegiate,1500.0
Academy/Pacific Rim,1500.0
Salem Academy,1500.0
Winchester,1500.0
Southeastern,1500.0
Madison Park,1500.0
Prospect Hill,1500.0
Phillips Andover,1500.0
Haverhill,1500.0
Walpole,1500.0
Whittier,1500.0
Nipmuc,1500.0
KIPP,1500.0
Belmont,1500.0
Foxborough Charter,1500.0
O’Bryant,1500.0
Chelmsford,1500.0
Worcester Tech,1500.0
Boston Latin,1500.0
Keefe Tech,1500.0
St. John’s (Shrewsbury),1500.0
Salem,1500.0
Chelsea,1500.0
Codman Charter,1500.0
Andover,1500.0
North Andover,1500.0
Worcester South,1500.0
Hingham,1500.0
Natick,1500.0
Brooke Charter,1500.0
Catholic Memorial,1500.0
Randolph,1499.6523881696598
Agawam,1498.948314071077
Chicopee Comprehensive,1496.4067050260999
Acton-Boxborough,1495.4608036576487
Excel Academy,1494.6296595101626
Newton South,1492.9152047207967
North Middlesex,1491.0888260419702
Wachusett,1490.5645703547307
Methuen,1488.8192278707945
Attleboro,1488.642601505693
Lowell Catholic,1488.1167585412315
Central Catholic,1487.4237199777428
Quincy,1485.8761234391197
King Philip,1485.8761234391197
Newton North,1482.278895446101
Ware,1482.1776520839403
Putnam,1482.1776520839403
East Longmeadow,1482.1776520839403
Leominster,1482.1776520839403
Southwick,1482.1776520839403
Milford,1481.165507900837
Algonquin,1481.165507900837
Arlington,1480.7727134248144
Lexington,1480.6162878334953
Millis,1477.065956995408
Silver Lake,1476.233517082463
Everett,1476.233517082463
Wakefield,1476.233517082463
St. John’s Prep,1476.233517082463
Essex Tech,1476.233517082463
Framingham,1476.233517082463
Medford,1476.233517082463
Pioneer Charter I,1476.233517082463
South Lancaster,1476.233517082463
Dighton-Rehoboth,1476.233517082463
Westwood,1476.233517082463
Cambridge,1475.619676373031
New Bedford,1475.4106893221872
Longmeadow,1459.7889437848348
Durfee,1459.4628550953264
Scituate,1458.7587809967436
Nashoba,1455.2914493432224
