team,elo
Burlington,1541.487587471436
Westfield,1541.487587471436
Greater New Bedford,1536.2635650857374
Brookline,1534.9498794032568
Innovation Academy,1523.766482917537
Lowell,1523.766482917537
Milton,1523.766482917537
Westford,1523.766482917537
Marlborough,1523.766482917537
Greater Lawrence,1523.766482917537
Georgetown,1523.766482917537
Revere,1523.766482917537
Weymouth,1523.766482917537
Braintree,1523.766482917537
Needham,1518.8740338449827
Fitchburg,1518.834492099163
Chicopee Comprehensive,1518.834492099163
Lincoln-Sudbury,1518.3466036032992
Granby,1517.8223479160597
Waltham/Weston,1517.8223479160597
Belchertown,1517.8223479160597
Taunton,1517.8223479160597
Minnechaug,1517.8223479160597
Doherty,1517.8223479160597
Latin Academy,1516.4445732976283
BC High,1514.1238765608803
Hopkinton,1514.1238765608803
Barnstable,1514.1238765608803
Central Catholic,1511.8832414587685
Somerville,1511.8832414587685
Wayland,1507.5004707077362
Boston United,1505.3703404898374
Lynn Classical,1500.0
Bay Path,1500.0
Salem Academy,1500.0
Academy/Pacific Rim,1500.0
Wellesley,1500.0
North Andover,1500.0
Boston Latin,1500.0
Bellingham,1500.0
Malden,1500.0
Haverhill,1500.0
Chelsea,1500.0
Nipmuc,1500.0
O’Bryant,1500.0
New Bedford,1500.0
Arlington,1500.0
Hingham,1500.0
Andover,1500.0
Salem,1500.0
Southeastern,1500.0
Brockton,1500.0
Lynn English,1500.0
Worcester Tech,1500.0
Dighton-Rehoboth,1500.0
Phillips Andover,1500.0
Chelmsford,1500.0
Prospect Hill,1500.0
Brooke Charter,1500.0
St. John’s (Shrewsbury),1500.0
Foxborough Charter,1500.0
Dracut,1500.0
Greater Lowell,1500.0
Argosy Collegiate,1500.0
Methuen,1500.0
Xaverian,1500.0
Norwood,1500.0
Whittier,1500.0
Worcester South,1500.0
Woburn,1500.0
Lawrence,1500.0
Natick,1500.0
Winchester,1500.0
Collegiate Charter,1500.0
Wakefield,1500.0
Catholic Memorial,1500.0
Pioneer Charter II,1500.0
Nashoba Valley Tech,1500.0
Codman Charter,1500.0
Norton,1500.0
KIPP,1500.0
Attleboro,1500.0
Belmont,1500.0
Millis,1500.0
Medfield,1500.0
Keefe Tech,1500.0
Walpole,1500.0
Madison Park,1500.0
Agawam,1498.948314071077
Excel Academy,1494.6296595101626
North Middlesex,1491.0888260419702
Wachusett,1490.5645703547307
Lowell Catholic,1488.1167585412315
King Philip,1485.8761234391197
North Quincy,1485.8761234391197
Quincy,1485.8761234391197
Billerica,1482.278895446101
Newton North,1482.278895446101
Putnam,1482.1776520839403
Durfee,1482.1776520839403
Randolph,1482.1776520839403
East Longmeadow,1482.1776520839403
Southwick,1482.1776520839403
Leominster,1482.1776520839403
Ware,1482.1776520839403
Algonquin,1481.165507900837
Milford,1481.165507900837
Lexington,1480.6162878334953
Newton South,1476.9333620555117
St. John’s Prep,1476.233517082463
Pioneer Charter I,1476.233517082463
Medford,1476.233517082463
Essex Tech,1476.233517082463
Silver Lake,1476.233517082463
South Lancaster,1476.233517082463
Framingham,1476.233517082463
Acton-Boxborough,1476.233517082463
Scituate,1476.233517082463
Nashoba,1476.233517082463
Westwood,1476.233517082463
Everett,1476.233517082463
Cambridge,1475.619676373031
Longmeadow,1459.7889437848348
