team,elo
Wayland,1719.069701417854
Chelmsford,1715.762578324218
Revere,1711.9283039666593
Needham,1708.5497950461559
Lexington,1707.9046798992144
Westfield,1690.0340257408275
Natick,1668.191890823563
Lowell,1664.5790661025133
Barnstable,1658.2096350329764
Brookline,1654.9952239263744
Medfield,1647.545732319224
North Quincy,1644.5237737664233
Greater New Bedford,1638.7689663951776
Norton,1614.8999647984062
Agawam,1603.9848529425649
Methuen,1600.1045445163334
Malden,1596.5879352853688
Nipmuc,1595.4105843919588
North Andover,1593.7053368140976
Quincy,1592.1105808016514
Newton South,1591.2300893104255
Belchertown,1590.4103054258546
Weymouth,1586.653558834024
Lawrence,1586.2832901640197
Greater Lowell,1584.0002885408117
Greater Lawrence,1583.509999543518
Pioneer Valley Christian,1583.388104488929
Acton-Boxborough,1583.1446732407242
Milford,1582.9430941816454
Shrewsbury,1578.2844742015805
Veritas Prep,1577.9064965787093
Excel Academy,1576.850781851664
Lynn Classical,1575.0748203405496
Westford,1573.7122306393753
Latin Academy,1568.1681219716663
Randolph,1567.8732181470532
Ayer Shirley,1566.8593914974438
Marlborough,1562.6929486349513
Arlington,1559.91594703055
Chicopee Comprehensive,1555.97194686277
Ware,1555.6718281680162
Springfield International,1553.1748399215712
Assabet,1551.5765965705007
West Springfield,1547.360091701698
Milton,1546.3530558349692
Cambridge,1541.4797952946462
Bellingham,1540.5277310269512
BC High,1540.2449244004174
Granby,1533.6412716120496
Somerville,1532.6087679176972
O’Bryant,1532.2959250146616
Collegiate Charter,1526.8164633849894
KIPP,1525.7156830409415
Worcester South,1525.7156803259106
Winchester,1525.6527758541895
Braintree,1521.7298822396972
Brockton,1520.9665812124056
Longmeadow,1519.5005928358528
Bay Path,1518.7600214673892
Pioneer Charter II,1518.6433552891704
Tolman (R.I.),1518.2456510393308
Minnechaug,1517.0383565925956
Hopkinton,1511.5935564138151
Burlington,1510.7007110446282
North Middlesex,1504.9630856739416
Leominster,1504.5263983783673
University Park/Claremont,1503.522461425306
Athol,1501.3644785971385
Phillips Andover,1500.0
Walpole,1500.0
Lynn English,1499.8634139311177
King Philip,1498.7432259730845
Boston United,1497.7706379910455
Billerica,1496.8625434522
Salem Academy,1495.2874499910672
Woburn,1493.1673856849739
St. John’s (Shrewsbury),1492.9442446148432
Lowell Catholic,1490.863565695426
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
Keefe Tech,1489.180618039228
Pioneer Charter I,1488.6094884031118
Worcester North,1485.149386173723
Springfield Sci-Tech,1482.1520068435711
Boston Latin,1481.7314412091862
Argosy Collegiate,1480.3153477846745
Innovation Academy,1475.8940491431788
Springfield Central,1473.427415923495
Prospect Hill,1470.103849565275
Burncoat,1469.3501606099446
Whittier,1468.3490885746323
Doherty,1467.6698198224226
Millis,1466.1848083411799
Dracut,1463.6594924219335
Codman Charter,1462.2489088155985
Taunton,1461.4908919739714
Wachusett,1457.1843752967075
Frontier,1455.8628948004252
Putnam,1455.5034845219168
Lincoln-Sudbury,1455.1490804444697
Southwick,1451.46930489257
Foxborough Charter,1450.6061583525582
Chicopee,1449.4097814686215
Holyoke,1447.145965801855
Lynn Tech,1446.817430599894
Duggan Academy,1446.6464052762271
Newton North,1446.084705934089
Medford,1442.8614532049573
Algonquin,1438.9128593862722
Hampden Charter East,1437.4940381867848
East Longmeadow,1436.7681644895765
Durfee,1435.323752506295
Central Catholic,1433.82177774266
Westwood,1433.5677333839826
South Lancaster,1430.9547990303345
Ludlow,1428.9713686513867
Worcester Tech,1428.8962285564544
Brooke Charter,1428.2079833755788
Fitchburg,1428.1868220512688
Belmont,1420.0934610374186
Southeastern,1419.7772445371972
New Bedford,1418.9414721788
Andover,1418.28508069803
Libertas Academy,1417.3569767059332
Madison Park,1417.3412303005566
Commerce,1415.0929805191638
Academy/Pacific Rim,1413.9111166903306
Dighton-Rehoboth,1413.1868220195245
Waltham/Weston,1409.9302540904444
Wellesley,1409.6931330318666
Haverhill,1409.0421386348007
St. John’s Prep,1404.3440411362096
Wakefield,1401.2535710765026
Nashoba,1395.4786765734839
Xaverian,1386.9609108267186
Catholic Memorial,1383.7356413388056
Attleboro,1376.7130143443412
Silver Lake,1376.0347581612866
Everett,1375.9392134331144
Chelsea,1371.3770894664792
Nashoba Valley Tech,1367.1457243091443
Georgetown,1365.5822998078504
Abby Kelley Foster,1355.0475283629787
Hingham,1351.3140302488239
Norwood,1336.0486234998823
Essex Tech,1334.7559730084317
Framingham,1332.6543795930625
Salem,1315.8316386725276
Scituate,1279.0673829229706
