team,elo
Barnstable,1673.9379256279583
Westfield,1651.2211971351348
Lowell,1647.410444824965
Revere,1642.2502562003292
Brookline,1635.2956699709546
Natick,1632.1348052261767
Chelmsford,1627.9088216899813
Greater New Bedford,1616.4346070587255
Lexington,1614.2927917970994
Needham,1613.6057383155007
Medfield,1609.6153838931677
Wayland,1601.043223300867
Milton,1598.310760521417
Weymouth,1591.3609086649033
Agawam,1586.331143038558
Nipmuc,1584.5356045414703
Lynn Classical,1580.4430251875099
Westford,1571.60318262865
Marlborough,1557.9813370925235
Quincy,1554.0041876661119
Greater Lawrence,1552.283689654182
Pioneer Valley Christian,1549.5438879382164
North Quincy,1545.237724630695
Norton,1542.3118994904119
O’Bryant,1542.1553986221402
Belchertown,1541.531814051797
Braintree,1540.7605621924276
Methuen,1539.908147097521
North Andover,1535.7222901330354
Dracut,1535.408056926825
Woburn,1535.3023726950194
Malden,1534.428277619666
Ayer Shirley,1533.59219325274
Springfield International,1533.5478410074295
Newton South,1532.0593408805648
Boston United,1527.7228491857334
West Springfield,1524.6210953396776
Assabet,1523.766482917537
Bay Path,1523.1114314801882
Acton-Boxborough,1522.303571712896
Milford,1521.5048710512458
Ware,1521.453557982079
Arlington,1521.3892613212026
Lawrence,1519.6465286926293
Bellingham,1517.9269107290595
Winchester,1517.5919874859826
Excel Academy,1516.7922748798128
Whittier,1513.6542355026183
Hopkinton,1512.949174905551
Taunton,1512.1009130087277
Chicopee Comprehensive,1510.3430737547617
Innovation Academy,1507.4878402321824
Greater Lowell,1507.2078146703368
BC High,1506.386030329332
Brockton,1506.1422517524556
Athol,1505.8591865179937
Fitchburg,1505.6817787107384
Granby,1504.6051975078528
Minnechaug,1503.5293141229824
Pioneer Charter I,1501.3777746184314
Cambridge,1500.779689395835
King Philip,1500.6821439211183
Randolph,1500.678716622251
Codman Charter,1500.0
Walpole,1500.0
Pioneer Charter II,1500.0
Phillips Andover,1500.0
Salem Academy,1500.0
Doherty,1499.8168219068655
Libertas Academy,1498.948314071077
Shrewsbury,1498.204281660028
Collegiate Charter,1495.0607136575484
Algonquin,1494.4590774804465
Chicopee,1490.8866870929123
Newton North,1489.768736928771
La Salle (R.I.),1489.762756908974
East Longmeadow,1488.6587565346165
Longmeadow,1488.480077272878
KIPP,1487.967367066984
Latin Academy,1487.9524563138693
Central Catholic,1487.6833354442902
Worcester North,1487.1484253943695
Waltham/Weston,1486.7907156797994
Southeastern,1486.5367233205125
University Park/Claremont,1486.3121652085833
New Bedford,1486.1439629866618
Southwick,1486.076682617594
Prospect Hill,1485.5049821703153
Veritas Prep,1485.3575933216705
Worcester South,1483.4772140689554
Springfield Sci-Tech,1482.6783347373514
Worcester Tech,1482.3945750379337
North Middlesex,1482.0566993697687
Lynn English,1482.0526864757812
Duggan Academy,1480.3441880446082
Abby Kelley Foster,1479.943736287818
Burncoat,1479.2593813528906
Springfield Central,1478.9145401008166
Somerville,1478.2451296087595
Leominster,1477.6576126466016
Wachusett,1476.5290688133164
Hampden Charter East,1476.189790181658
Argosy Collegiate,1474.8557424640317
Burlington,1474.128432584032
Foxborough Charter,1473.5590606600485
Lynn Tech,1472.0707449788401
Haverhill,1471.224506896228
Andover,1470.4736181847488
Holyoke,1470.2906247001815
Chelsea,1466.9380038357895
Ludlow,1465.4013517536173
Putnam,1465.3916944368682
St. John’s (Shrewsbury),1465.221668312486
Brooke Charter,1464.6614235259794
Nashoba Valley Tech,1464.5213530764831
Lowell Catholic,1463.5560225074155
Georgetown,1458.7914096022134
Attleboro,1457.9972760102428
Billerica,1453.0211042653893
Academy/Pacific Rim,1452.9825941494048
Keefe Tech,1449.709118337225
Commerce,1449.4632524564504
Millis,1448.9118664596624
Dighton-Rehoboth,1446.9959421722433
Boston Latin,1445.7609934304446
Madison Park,1439.9963762328948
Catholic Memorial,1439.7724887588952
Westwood,1437.7659975916965
South Lancaster,1437.060217649425
Wakefield,1435.1435601587557
Salem,1435.076305620543
Belmont,1434.8278689856054
Lincoln-Sudbury,1430.2785701063913
Essex Tech,1427.5655372120302
Frontier,1425.429411981792
Medford,1425.3399931774122
Hingham,1425.1285933166412
Xaverian,1418.1595186300756
Everett,1415.3007903413072
Nashoba,1413.671084991878
Wellesley,1411.1956756861052
Durfee,1405.4245177791531
St. John’s Prep,1396.8694573806445
Norwood,1390.9337939863374
Scituate,1390.2046699371183
Framingham,1389.8890501238545
Silver Lake,1380.9646568605037
