team,elo
Westfield,1604.1967512599626
Lynn Classical,1588.3697323253487
Braintree,1587.3694003299488
Wayland,1586.9766804208687
Lowell,1586.1378560294957
Barnstable,1583.1117611056486
Brookline,1580.9492882754664
Revere,1577.8740597855326
Boston United,1573.1555678966058
Marlborough,1571.1796156263101
Greater New Bedford,1570.733853491183
Natick,1568.9593878189478
Nipmuc,1565.603518154929
Medfield,1562.6034416189887
Westford,1561.3102646362613
Chelmsford,1559.1064455077458
Weymouth,1558.4641656828076
Pioneer Valley Christian,1549.5438879382164
Granby,1548.8281855513085
Needham,1547.34835719861
Innovation Academy,1544.2007418680166
Dracut,1544.1726494406514
Brockton,1541.207447520469
Belchertown,1539.4149742576094
Milford,1537.2264368315
Chicopee Comprehensive,1536.8382463232533
Malden,1536.1890875977322
North Quincy,1535.8767034743546
Greater Lawrence,1533.777482846861
Ayer Shirley,1533.59219325274
Springfield International,1533.5478410074295
Methuen,1532.0976022895118
Quincy,1530.2636561612903
Hopkinton,1529.8141559050227
Norton,1527.9054189764304
Agawam,1526.1480898737811
Lexington,1525.1572181450686
Haverhill,1524.1337458690061
Lawrence,1523.9884407824843
Assabet,1523.766482917537
Bay Path,1523.1114314801882
Taunton,1522.1595505002185
Ware,1521.453557982079
King Philip,1521.4145844812128
Milton,1520.4661862261155
Burlington,1518.672410925701
Chicopee,1518.0010507192235
Waltham/Weston,1516.0251626971317
Whittier,1515.936218452271
Southeastern,1514.7837795629534
Greater Lowell,1507.2078146703368
Somerville,1506.3311508044608
Ludlow,1502.810196087231
Winchester,1501.6159373120563
Bellingham,1501.6100784293476
Pioneer Charter I,1501.3777746184314
Longmeadow,1501.2229738887975
Excel Academy,1500.0542691254382
Boston Latin,1500.0
Salem Academy,1500.0
Walpole,1500.0
Phillips Andover,1500.0
Foxborough Charter,1500.0
Pioneer Charter II,1500.0
Codman Charter,1500.0
Doherty,1499.8168219068655
Athol,1499.2539399022357
Libertas Academy,1498.948314071077
Acton-Boxborough,1498.704735298641
BC High,1498.4093794820114
Lynn English,1496.939491309606
North Middlesex,1496.4363297742505
Collegiate Charter,1495.0607136575484
North Andover,1494.990092498391
New Bedford,1494.846942597062
Latin Academy,1494.2072282513484
Algonquin,1493.5960915333862
Billerica,1490.0431638980608
Fitchburg,1489.4896345205996
East Longmeadow,1489.2772443398676
KIPP,1487.967367066984
Worcester North,1487.1484253943695
Newton North,1487.0314696358344
University Park/Claremont,1486.3121652085833
Academy/Pacific Rim,1485.974016694773
Prospect Hill,1485.5049821703153
Andover,1484.1752558649446
Worcester South,1483.4772140689554
Lincoln-Sudbury,1483.3988251425465
Springfield Sci-Tech,1482.6783347373514
Worcester Tech,1482.3945750379337
Millis,1481.7997703533808
Brooke Charter,1481.399429280354
Westwood,1480.7809205215553
Duggan Academy,1480.3441880446082
Minnechaug,1480.3393982442738
Lowell Catholic,1480.2935304706489
Woburn,1480.2049662870472
Abby Kelley Foster,1479.943736287818
Burncoat,1479.2593813528906
Shrewsbury,1478.6814725925767
Wachusett,1476.5290688133164
O’Bryant,1476.2460163422577
Newton South,1476.0023182031646
Central Catholic,1475.9729333110108
Belmont,1475.8275993298867
Argosy Collegiate,1474.8557424640317
Chelsea,1474.763136520041
Keefe Tech,1474.7610832299074
Catholic Memorial,1474.6759081739604
Medford,1470.3961090443097
West Springfield,1468.9710833429358
Randolph,1468.8851176741987
Putnam,1465.3916944368682
Arlington,1464.5712626155585
Nashoba Valley Tech,1464.5213530764831
St. John’s (Shrewsbury),1462.1698562721629
St. John’s Prep,1461.5644891979819
Springfield Central,1460.599172513529
Madison Park,1460.2529054420118
Holyoke,1459.5728815592872
Georgetown,1458.7914096022134
Wakefield,1458.7692088328724
Essex Tech,1458.6539776594873
Cambridge,1454.6840122144026
Lynn Tech,1454.337977525066
South Lancaster,1453.871972824052
Dighton-Rehoboth,1453.2301222926699
Salem,1452.8090730743172
Leominster,1452.6056477539191
Attleboro,1452.2969117741952
Wellesley,1450.0055310393716
Commerce,1449.4632524564504
Xaverian,1446.5475255267609
Durfee,1446.2716172959738
Frontier,1443.3921710987497
Everett,1441.74923254198
Southwick,1440.9995598743253
Norwood,1439.5676308620166
Hingham,1438.1692204976996
Nashoba,1433.4372690219016
Silver Lake,1431.8437548475797
Scituate,1414.0833916118472
Framingham,1413.3652867524206
