team,elo
Westfield,1711.5461318406196
Barnstable,1687.4088384930617
Revere,1682.7272173638285
Brookline,1678.6326660085554
Lowell,1674.9802341417465
Chelmsford,1670.9506917006597
Lexington,1669.7099386022437
Natick,1668.3276143958672
Wayland,1656.8167532606194
Greater New Bedford,1649.3912014736043
Needham,1626.8309370958686
Medfield,1617.6572238525116
Quincy,1604.0389104820488
Nipmuc,1595.7443761827005
North Quincy,1592.0209065826348
Pioneer Valley Christian,1591.7627138408675
Excel Academy,1590.918528875468
Lynn Classical,1590.0928942634634
Methuen,1589.0069737742701
Greater Lowell,1580.7470922755617
Milford,1577.9075723952574
Greater Lawrence,1576.7726035989033
Springfield International,1573.2790350830717
Agawam,1572.3650106085968
Weymouth,1572.1475772141023
Ware,1571.1414210830785
Marlborough,1568.20694058669
Ayer Shirley,1566.9768372417543
Belchertown,1560.921334370472
Veritas Prep,1560.3508646938274
Newton South,1555.9489246851488
Braintree,1554.9848685101413
Malden,1550.522717936248
Norton,1548.1839065985023
Westford,1548.116378470271
Woburn,1546.4289342772254
Acton-Boxborough,1546.2408862906725
Bay Path,1546.0889876227243
North Andover,1545.4885560347536
Boston United,1537.7619740793143
Chicopee Comprehensive,1537.41604573562
Bellingham,1534.4300543830007
O’Bryant,1532.334344748339
Randolph,1530.3905350782018
West Springfield,1530.0084036953372
Cambridge,1529.9269451832047
Dracut,1528.4341659125255
Longmeadow,1523.650658149359
Shrewsbury,1522.3576872452966
University Park/Claremont,1521.6157673776565
Lawrence,1521.2197918021116
Milton,1518.8452324927532
Tolman (R.I.),1518.2456510393308
Doherty,1517.0261693752798
Arlington,1515.6244040651675
Brockton,1515.5526818050407
Assabet,1514.1001014105746
Hopkinton,1512.949174905551
Springfield Sci-Tech,1511.1467460152644
Winchester,1508.3057895864022
Burncoat,1508.1692923554385
Lowell Catholic,1506.9345119876848
Minnechaug,1506.889822979154
Granby,1504.6051975078528
Salem Academy,1500.0811069102765
Pioneer Charter II,1500.0
Phillips Andover,1500.0
Walpole,1500.0
BC High,1499.3506347557668
Lynn English,1499.297493357988
Leominster,1497.8076865028672
Argosy Collegiate,1494.1650461546355
Latin Academy,1492.513600897654
Whittier,1492.2089288709549
Somerville,1492.1126395300735
Athol,1490.1029563081713
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
Taunton,1488.9540886993648
Fitchburg,1488.3907450927154
Billerica,1488.036686299032
Pioneer Charter I,1487.8090350084522
Algonquin,1485.1826285758984
Innovation Academy,1484.8763949743081
North Middlesex,1483.770944798777
Codman Charter,1480.6906963093961
Wachusett,1480.0882892103443
Newton North,1477.573469610378
Millis,1474.5109217263612
Foxborough Charter,1473.5590606600485
Southwick,1470.2065917442699
Prospect Hill,1470.103849565275
Keefe Tech,1468.8527743698805
Duggan Academy,1466.2438271144392
King Philip,1466.108902798106
Springfield Central,1465.4609768891453
Ludlow,1465.4013517536173
Worcester Tech,1465.1183800251
Collegiate Charter,1465.0078246251135
New Bedford,1463.4449609260598
Worcester South,1463.2933929063781
St. John’s (Shrewsbury),1463.183204906903
Burlington,1461.4644554833937
Boston Latin,1457.141716136536
Westwood,1456.8565676254295
Andover,1455.9297033082682
Wakefield,1454.7052254836328
KIPP,1453.512801361678
East Longmeadow,1451.5647366757178
Worcester North,1450.6935965671778
Southeastern,1446.7806837027065
Belmont,1446.7203634909367
Commerce,1444.4346579679502
Hampden Charter East,1443.521329786774
Chicopee,1443.3877938588948
Haverhill,1442.5131716005715
Libertas Academy,1441.8208256212963
Putnam,1441.6653165727637
Lynn Tech,1440.9758375143176
Nashoba Valley Tech,1440.0518257716199
Waltham/Weston,1439.1166427655505
Lincoln-Sudbury,1438.9314052748782
Abby Kelley Foster,1433.5092569836938
Wellesley,1432.2809943701293
Catholic Memorial,1431.13997858399
Brooke Charter,1428.2079833755788
Academy/Pacific Rim,1427.7324373715326
Holyoke,1427.5780350967464
Frontier,1425.429411981792
Georgetown,1422.1046410313272
Central Catholic,1420.482608325582
South Lancaster,1419.9865356029177
Xaverian,1415.8191518079157
Madison Park,1413.2663419638207
Chelsea,1413.1493128801703
Attleboro,1411.6046128183004
Everett,1409.0707225908416
Medford,1407.382514961549
Durfee,1402.429522061661
Dighton-Rehoboth,1402.0006553326768
Norwood,1380.707027257802
Silver Lake,1378.501898085722
Essex Tech,1377.6970583926739
Nashoba,1369.890787002164
Hingham,1369.0620123494498
Framingham,1368.5192718944795
St. John’s Prep,1358.108215441225
Salem,1350.8406901034305
Scituate,1349.8079553990049
