team,elo
Wayland,1719.069701417854
Chelmsford,1715.762578324218
Needham,1708.5497950461559
Lexington,1697.4204070994829
Revere,1692.2542004328777
Westfield,1690.0340257408275
Lowell,1673.4660276495106
Natick,1668.191890823563
Brookline,1665.479496726106
Medfield,1664.9413890934607
Barnstable,1658.2096350329764
North Quincy,1652.7505309329783
Greater New Bedford,1638.7689663951776
Norton,1614.8999647984062
North Andover,1613.3794403478792
Agawam,1603.9848529425649
Methuen,1600.1045445163334
Greater Lawrence,1598.298965019674
Nipmuc,1595.4105843919588
Lawrence,1593.878463683352
Quincy,1592.1105808016514
Belchertown,1590.4103054258546
Pioneer Valley Christian,1583.388104488929
Acton-Boxborough,1583.1446732407242
Greater Lowell,1582.95988725823
Milford,1582.9430941816454
Shrewsbury,1578.2844742015805
Veritas Prep,1577.9064965787093
Excel Academy,1576.850781851664
Weymouth,1575.7872281288376
Westford,1573.7122306393753
Latin Academy,1568.1681219716663
Randolph,1567.8732181470532
Ayer Shirley,1566.8593914974438
Newton South,1566.3594061727367
Malden,1563.262615165927
Marlborough,1562.6929486349513
Arlington,1559.91594703055
Bellingham,1557.3965111093034
Lynn Classical,1557.0864778796592
Chicopee Comprehensive,1555.97194686277
Ware,1555.6718281680162
Springfield International,1553.1748399215712
Assabet,1551.5765965705007
West Springfield,1547.360091701698
Milton,1546.3530558349692
Granby,1533.6412716120496
Somerville,1532.6087679176972
Cambridge,1532.592833747649
O’Bryant,1532.2959250146616
Brockton,1531.832911917592
Collegiate Charter,1526.8164633849894
KIPP,1525.7156830409415
Worcester South,1525.7156803259106
Winchester,1525.6527758541895
BC High,1522.8492676261808
Braintree,1521.7298822396972
Longmeadow,1519.5005928358528
Bay Path,1518.7600214673892
Pioneer Charter II,1518.6433552891704
Tolman (R.I.),1518.2456510393308
Minnechaug,1517.0383565925956
Billerica,1516.3360090524704
Hopkinton,1511.5935564138151
Woburn,1511.1557281458643
North Middlesex,1504.9630856739416
Leominster,1504.5263983783673
University Park/Claremont,1503.522461425306
Athol,1501.3644785971385
Phillips Andover,1500.0
Walpole,1500.0
Lynn English,1499.8634139311177
Boston United,1497.7706379910455
Salem Academy,1495.2874499910672
St. John’s (Shrewsbury),1492.9442446148432
Burlington,1491.2272454443578
Lowell Catholic,1490.863565695426
La Salle (R.I.),1489.762756908974
Boston Collegiate,1489.303510853901
Keefe Tech,1489.180618039228
Pioneer Charter I,1488.6094884031118
Worcester North,1485.149386173723
Springfield Sci-Tech,1482.1520068435711
King Philip,1481.8744458907322
Boston Latin,1481.7314412091862
Argosy Collegiate,1480.3153477846745
Taunton,1473.6813364404625
Springfield Central,1473.427415923495
Newton North,1470.9553890717777
Prospect Hill,1470.103849565275
Burncoat,1469.3501606099446
Whittier,1468.3490885746323
Doherty,1467.6698198224226
Lincoln-Sudbury,1467.2112852219554
Dracut,1463.6594924219335
Codman Charter,1462.2489088155985
Innovation Academy,1462.1454849496045
Wachusett,1457.1843752967075
Frontier,1455.8628948004252
Putnam,1455.5034845219168
Southwick,1451.46930489257
Foxborough Charter,1450.6061583525582
Chicopee,1449.4097814686215
Holyoke,1447.145965801855
Lynn Tech,1446.817430599894
Duggan Academy,1446.6464052762271
Millis,1443.8442386726306
Medford,1442.8614532049573
Algonquin,1438.9128593862722
St. John’s Prep,1437.6693612556514
Hampden Charter East,1437.4940381867848
East Longmeadow,1436.7681644895765
Durfee,1435.323752506295
Central Catholic,1433.82177774266
Westwood,1433.5677333839826
South Lancaster,1430.9547990303345
Ludlow,1428.9713686513867
Worcester Tech,1428.8962285564544
Brooke Charter,1428.2079833755788
Fitchburg,1428.1868220512688
Haverhill,1424.374002641337
Belmont,1420.0934610374186
Southeastern,1419.7772445371972
Andover,1418.28508069803
Libertas Academy,1417.3569767059332
Madison Park,1417.3412303005566
Commerce,1415.0929805191638
Academy/Pacific Rim,1413.9111166903306
Dighton-Rehoboth,1413.1868220195245
Waltham/Weston,1409.9302540904444
Xaverian,1409.301480495268
New Bedford,1406.751027712309
Wakefield,1401.2535710765026
Wellesley,1397.630928254381
Nashoba,1395.4786765734839
Catholic Memorial,1383.7356413388056
Attleboro,1376.7130143443412
Silver Lake,1376.0347581612866
Chelsea,1371.3770894664792
Everett,1368.3440399137821
Nashoba Valley Tech,1367.1457243091443
Abby Kelley Foster,1355.0475283629787
Georgetown,1350.250435801314
Hingham,1343.087273082269
Norwood,1336.0486234998823
Essex Tech,1334.7559730084317
Framingham,1332.6543795930625
Salem,1315.8316386725276
Scituate,1279.0673829229706
