team,elo
Manchester Essex,1674.2594600360426
Newton North,1666.9795951511917
Taunton,1665.669702893733
Norton,1661.9450649564212
Central Catholic,1652.0222284907568
King Philip,1649.0399283924146
Muniz,1646.8759038013782
West Bridgewater,1645.2697167257807
Fairhaven,1641.3207674042849
Monomoy,1639.8977573369757
Marshfield,1632.6344903408308
East Boston,1630.6870152515314
Latin Academy,1630.291323327055
Phillips Andover,1626.2825780487155
Minuteman,1623.4458040771055
Oxford,1622.7371881753354
Ashland,1621.9116999965895
Advanced Math and Science,1619.903403651793
Gloucester,1617.5413232435835
Cardinal Spellman,1616.8094818979773
Georgetown,1612.5608780237892
Longmeadow,1610.7766150103976
Tri-County,1610.4525583460013
Bristol-Plymouth,1607.551865785742
Medford,1600.6380132778397
Hopkinton,1597.9059152703621
Attleboro,1597.6721065685942
Douglas,1593.6296594442347
Tyngsborough,1590.6951506797375
Marblehead,1588.7932812485706
Abington,1588.6480683276443
Maynard,1586.5620399426791
Frontier,1584.333322658823
West Boylston,1582.5044500945942
Tantasqua,1581.6047071583473
Lexington,1581.0663345734233
Sandwich,1578.7838250609504
New Bedford,1578.4447032195544
Braintree,1578.2312520120756
Cape Cod Tech,1573.9764968460918
Bedford,1573.7966559389922
Brooks,1573.0984192837286
Apponequet,1572.6052954010568
Bellingham,1572.1435308535372
Masconomet,1571.8362473340085
Rockport,1570.4799321755468
Neighborhood House Charter/Codman Charter,1569.729408269301
Revere,1569.5330039260275
Dighton-Rehoboth,1568.7525637690549
Plymouth South,1568.1030183193343
Walpole,1568.0341231529385
Pentucket,1567.9690353451472
Wellesley,1565.8510228797725
Tahanto,1565.4777922587134
English High/CASH,1564.9629570846694
Somerset Berkley,1563.648398804187
Acton-Boxborough,1563.0712583947231
Northbridge,1562.8734443695255
Gardner,1562.8627924087161
Ursuline,1558.9697012265012
Joseph Case,1558.9089934685271
Chelmsford,1558.427796825822
Wakefield,1558.1772567794046
Wilmington,1558.1651857219367
Shepherd Hill,1558.0334514435026
Wayland,1557.3086913466227
Shrewsbury,1555.1738151107788
Worcester Academy,1554.9918879150948
Quabbin,1554.5122395750502
Chelsea,1553.695432673903
Roxbury Prep,1553.1085182313627
Andover,1552.5635112086943
Monson,1550.184110202707
Lowell,1550.084350520648
East Bridgewater,1549.9835196133808
Billerica,1549.6818989032342
