team,elo
Central Catholic,1889.5507294445092
Norton,1856.450418568979
Marshfield,1829.3645910157743
Phillips Andover,1823.6820200639663
Malden Catholic,1820.9159374441524
Joseph Case,1814.6754916490827
Taunton,1803.3232454135007
West Boylston,1784.3938798524978
Advanced Math and Science,1783.5061526984248
Tri-County,1781.020063204988
Hoosac Valley,1766.8774404192295
Tyngsborough,1762.6892746663236
McCann Tech,1761.5335870297752
King Philip,1751.5329384608065
Newton North,1750.1028195860063
Oxford,1749.5267647060728
Dighton-Rehoboth,1747.059258971923
Chicopee,1746.944905060674
Wakefield,1742.9155491432316
Sandwich,1736.312603165798
Needham,1727.2794052147253
Frontier,1724.0048056723306
Andover,1723.6015447501027
Cardinal Spellman,1722.3415773798247
St. Mary’s,1719.4172644595697
Reading,1716.9856722428894
Hopkinton,1714.4519339537387
Silver Lake,1706.4740400513488
Muniz,1705.6501041665706
Chelmsford,1701.8709251598832
Shrewsbury,1700.3484321308738
Apponequet,1699.9595110522973
Nauset,1698.131907535606
Granby,1697.2509565683854
East Boston,1693.9603226473498
Medford,1693.608384713137
Auburn,1690.4951694801143
Monomoy,1688.76933205852
Gloucester,1682.0055782392913
Maynard,1676.5486200017444
East Bridgewater,1676.0928102386813
Pentucket,1674.6952083582992
Wareham,1674.1451055197135
Georgetown,1674.050997749826
Minuteman,1673.8360240177658
Wachusett,1673.1632725401496
Hampshire,1671.5813768633243
Peabody,1668.1744304396668
Bedford,1667.4079999530677
Wahconah,1666.48125959512
Lynn Classical,1665.9030598501845
Latin Academy,1665.7266575206027
Middleborough,1664.9751726853435
English High/CASH,1663.1985801067153
Tantasqua,1662.564964617634
East Longmeadow,1659.9875712838113
Brooks,1657.5581569184662
Milton Academy,1656.1776766770301
Plymouth South,1654.1761378555527
Millbury,1653.4792523561766
Greater Lowell,1649.9563427842534
Lunenburg,1649.0918899725245
Bridgewater-Raynham,1648.2287070069024
Somerset Berkley,1647.5044700887331
Walpole,1646.666460081733
Holbrook,1643.9201694815397
Bristol-Plymouth,1643.6571688354693
Danvers,1639.0215073395616
Longmeadow,1638.4229343083957
Roxbury Prep,1638.1183820598967
New Bedford,1637.7841373510462
Wilmington,1634.101101883719
Narragansett,1633.8201529654373
Whitinsville Christian,1633.7425498501445
Manchester Essex,1633.4314618043963
Attleboro,1632.7012409965052
North Reading,1631.4885571505909
Marblehead,1631.300780600034
Monty Tech,1631.0153332935618
Shepherd Hill,1630.9614992046909
Rising Tide Charter,1630.0625238467812
Revere,1628.8385647093023
Old Colony,1624.1921483692977
Masconomet,1623.333852912918
Burncoat,1621.2001742442358
Agawam,1619.9477602184363
Rockport,1615.197285926555
Archbishop Williams,1614.2321425468451
Fairhaven,1611.8048452346763
Bristol Aggie,1610.4635026521562
Greater Lawrence,1609.912299858689
O’Bryant,1608.9985768072731
Boston International,1607.3382885747274
Northbridge,1606.6195951599661
Acton-Boxborough,1605.1473830031227
Dedham,1604.0413744930524
Milton,1602.0765853669309
Ashland,1601.4950505885586
Kennedy Academy,1596.8892798623049
Hopedale,1594.6426765214067
Lowell Catholic,1592.5825135903308
Oakmont,1591.5858745968108
Ursuline,1587.6365926704273
Ludlow,1587.3606758647957
La Salle (R.I.),1587.1205818296207
Minnechaug,1586.2893092600068
Haverhill,1585.8154297027713
St. Paul,1585.039324545306
Billerica,1582.8468905917962
Foxborough,1582.807713260067
David Prouty,1578.3106465256508
Lexington,1577.856184490349
Tewksbury,1577.717738016371
Cohasset,1576.4505417747298
