team,elo
Central Catholic,1780.2434342121928
Muniz,1755.8718227724453
Hoosac Valley,1746.2530050680853
Taunton,1740.9785723011282
Phillips Andover,1738.4864540074948
Marshfield,1737.8083450001566
Norton,1736.2173069665582
Joseph Case,1732.917476393546
Frontier,1730.6455218395527
Medford,1724.3611991604575
Advanced Math and Science,1723.3000309373897
Chicopee,1718.5796704988215
Cardinal Spellman,1711.2213185195117
Tyngsborough,1708.2891785714655
Gloucester,1705.2433524272587
Georgetown,1703.2272405405777
Sandwich,1702.8286411848424
Pentucket,1701.2951100815758
Minuteman,1698.7958676350272
Oxford,1694.937679787718
Wakefield,1688.9841030219588
West Boylston,1681.0373499586303
Hopkinton,1680.8997080635258
Shepherd Hill,1679.5586677171207
Auburn,1679.2680719917125
Holbrook,1678.8771792434136
East Boston,1678.3599439947739
Tri-County,1668.8429757055949
Somerset Berkley,1666.378755189319
Lynn Classical,1666.0239687288063
East Bridgewater,1665.836971887601
Silver Lake,1664.7175595080816
Old Colony,1663.0260348585084
St. Mary’s,1662.8081163475915
King Philip,1660.7353892139627
Plymouth South,1657.1565047511094
Rising Tide Charter,1656.6114769143583
Shrewsbury,1656.5332595516884
English High/CASH,1656.399611340164
Monomoy,1655.1256220120886
Brooks,1655.0853240254003
Peabody,1653.3211766924005
Fairhaven,1650.3043782580469
McCann Tech,1648.3272417611631
Needham,1648.1162888673148
Acton-Boxborough,1646.2364528441012
Newton North,1644.644479993747
Dighton-Rehoboth,1643.024076351289
Andover,1641.8353552364974
Nauset,1640.5601254422495
Reading,1637.6251520965673
Hampshire,1637.212498019013
Walpole,1636.798483018957
Wilmington,1635.4970213773393
Malden Catholic,1634.0836410060822
Lunenburg,1632.5917267055722
Wahconah,1632.4372120224161
Ashland,1632.2078381541753
Greater Lowell,1631.9066992338533
Manchester Essex,1631.8172780353038
Northampton,1631.6618023433118
Middleborough,1630.8150246664695
Attleboro,1626.8142488972144
Granby,1626.5317178547461
Latin Academy,1626.078516186988
Milton,1623.0986094521445
Essex Tech,1621.5466246895198
Bridgewater-Raynham,1621.3934198947381
Abington,1621.3361857885623
Wachusett,1621.1280373525008
Longmeadow,1619.953233345817
Maynard,1619.5335307074342
Narragansett,1617.4720279934677
Monty Tech,1616.9045670282944
Chelmsford,1616.7035546788904
Tantasqua,1615.7448738251771
Roxbury Prep,1615.1951963435956
Kennedy Academy,1613.6655675907762
Apponequet,1613.242220546468
Burncoat,1612.5941328932754
Oakmont,1612.3300110997154
Milton Academy,1611.5817334504404
Stoughton,1610.8225921185629
Bellingham,1608.8907031611745
Southwick,1605.726516270066
Bedford,1603.66089576392
Wareham,1602.4926732327717
Northbridge,1602.0149810332075
St. Bernard’s,1601.5679922569586
Lexington,1598.6121579363269
Millbury,1597.5770906886332
Revere,1596.0271305848753
New Bedford,1595.3986378149532
Boston International,1593.1326661031837
East Longmeadow,1588.0443854686148
Wellesley,1587.7747285213204
Douglas,1586.7695503831546
Greater Lawrence,1586.7690229459063
Lincoln-Sudbury,1583.9606173826287
Pioneer Valley,1583.6853102437506
Whitinsville Christian,1581.1986052750956
Bristol-Plymouth,1578.1548973458337
O’Bryant,1576.8608432191613
Marblehead,1576.2420761305202
Dedham,1576.1793095508765
Turners Falls,1575.5464148191625
Danvers,1574.1141324907755
Minnechaug,1573.1545819606674
La Salle (R.I.),1572.7821541728908
Lynnfield,1572.6512110413685
Monson,1569.7757472981314
Whitman-Hanson,1568.3970798002565
Ludlow,1566.9732399662878
David Prouty,1566.546265886524
Nipmuc,1565.0434262296221
Archbishop Williams,1562.2789042813451
Diman,1561.5405512835196
Mahar,1558.0123702234068
Braintree,1557.5113998109343
Agawam,1557.1623867894457
Nashoba,1556.926445459106
Tahanto,1556.588681142781
Tewksbury,1552.2072192800545
Westford,1551.6228244899855
Woburn,1550.0542487089183
Hopedale,1549.1697797489953
West Bridgewater,1542.2339058710063
Nobles,1540.0811056829514
Cranston West (R.I.),1537.3284393905474
Lowell,1534.9484569750718
Holyoke,1532.8218419711998
Algonquin,1531.7825848149575
Westport,1530.7479204878896
Methuen,1530.5184770894734
Rockport,1530.2866804292314
Lawrence Academy,1529.9094909562023
Lenox,1529.3138955520967
North Reading,1529.295074573702
Winchendon,1528.408040376867
Westfield Tech/St. Mary (Westfield),1526.0729771631234
Masconomet,1526.006547030141
Belchertown,1525.3786913787014
Billerica,1524.6071320954115
Ursuline,1524.497179601957
Upper Cape,1520.7504559959211
Quaboag,1518.8964806560148
Smith Voc.,1518.340083479939
Mohawk Trail,1517.007245754666
Dartmouth,1516.5504494176516
Foxborough,1515.4346422914937
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Housatonic Regional (Conn.),1512.59443753268
Milford,1511.4219413176365
Sturgis,1510.1388896742858
Easthampton,1507.6557140564262
Cohasset,1506.9944752048445
Ruth Batson Academy,1505.210937328205
Greater New Bedford,1504.875520132646
