team,elo
Central Catholic,1780.2434342121928
Muniz,1755.8718227724453
Taunton,1753.7420024123037
Joseph Case,1751.4763436541407
Hoosac Valley,1746.2530050680853
Phillips Andover,1738.4864540074948
Marshfield,1737.8083450001566
Norton,1736.2173069665582
Frontier,1730.6455218395527
Georgetown,1729.7909822304935
Medford,1724.3611991604575
Advanced Math and Science,1723.3000309373897
Sandwich,1719.429865266656
Chicopee,1718.5796704988215
Cardinal Spellman,1711.2213185195117
Tyngsborough,1708.2891785714655
Gloucester,1705.2433524272587
Minuteman,1698.7958676350272
Wakefield,1695.3659735096046
Oxford,1694.937679787718
Tri-County,1690.9980147265753
St. Mary’s,1683.5267580983984
West Boylston,1681.0373499586303
Hopkinton,1680.8997080635258
Shepherd Hill,1679.5586677171207
Auburn,1679.2680719917125
Rising Tide Charter,1678.016612732191
Somerset Berkley,1677.4054096726236
Brooks,1676.2685116370633
Pentucket,1674.73136839166
Lynn Classical,1673.9980918387093
East Bridgewater,1665.836971887601
Monomoy,1665.8089505791993
Manchester Essex,1665.4450616508136
Silver Lake,1664.7175595080816
Old Colony,1663.0260348585084
Attleboro,1661.0493153247105
King Philip,1660.7353892139627
Plymouth South,1657.1565047511094
Shrewsbury,1656.5332595516884
English High/CASH,1656.399611340164
Newton North,1651.8915671483176
East Boston,1649.0322385509376
McCann Tech,1648.3272417611631
Needham,1648.1162888673148
Acton-Boxborough,1646.2364528441012
Essex Tech,1645.8707650230695
Dighton-Rehoboth,1643.024076351289
Andover,1641.8353552364974
Reading,1637.6251520965673
Walpole,1636.798483018957
Wilmington,1635.4970213773393
Malden Catholic,1634.0836410060822
Bridgewater-Raynham,1633.536686972132
Lunenburg,1632.5917267055722
Wahconah,1632.4372120224161
Ashland,1632.2078381541753
Greater Lowell,1631.9066992338533
Fairhaven,1631.7455109974521
Northampton,1631.6618023433118
Middleborough,1630.8150246664695
Granby,1626.5317178547461
Latin Academy,1626.078516186988
Nauset,1623.958901360436
Milton,1623.0986094521445
Apponequet,1621.9000730043867
Abington,1621.3361857885623
Wachusett,1621.1280373525008
Revere,1620.9387722194776
Hampshire,1620.7727707883723
Longmeadow,1619.953233345817
Maynard,1619.5335307074342
Marblehead,1617.70893833962
Narragansett,1617.4720279934677
Monty Tech,1616.9045670282944
Chelmsford,1616.7035546788904
Tantasqua,1615.7448738251771
Roxbury Prep,1615.1951963435956
Holbrook,1614.4689659541468
Kennedy Academy,1613.6655675907762
Burncoat,1612.5941328932754
Oakmont,1612.3300110997154
Peabody,1611.8543144833006
Bedford,1610.6726554384356
Bellingham,1608.8907031611745
Bristol-Plymouth,1607.9845295733242
O’Bryant,1606.1885486629976
Southwick,1605.726516270066
East Longmeadow,1604.4841126992555
Wareham,1602.4926732327717
Northbridge,1602.0149810332075
St. Bernard’s,1601.5679922569586
Lexington,1598.6121579363269
Millbury,1597.5770906886332
New Bedford,1595.3986378149532
Westport,1595.1561337771564
Boston International,1593.1326661031837
Danvers,1591.4895003978452
Milton Academy,1590.3985458387774
Douglas,1586.7695503831546
Greater Lawrence,1586.7690229459063
Lincoln-Sudbury,1583.9606173826287
Pioneer Valley,1583.6853102437506
Whitinsville Christian,1581.1986052750956
Archbishop Williams,1579.749830362518
Braintree,1577.1258219841554
Stoughton,1576.5875256910667
Dedham,1576.1793095508765
Turners Falls,1575.5464148191625
Minnechaug,1573.1545819606674
La Salle (R.I.),1572.7821541728908
Monson,1569.7757472981314
Whitman-Hanson,1568.3970798002565
Wellesley,1568.1603063480993
Ludlow,1566.9732399662878
David Prouty,1566.546265886524
Nipmuc,1565.0434262296221
Mahar,1558.0123702234068
Agawam,1557.1623867894457
Nashoba,1556.926445459106
Tahanto,1556.588681142781
West Bridgewater,1553.230279436365
Tewksbury,1552.2072192800545
Westford,1551.9532902906933
Hopedale,1549.1697797489953
Woburn,1543.2159875133116
Nobles,1540.0811056829514
Diman,1539.3855122625391
Lynnfield,1539.0234274258587
Dartmouth,1537.920425034485
Cranston West (R.I.),1537.3284393905474
Ursuline,1537.3231387297137
Holyoke,1532.8218419711998
Algonquin,1531.7825848149575
Methuen,1530.5184770894734
Rockport,1530.2866804292314
Lawrence Academy,1529.9094909562023
Lenox,1529.3138955520967
North Reading,1529.295074573702
Winchendon,1528.408040376867
Westfield Tech/St. Mary (Westfield),1526.0729771631234
Masconomet,1526.006547030141
Belchertown,1525.3786913787014
Billerica,1524.6071320954115
Upper Cape,1520.7504559959211
Quaboag,1518.8964806560148
Smith Voc.,1518.340083479939
Lowell,1518.1785568203184
Haverhill,1517.4546261141227
Mohawk Trail,1517.007245754666
Foxborough,1515.4346422914937
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Housatonic Regional (Conn.),1512.59443753268
Milford,1511.4219413176365
Sturgis,1510.1388896742858
Newton South,1508.480247563562
Easthampton,1507.6557140564262
Cohasset,1506.9944752048445
