team,elo
Central Catholic,1780.2434342121928
Taunton,1762.8679988777735
Phillips Andover,1761.038552093849
Hoosac Valley,1754.8213361379535
Joseph Case,1751.4763436541407
Norton,1745.943658642727
Tyngsborough,1733.6044335328465
Georgetown,1729.7909822304935
Chicopee,1727.5031001136701
Sandwich,1726.8149426706857
Marshfield,1726.6249828873965
Advanced Math and Science,1723.3000309373897
Cardinal Spellman,1718.9220399907024
Hopkinton,1712.2087702470162
Gloucester,1711.727077068274
Frontier,1711.3542999578926
Medford,1710.85705630091
Tri-County,1704.1988417838652
Muniz,1702.9061074598526
West Boylston,1700.0205964360462
Shepherd Hill,1697.7531365988089
McCann Tech,1696.9914369101627
Wakefield,1695.3659735096046
Oxford,1694.937679787718
Rising Tide Charter,1692.0892932270976
King Philip,1688.9584913622737
Pentucket,1685.5503555871721
Andover,1682.9626413232456
Minuteman,1680.7760386835203
Plymouth South,1679.7807228622219
Lynn Classical,1679.0642325202646
Walpole,1678.7793687173144
Somerset Berkley,1677.4054096726236
Brooks,1676.2685116370633
Wilmington,1676.078141422796
Acton-Boxborough,1676.0754733452054
Apponequet,1674.6279753518386
East Bridgewater,1674.2735129851687
Auburn,1674.0203937444885
Old Colony,1673.9885450544589
Latin Academy,1673.1820661488687
Granby,1673.1655359408921
Shrewsbury,1673.1330680045285
Longmeadow,1671.2518008715683
English High/CASH,1669.8646414303514
Needham,1664.4893076541791
Lunenburg,1660.9345978026165
Malden Catholic,1660.6724676633987
East Boston,1659.21568953691
Monomoy,1658.4238731751695
Wahconah,1657.2032688050135
St. Mary’s,1656.937931441082
Bridgewater-Raynham,1656.3776935342291
Revere,1652.4627440305321
Attleboro,1651.9233188592407
Newton North,1651.8915671483176
Greater Lowell,1651.85996676309
Reading,1648.7788289084604
Essex Tech,1645.8707650230695
Abington,1645.1232847769759
Dighton-Rehoboth,1643.024076351289
Peabody,1642.8846412425198
Middleborough,1642.6285815978345
Silver Lake,1641.3640558306647
Chelmsford,1640.2647297761928
Hampshire,1640.0639926700323
Nauset,1634.867279415353
Narragansett,1634.8240675016482
Manchester Essex,1629.8501574027887
Roxbury Prep,1628.889855715704
Danvers,1626.885026750269
Wachusett,1621.1280373525008
Tantasqua,1620.7168588443737
Maynard,1619.5335307074342
East Longmeadow,1619.0523029229762
Monty Tech,1616.9045670282944
Bellingham,1616.5867099244279
Milton Academy,1616.0400905214435
Wareham,1615.425503446371
Holbrook,1614.4689659541468
Southwick,1612.5144091857676
Whitinsville Christian,1611.3881423615844
Marblehead,1611.2252136986049
Milton,1606.7255906652802
Ludlow,1604.4659756943083
Pioneer Valley,1603.7960325320814
Northbridge,1602.0149810332075
Ashland,1600.898775970685
Millbury,1599.7992355805436
Minnechaug,1595.6012481977941
Westport,1595.1561337771564
Oakmont,1594.923000209919
Bristol-Plymouth,1594.7837025160343
Archbishop Williams,1593.754353279968
Fairhaven,1593.165582788652
Boston International,1593.1326661031837
Northampton,1589.792020621108
Kennedy Academy,1588.1854960854955
Douglas,1586.7695503831546
Bedford,1585.8787024106027
Lexington,1581.5074927119015
New Bedford,1581.2506636763014
Westford,1580.1603915814394
Rockport,1577.4509609589618
Braintree,1577.1258219841554
O’Bryant,1574.219620979073
St. Bernard’s,1573.2251211599144
La Salle (R.I.),1572.7821541728908
Nashoba,1569.457765617183
Whitman-Hanson,1568.3970798002565
Burncoat,1567.6614908407087
David Prouty,1566.546265886524
Hopedale,1564.9241719441477
Lincoln-Sudbury,1564.8149430848812
Turners Falls,1561.505120387052
Tewksbury,1560.5504310596118
Mahar,1558.0123702234068
Lynnfield,1557.8091828958243
Agawam,1557.1623867894457
Cohasset,1556.1677571190528
Nipmuc,1551.6734491743182
Haverhill,1551.4634498319092
Notre Dame (Worcester),1548.647945701172
Masconomet,1547.942828292725
Wellesley,1546.6450881421829
Tahanto,1544.6355744342593
Monson,1543.8062491174808
Nobles,1540.0811056829514
Diman,1539.3855122625391
Cranston West (R.I.),1537.3284393905474
Ursuline,1537.3231387297137
Woburn,1535.8795044976482
Newton South,1533.5743872866317
Algonquin,1531.7825848149575
Milford,1530.684597343883
Blackstone Valley,1529.564206906587
North Reading,1529.295074573702
Plymouth North,1529.1823976719659
Winchendon,1528.408040376867
Mohawk Trail,1528.2890233687756
Lenox,1528.2042014586661
Dartmouth,1527.7638567401902
Belchertown,1525.3786913787014
Dedham,1525.1631460277206
Duxbury,1524.5990675302182
Easthampton,1521.931089221147
West Bridgewater,1521.4172924106128
Upper Cape,1520.7504559959211
Stoughton,1519.7559983376436
Lawrence Academy,1518.3872278470408
TechBoston,1513.992694629921
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Housatonic Regional (Conn.),1512.59443753268
Hopkins,1512.4266629182289
Chicopee Comprehensive,1512.4255670057642
Beverly,1511.774617759168
Greater Lawrence,1510.476012278282
Sturgis,1510.1388896742858
Smith Academy/Pioneer Valley Chinese Immersion,1509.345002735797
Winchester,1508.6951381826264
Greater New Bedford,1506.5992836780476
Holyoke,1506.4867089049465
Everett,1504.8591621169553
North Attleborough,1503.0082055821124
Billerica,1501.0459569981092
Smith Voc.,1500.7349146370525
St. John Paul II,1500.0
Dover-Sherborn,1500.0
Tiverton (R.I.),1500.0
Prospect Hill,1500.0
Woodward,1500.0
Bishop Feehan,1497.2689602044532
Methuen,1496.860010348535
Worcester Academy,1496.690615661282
Quabbin,1495.8763068114285
NDA-Tyngsboro/Innovation,1494.1536338372723
Clinton,1493.901163265611
Sutton,1493.5752149766981
Quaboag,1492.4425905938272
Choate,1491.7760859500593
Cape Cod Tech,1491.289687279863
Lowell Catholic,1490.250831865723
Westfield Tech/St. Mary (Westfield),1489.857580162296
Mount St. Charles (R.I.),1488.9701650228074
Mount Anthony (Vt.),1488.5684783814
BB&N,1488.0977934139958
Phillips Exeter,1487.8224247244452
Weymouth,1487.700997246828
Dexter Southfield,1487.1235988388098
Wayland,1486.3100731825843
Assabet,1485.539022173928
St. Paul,1485.3535981155408
Mt. Greylock,1484.707489012646
Lowell,1484.1697331025318
Westfield,1482.7575377419992
Excel Academy,1482.4894057470513
Madison Park,1482.314472932502
Bay Path,1482.099615331301
Renaissance,1481.6287994444442
Austin Prep,1481.6153235573213
Ruth Batson Academy,1478.3328353309191
Boston Collegiate,1476.1864693703812
Franklin,1476.011390132694
Coventry (R.I.),1475.8100309585793
Brooke Charter,1475.219654211934
Dana Hall,1474.358455317334
Groton-Dunstable,1474.1239794521955
Bristol Aggie,1474.0064239941457
Neighborhood House Charter/Codman Charter,1473.3677355323657
Canton,1472.605962816585
Foxborough,1471.6979363087366
Gardner,1471.331923325795
Salem Academy,1470.193647018575
Beaver Country Day,1469.1724030504142
Arlington,1468.4585058236805
Marlborough,1467.7384169076456
Mansfield,1466.9833317473535
Leominster,1465.7075939198012
Greenfield,1465.3372855233551
Norwell,1464.2778496029746
Brattleboro (Vt.),1463.1316983003808
Pingree,1462.5462765483908
Ethel Walker,1461.374540258974
Saugus,1461.1528209834896
Hamilton-Wenham,1460.1889595206308
Commerce,1458.0150042281741
Springfield International,1456.6258937375885
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Medfield,1454.125447694741
Bishop Stang,1454.109855975612
Ayer Shirley,1452.4373404730077
North Brookfield,1451.4322026358668
Boston Prep,1451.1673200721796
Charlestown,1446.9373545940778
North Andover,1444.1833694685622
Brighton,1442.5359802262271
Whittier,1442.270066326437
Ipswich,1441.5694020357992
Ware,1438.2113847026192
North Middlesex,1437.8854331197651
Palmer,1437.539416756566
Thayer,1433.4935629024144
Rivers,1431.5220274848264
Seekonk,1430.0631887499449
St. Mark’s,1428.8985280339923
Hingham,1426.9279232843821
Blue Hills,1426.8652641358965
Uxbridge,1426.2265809188639
Cambridge,1423.3086359715192
Pembroke,1423.1879856952653
Leicester,1422.9038127393385
Monument Mtn.,1421.3129507807798
Martha’s Vineyard,1420.902111356393
Notre Dame Cristo Rey,1419.5799422617536
Arlington Catholic,1419.4260316435143
Westwood,1416.371962944305
Amesbury,1416.0534217119373
Salem,1415.391468890121
Franklin County Tech,1414.4902716667887
Nashoba Valley Tech,1414.2841442541167
Foxborough Charter,1412.7189410271303
Worcester North,1412.2206310449535
Concord-Carlisle,1409.4589577042402
Falmouth,1405.5908279003997
Bishop Fenwick,1404.0673713751085
Norwood,1403.1857611123744
Southeastern,1402.7975785889557
Natick,1402.506109586131
Fontbonne,1397.9877980506292
Nantucket,1396.9411018166995
Norfolk Aggie,1396.6865073914314
Hampden Charter East,1395.5156791948891
Fitchburg,1395.3941670215956
Cristo Rey,1393.6492753796456
Littleton,1392.5947713771618
Millis,1392.5423555722923
Governor’s Academy,1391.9674082512868
Bromfield,1386.3445923663362
Rockland,1385.080231427459
Pope Francis,1381.1756652543404
Northeast,1379.4162768663364
Newburyport,1375.5082457718083
Carver,1374.1377558522556
Triton,1373.9112389287332
Doherty,1368.4961883869719
MATCH Charter,1367.2878227882404
Oliver Ames,1363.557757898434
Chelsea,1363.2824122932057
Drury,1362.8985928874986
Atlantis Charter,1362.7934662948278
Shawsheen,1361.6051713890286
Pacific Rim Charter,1360.7526419648952
Pittsfield,1360.4043486812309
South Shore Voc-Tech,1359.6630066171647
Hanover,1357.0974718128732
Burlington,1354.5058713559254
Gateway,1354.334230897074
Lynn Tech/KIPP,1353.411736549312
West Springfield,1352.6363862937587
Cathedral,1351.3614520961314
Somerville,1351.0025397260674
Mashpee,1350.4469268355974
Boston United,1348.2173920709165
Winthrop,1347.7810924993787
Hudson,1347.149608235214
Worcester Tech,1344.840444556297
Lynn English,1343.2817288622607
Pathfinder,1343.1892741870843
Keefe Tech,1343.0970386614567
Mystic Valley,1341.5493140250546
Belmont,1340.4379302414893
Dracut,1340.07351245621
Avon,1335.1941567248866
South Hadley,1332.3288957085854
Southbridge,1330.4699617055508
Westborough,1328.9904449255546
Durfee,1326.1456187419546
Grafton,1321.040697251728
Sharon,1319.1099805910917
Malden,1318.2277097586154
Dennis-Yarmouth,1317.8561322575588
Waltham,1314.7550078506893
Hull,1314.7117497599031
Notre Dame (Hingham),1313.9750492861963
