team,elo
Central Catholic,1907.909170126354
Norton,1876.1782532424497
Marshfield,1836.1557505564085
Joseph Case,1835.445377418989
Malden Catholic,1827.4109472632465
Phillips Andover,1823.6820200639663
Taunton,1814.635335484423
Advanced Math and Science,1789.9166487723376
West Boylston,1783.5666567040107
Tyngsborough,1775.0375521685548
Hoosac Valley,1771.9792195724422
King Philip,1771.000375872174
Dighton-Rehoboth,1768.1508299618665
Newton North,1765.7915112939231
Wakefield,1763.5740432261323
Tri-County,1753.357918843316
Oxford,1751.7117861717568
St. Mary’s,1742.6059779741179
Sandwich,1740.0814955007934
Frontier,1739.2405463755676
McCann Tech,1736.3711911719206
Cardinal Spellman,1733.1505338096877
Reading,1725.5859171592458
Maynard,1725.5048724501305
Hopkinton,1725.201210564543
Shrewsbury,1720.4974888626332
Apponequet,1719.559381068173
Silver Lake,1709.5950004705878
Chelmsford,1707.30049861819
Granby,1705.2694239681562
Monomoy,1699.1083472628504
Chicopee,1696.4899546364456
Gloucester,1695.9881139160393
Nauset,1695.1114770252536
Georgetown,1694.7206417172415
Middleborough,1691.6704513852783
Hampshire,1689.1925493245376
Muniz,1687.7554942634636
East Bridgewater,1686.5338069680136
Wahconah,1685.0132205401574
Peabody,1683.7729760140433
Tantasqua,1683.4300565104109
Andover,1681.8418433771508
Needham,1680.5553239528722
Pentucket,1680.1893693298882
Walpole,1678.9897208049276
Somerset Berkley,1675.516442177653
East Longmeadow,1671.4418238643605
Millbury,1669.7445835703206
Auburn,1669.0089274596564
Bedford,1667.673324263066
Attleboro,1666.1936860536564
Latin Academy,1664.308654519229
Holbrook,1664.2714213343568
English High/CASH,1663.9101564394066
Bridgewater-Raynham,1662.7950760717488
Wachusett,1662.1212608950764
Minuteman,1659.8915695707224
Wilmington,1659.6267015183973
Wareham,1659.0816582159107
Whitinsville Christian,1658.3117818833152
Brooks,1657.5581569184662
Milton Academy,1656.1776766770301
Lunenburg,1655.830417489533
Plymouth South,1653.0993233216886
North Reading,1652.9747991710487
Medford,1650.503526267457
Manchester Essex,1649.2635342319195
Agawam,1647.1567667033032
Greater Lowell,1644.2533964276104
Narragansett,1640.2975474579753
Fairhaven,1639.4669895963484
Shepherd Hill,1638.3917038607483
St. Paul,1635.4942749695344
Bristol Aggie,1628.06944850488
Monty Tech,1627.6563839184614
Bristol-Plymouth,1623.1612898864998
Longmeadow,1622.609603520247
East Boston,1621.5961287858422
Lynn Classical,1619.3378827985105
Hopedale,1618.3852799021518
Rising Tide Charter,1617.7887328524023
Danvers,1615.2433298535666
Roxbury Prep,1612.630321908636
New Bedford,1611.097379005299
Milton,1608.4979485020099
Monson,1606.6799361048554
Northbridge,1604.0999107236782
Rockport,1604.0891381900342
Greater Lawrence,1600.0001711669725
Marblehead,1599.7270602006843
Beverly,1598.6306238195086
Foxborough,1598.2057166040474
Franklin,1597.0512738602185
Masconomet,1596.6385742129833
Bellingham,1591.9374959094328
Dartmouth,1589.1113826674252
La Salle (R.I.),1587.1205818296207
Ashland,1584.9668072682862
Revere,1584.5616776305692
Old Colony,1583.1437075111648
Methuen,1582.7656043082739
Lowell Catholic,1582.1415168609985
Pioneer Valley,1582.1401229897892
Nashoba,1581.466533411349
Dedham,1578.515774858374
Burncoat,1577.8363130130924
Ursuline,1576.8727124133222
Haverhill,1576.5354943748425
Boston International,1574.750589141786
Billerica,1573.302061137885
Minnechaug,1572.576779389717
Oakmont,1572.233991828278
Lexington,1571.3605897081816
Braintree,1570.9390663722506
Archbishop Williams,1570.410744630739
