team,elo
Norton,1570.704775688599
King Philip,1560.1243011227398
Taunton,1557.632909770734
Ursuline,1552.1949684984359
Abington,1551.3819859048272
Longmeadow,1549.5522256570946
Stoughton,1549.5522256570946
Mashpee,1546.426524300608
Shrewsbury,1545.2437178580412
Braintree,1543.9732186742879
Bristol-Plymouth,1543.9732186742879
Bellingham,1543.9732186742879
Frontier,1543.9732186742879
Newton South,1542.6009750167
Duxbury,1542.6009750167
Diman,1539.5398820402218
Hopkinton,1538.4246548592391
Weymouth,1537.9512487193483
Tantasqua,1537.6689841983261
Latin Academy,1537.1589270797904
English High/CASH,1536.4240924253647
New Bedford,1536.0299694830603
Greenfield,1535.6446958321194
Roxbury Prep,1533.9280020304166
Nauset,1533.3604763992728
Pope Francis,1533.3604763992728
East Boston,1532.9752620495583
Dennis-Yarmouth,1529.8584167756546
Winchester,1529.602279129608
Chelsea,1529.602279129608
Southeastern,1529.602279129608
Hopkins,1529.602279129608
North Quincy/Quincy,1529.5826673544677
Milford,1527.742162316168
Wellesley,1526.7335218740895
Northampton,1526.7335218740895
Hingham,1525.323587046196
Apponequet,1523.766482917537
Norwood,1523.766482917537
Greater New Bedford,1519.246920656249
Scituate,1517.8223479160597
West Bridgewater,1517.8223479160597
Hopedale,1514.1238765608803
Danvers,1514.1238765608803
Monomoy,1511.8832414587685
Ashland,1511.1275707978555
Attleboro,1509.1282964386644
Amesbury,1500.0
Tewksbury,1500.0
Falmouth,1500.0
Bedford,1500.0
Boston Prep,1500.0
Framingham,1500.0
Norfolk Aggie,1500.0
Northeast,1500.0
Needham,1500.0
Acton-Boxborough,1500.0
Neighborhood House Charter/Codman Charter,1500.0
Bourne,1500.0
Nantucket,1500.0
Joseph Case,1500.0
Gloucester,1500.0
Malden,1500.0
Salem Academy,1500.0
Old Colony,1500.0
North Reading,1500.0
Mystic Valley,1500.0
Silver Lake,1500.0
Westborough,1500.0
Lynn English,1500.0
Brooke Charter,1500.0
Lawrence,1500.0
Burlington,1500.0
Dracut,1500.0
Marblehead,1500.0
Bishop Feehan,1500.0
St. Mary’s,1500.0
Bridgewater-Raynham,1500.0
Woburn,1500.0
Central Catholic,1500.0
Medford,1500.0
Manchester Essex,1500.0
Hull,1500.0
Somerville,1500.0
Newburyport,1500.0
Whitman-Hanson,1500.0
Prospect Hill,1500.0
Concord-Carlisle,1500.0
Upper Cape,1500.0
Westford,1500.0
Brighton,1500.0
