team,elo
King Philip,1620.9775267265036
Manchester Essex,1616.3994421503867
East Boston,1607.0937540084478
Hopkinton,1602.9247952698079
Taunton,1601.1220409139185
Norton,1601.0580870134766
Douglas,1597.1920043300568
Ursuline,1594.137459641663
Longmeadow,1592.9636785815953
Marblehead,1586.4954810844888
Hopedale,1585.0140739942776
Minuteman,1584.6010456874626
Newton South,1580.6682373086983
Bellingham,1579.0322355169824
Stoughton,1578.7552081424067
Notre Dame (Worcester),1578.646537896117
Newton North,1576.7992355552237
Advanced Math and Science,1574.9406076417145
Frontier,1573.5750697439385
Southeastern,1572.605114342642
Diman,1569.6433696212007
Abington,1567.0110481826662
Dennis-Yarmouth,1566.0161872927217
Braintree,1565.1283076412594
Joseph Case,1560.563001997095
Central Catholic,1559.671116742633
Oxford,1559.4015469662436
Tahanto,1559.0657779552698
Cape Cod Tech,1558.026684514226
Tyngsborough,1557.6172210202635
West Bridgewater,1556.549367082387
Clinton,1555.9662424089702
Fairhaven,1552.1949684984359
Marshfield,1552.1248727102673
Latin Academy,1551.992650398145
Quabbin,1551.3585151189818
New Bedford,1550.4403700846383
Chelsea,1550.426450711561
Monomoy,1550.0767333249062
Southwick,1548.5746979278852
Rockland,1548.4979691303067
Old Colony,1547.532965835074
Beverly,1546.6469842762374
Tri-County,1544.1378006029483
Granby,1543.9732186742879
Kennedy Academy,1543.1662587515893
Atlantis Charter,1542.9926256343335
Muniz,1542.207185495274
Hampshire,1542.0618401041986
Wilmington,1541.4245796944738
Wakefield,1538.9954689631988
Cardinal Spellman,1538.717303034837
Worcester Academy,1538.625459741026
Upper Cape,1538.535077172969
Excel Academy,1538.0106134116622
Tantasqua,1537.6689841983261
Boston International,1536.4240924253647
Oakmont,1535.6497243763056
Greenfield,1535.6446958321194
Whitman-Hanson,1535.2025573979856
Needham,1534.7215763615627
Gloucester,1534.3332790104655
Lexington,1534.0774564081398
Roxbury Prep,1533.9280020304166
Bristol-Plymouth,1533.7563477409753
Auburn,1533.59219325274
Pope Francis,1533.3604763992728
Dighton-Rehoboth,1533.2944007889846
Maynard,1532.9752620495583
North Andover,1532.9752620495583
Hamilton-Wenham,1531.988769566351
Bishop Feehan,1531.8258770539687
Sandwich,1531.7113852359869
Brighton,1531.4093902607729
Lunenburg,1531.122017994098
Milton Academy,1530.8275969495858
Hopkins,1529.602279129608
Greater Lawrence,1529.602279129608
Pembroke,1529.5988701432514
Smith Voc.,1529.1088184634564
Shrewsbury,1528.9901142038866
Greater New Bedford,1527.77145480811
Neighborhood House Charter/Codman Charter,1527.3302032546608
Wellesley,1526.7335218740895
Northampton,1526.7335218740895
Charlestown,1526.5297976000222
Reading,1525.0168280723867
Pentucket,1525.0168280723867
Somerset Berkley,1524.6668599464424
Attleboro,1524.1228443742607
Apponequet,1523.766482917537
Nantucket,1523.3267900022163
Nashoba,1523.1424103908182
Georgetown,1523.03505051891
Bristol Aggie,1521.556306483416
Chelmsford,1520.9722269043725
Bedford,1520.691105171578
Everett,1520.691105171578
Shepherd Hill,1520.691105171578
Doherty,1519.9263526514926
Ashland,1519.7141452038695
Seekonk,1519.5164503795268
Saugus,1518.954190451179
Mt. Everett,1518.834492099163
David Prouty,1518.6522515087063
Scituate,1517.8223479160597
Belchertown,1517.8223479160597
Lowell Catholic,1517.3029307738536
Acton-Boxborough,1516.2536036541546
Arlington Catholic,1515.6723312757047
Plymouth South,1514.1238765608803
Milford,1512.7476143805718
Billerica,1511.8832414587685
South Hadley,1511.0516859156398
West Boylston,1510.8778286220381
Masconomet,1509.8606047503272
Hampden Charter East,1508.9111739580298
Silver Lake,1507.5818939993685
Duxbury,1507.3984176187143
Easthampton,1506.0801615774997
Natick,1505.7986008795858
Nipmuc,1503.8401302660443
English High/CASH,1503.8296614383833
Weymouth,1503.2296723577856
Bay Path,1501.6989140439005
Bridgewater-Raynham,1501.3055561277479
Waltham,1500.9243995848185
Dedham,1500.5870771992556
Lynn Classical,1500.0
Prospect Hill,1500.0
Medford,1500.0
Pacific Rim Charter,1500.0
Salem,1500.0
South Shore Voc-Tech,1500.0
St. Mary’s,1500.0
Foxborough Charter,1500.0
Bishop Stang,1500.0
Dover-Sherborn,1500.0
Westborough,1500.0
Lynn Tech/KIPP,1500.0
Woodward,1500.0
Whittier,1500.0
Rising Tide Charter,1500.0
Phillips Andover,1500.0
Avon,1500.0
Nashoba Valley Tech,1500.0
Lawrence,1500.0
Wachusett,1500.0
Cranston West (R.I.),1500.0
Milton,1500.0
Lynn English,1500.0
East Bridgewater,1500.0
Malden Catholic,1500.0
Carver,1499.4919538592385
Wareham,1499.2034055480278
Hingham,1499.036667360281
Cohasset,1497.605765841826
Lynnfield,1497.0234065418504
Melrose,1496.7630572340486
Belmont,1496.285692125557
Brookline,1495.8820778772526
O’Bryant,1495.1345740396873
Nauset,1494.8253992263037
Leicester,1494.272244831115
Madison Park,1493.3866102335514
Lowell,1493.0908814862069
Blackstone Valley,1491.9626564382604
Amesbury,1491.7777133511859
Wayland,1491.413425593986
Medfield,1491.1247635277557
Boston Prep,1491.0888260419702
Commerce,1491.0888260419702
Fitchburg,1491.0888260419702
Triton,1490.1118598903295
Whitinsville Christian,1489.7305933824018
East Longmeadow,1489.4224555165142
Sturgis,1488.7708083693958
Mashpee,1488.399839786382
Woburn,1488.1167585412315
Westford,1488.1167585412315
Mystic Valley,1487.9353131533871
Winchester,1486.0429408565994
Hanover,1485.8761234391197
NDA-Tyngsboro/Innovation,1485.8761234391197
Winthrop,1484.5826131033434
Revere,1484.426693708477
Foxborough,1483.9964358126624
Ludlow,1482.1776520839403
Norwood,1481.7509146070292
Cathedral,1481.580970703369
Peabody,1481.5727662228992
Gateway,1481.165507900837
Franklin County Tech,1480.9756934138352
Algonquin,1479.8981322433974
Greater Lowell,1479.6084153801996
