team,elo
New Mission,1500
North Andover,1500
Braintree,1500
Hamilton-Wenham,1500
Silver Lake,1500
Fontbonne,1500
Saugus,1500
Muniz,1500
Mashpee,1500
Northeast,1500
Madison Park,1500
Cardinal Spellman,1500
Cristo Rey,1500
Marblehead,1500
Fenway,1500
TechBoston,1500
North Quincy/Quincy,1500
Walpole,1500
Lynnfield,1500
Central Catholic,1500
English High/CASH,1500
East Boston,1500
Dennis-Yarmouth,1500
Brooke Charter,1500
Boston International,1500
Oliver Ames,1500
Wareham,1500
Milton,1500
Salem Academy,1500
Brighton,1500
Hingham,1500
Winthrop,1500
Nauset,1500
Boston Latin,1500
Boston Prep,1500
Dedham,1500
Ruth Batson Academy,1500
Plymouth North,1500
Sandwich,1500
Weymouth,1500
Cathedral,1500
Durfee,1500
Barnstable,1500
MATCH Charter,1500
Lincoln-Sudbury,1500
Danvers,1500
Newton North,1500
Bishop Fenwick,1500
Brockton,1500
Newton South,1500
Medway,1500
Arlington,1500
West Bridgewater,1500
Amesbury,1500
Southeastern,1500
Kennedy Academy,1500
Swampscott,1500
Medford,1500
Martha’s Vineyard,1500
Malden Catholic,1500
Cape Cod Tech,1500
Roxbury Prep,1500
Framingham,1500
Monomoy,1500
Charlestown,1500
Latin Academy,1500
Lexington,1500
Apponequet,1500
New Bedford,1500
Gloucester,1500
Concord-Carlisle,1500
Somerset Berkley,1500
Cohasset,1500
Falmouth,1500
O’Bryant,1500
Arlington Catholic,1500
Essex Tech,1500
Boston Collegiate,1500
Diman,1500
Manchester Essex,1500
Brookline,1500
Natick,1500
St. Mary’s,1500
Archbishop Williams,1500
Sturgis,1500
Notre Dame (Hingham),1500
Nantucket,1500
Norfolk Aggie,1500
Bishop Feehan,1500
Pembroke,1500
Wellesley,1500
Ursuline,1500
Bristol-Plymouth,1500
