team,elo
Norton,1682.313846651881
Manchester Essex,1674.2594600360426
Newton North,1666.9795951511917
Taunton,1665.669702893733
Minuteman,1656.445733284842
Marshfield,1655.2382273344347
Central Catholic,1652.0222284907568
King Philip,1649.0399283924146
Muniz,1646.8759038013782
West Bridgewater,1645.0878248707058
Monomoy,1639.8977573369757
Bristol-Plymouth,1638.7640213982618
Fairhaven,1638.6584520241697
East Boston,1630.6870152515314
Latin Academy,1630.291323327055
Gloucester,1629.525260790348
Phillips Andover,1626.2825780487155
Oxford,1622.7371881753354
Ashland,1621.9116999965895
Advanced Math and Science,1619.903403651793
Cardinal Spellman,1616.8094818979773
Georgetown,1612.5608780237892
Longmeadow,1610.7766150103976
Tri-County,1610.4525583460013
Reading,1608.4032671051125
Plymouth South,1601.173569701569
Medford,1600.6380132778397
Sandwich,1599.1712920819898
Hopkinton,1597.9059152703621
Attleboro,1597.6721065685942
Douglas,1593.6296594442347
Tyngsborough,1590.6951506797375
Southwick,1590.5300479956338
English High/CASH,1588.9722178044287
North Reading,1588.8550901317649
Marblehead,1588.7932812485706
Abington,1588.6480683276443
Maynard,1586.5620399426791
Frontier,1584.333322658823
West Boylston,1582.5044500945942
Silver Lake,1582.2540937694812
Tantasqua,1581.6047071583473
New Bedford,1578.4447032195544
Braintree,1578.2312520120756
Wilmington,1574.4598670906814
Cape Cod Tech,1573.9764968460918
Bedford,1573.7966559389922
Brooks,1573.0984192837286
Apponequet,1572.6052954010568
Holbrook,1572.5468504747057
Masconomet,1571.8362473340085
Rockport,1570.4799321755468
Revere,1569.5330039260275
Whitinsville Christian,1568.8828847756288
Dighton-Rehoboth,1568.7525637690549
Walpole,1568.0341231529385
Pentucket,1567.9690353451472
Joseph Case,1565.9934682436417
Hoosac Valley,1565.8770453195912
Wellesley,1565.8510228797725
Tahanto,1565.4777922587134
Kennedy Academy,1564.1080488718017
Somerset Berkley,1563.648398804187
Malden Catholic,1563.6395763911623
Acton-Boxborough,1563.0712583947231
Northbridge,1562.8734443695255
Gardner,1562.8627924087161
Clinton,1560.569401483947
Chelmsford,1558.427796825822
Wakefield,1558.1772567794046
Shepherd Hill,1558.0334514435026
Wayland,1557.3086913466227
Ursuline,1555.5030573770277
Shrewsbury,1555.1738151107788
Worcester Academy,1554.9918879150948
Quabbin,1554.5122395750502
Chelsea,1553.695432673903
Roxbury Prep,1553.1085182313627
Andover,1552.5635112086943
Bellingham,1551.7747491580774
Monson,1550.184110202707
Lowell,1550.084350520648
Bristol Aggie,1550.051934653346
East Bridgewater,1549.9835196133808
Billerica,1549.6818989032342
Oakmont,1549.4470128599435
Chicopee Comprehensive,1548.5723078963217
Hopedale,1548.5629783459087
Whitman-Hanson,1548.341275391079
Lexington,1547.1673483283562
Greater Lowell,1545.8183045937774
Narragansett,1545.5700319559141
Diman,1544.837580143629
Beverly,1544.2912278021363
Foxborough,1544.1762488123652
Granby,1543.9732186742879
Fontbonne,1543.2796504911091
East Longmeadow,1543.2543395308685
Bridgewater-Raynham,1542.5978894310335
Rising Tide Charter,1542.495664874138
Lawrence Academy,1542.3990595128812
Hampshire,1542.0618401041986
Milton Academy,1541.994966006978
Auburn,1541.535034063908
Westford,1540.1817026801841
Wareham,1540.1026887792295
Greenfield,1539.9090132762672
TechBoston,1539.5906143922778
Charlestown,1539.1390185669222
Cranston West (R.I.),1537.3284393905474
Peabody,1536.813998966932
Woburn,1536.5418083905843
Bay Path,1536.524636975908
Duxbury,1535.9358299006599
St. Bernard’s,1534.9098799917367
