team,elo
Taunton,1729.5172993135368
Muniz,1716.7614768122125
Norton,1702.4654817631947
Central Catholic,1689.2040087879952
Cardinal Spellman,1677.1149404125515
West Bridgewater,1676.5849891294718
Newton North,1671.5260985146817
Minuteman,1671.5062377430834
King Philip,1667.975196912282
Marblehead,1665.883199260611
Gloucester,1656.460864699302
Bristol-Plymouth,1655.3673315223698
Tri-County,1652.131803324139
Manchester Essex,1651.6644677765028
North Reading,1651.5746086070424
Sandwich,1649.8558573570997
Phillips Andover,1649.513424424348
East Boston,1646.8054543201936
Marshfield,1644.1542079502985
Advanced Math and Science,1641.718864535743
Hopkinton,1639.2182221205985
Georgetown,1638.0335029815067
Longmeadow,1632.998917849685
Monomoy,1632.3259949396513
Ashland,1630.1264108974044
Oxford,1628.7580494712354
Rockport,1627.2372427672467
Frontier,1625.7647625878562
Hoosac Valley,1620.2192315713112
Dighton-Rehoboth,1614.9703678355913
Malden Catholic,1613.951143474441
Wakefield,1613.1881968744424
Latin Academy,1612.4699564021303
Wellesley,1611.6801904105541
West Boylston,1610.2113612606543
Reading,1608.4032671051125
English High/CASH,1607.0740565059334
Apponequet,1606.829912413402
Tahanto,1604.5089906746066
Joseph Case,1603.0081531848946
Brooks,1602.897230340797
Somerset Berkley,1601.6638551368758
Attleboro,1601.419138594091
Revere,1601.185025462109
Tantasqua,1597.6950961801872
Cape Cod Tech,1597.564833555934
Tyngsborough,1597.19399575588
Needham,1596.4496446066885
Whitman-Hanson,1596.3854993883976
Bedford,1595.6017532054148
Whitinsville Christian,1595.2741309300914
Silver Lake,1593.3381131536173
Andover,1592.903145436594
Granby,1592.8019363607432
Medford,1590.8656571288868
Acton-Boxborough,1590.8198375325542
Southwick,1590.5300479956338
Tewksbury,1590.1982410715282
Masconomet,1587.1603398631719
Kennedy Academy,1586.7799022468112
Shepherd Hill,1586.7312019201474
Rising Tide Charter,1586.1209722206113
Everett,1585.9654689444606
Braintree,1584.2630112808533
East Bridgewater,1583.774877670365
Pentucket,1583.1653840296008
Shrewsbury,1579.1598776415653
Monson,1576.42084050503
Greater Lowell,1576.4018710358012
Maynard,1576.0020497826642
Narragansett,1574.2926791850757
Fairhaven,1574.0963945534124
Douglas,1573.5948138404883
Holbrook,1572.5468504747057
Hopedale,1571.8290882617327
Oakmont,1571.0426781000044
McCann Tech,1570.2931498760154
Belchertown,1569.3874425295069
Wareham,1567.181255557576
Plymouth South,1566.8022439743381
St. Bernard’s,1565.1142176545409
Milton Academy,1564.375407654091
Chelmsford,1563.821064266555
Auburn,1561.351100978058
Burncoat,1561.2131630423403
Middleborough,1560.8472520796035
Smith Voc.,1560.7775565366733
Clinton,1560.569401483947
Notre Dame (Worcester),1558.9553479226138
