team,elo
Central Catholic,1819.9624373945721
Norton,1783.323369537874
Taunton,1780.3211189306878
Phillips Andover,1771.763295879741
Joseph Case,1768.30574806812
Medford,1767.345895332047
Chicopee,1758.8010442392876
Advanced Math and Science,1755.8774108767952
Hoosac Valley,1754.8213361379535
Marshfield,1749.0478070112883
Sandwich,1741.6627820138142
West Boylston,1737.5581466981023
Tyngsborough,1736.0614681586082
Wakefield,1735.6221262240758
Hopkinton,1730.3357273365314
Muniz,1726.1887929355935
Oxford,1723.4981462617795
Walpole,1722.9519431337415
Cardinal Spellman,1717.9425469422747
Georgetown,1715.911893559088
Auburn,1712.8003813107762
McCann Tech,1712.15386903392
Newton North,1711.5599608721195
Frontier,1711.3542999578926
East Bridgewater,1708.0824820141372
East Boston,1706.6862329413252
Tri-County,1704.1988417838652
Reading,1703.6965156574854
Apponequet,1700.491435203908
Granby,1699.0683712398725
Minuteman,1698.7392980958368
Shrewsbury,1698.640876708017
Plymouth South,1693.0182918396279
Rising Tide Charter,1692.0892932270976
St. Mary’s,1690.510746189525
Monomoy,1688.2614052970323
Needham,1686.361975295015
King Philip,1685.4942361230833
Lunenburg,1682.9876075637817
Wahconah,1679.131765309558
Silver Lake,1676.5503805882468
Gloucester,1676.323999288998
Brooks,1676.2685116370633
English High/CASH,1676.1418899062876
Malden Catholic,1675.5808351505561
Monty Tech,1674.1344516093384
Old Colony,1673.9885450544589
Andover,1673.7620216542966
Bridgewater-Raynham,1673.4692858030267
Dighton-Rehoboth,1672.5410105951405
Middleborough,1672.1101934383096
Hampshire,1667.6737434889444
Manchester Essex,1665.1428976634147
Pentucket,1664.6590363414903
Shepherd Hill,1664.3731221270862
Essex Tech,1663.7483572037459
Revere,1662.0065507384359
Wilmington,1657.604653150142
Somerset Berkley,1654.3053282621922
Acton-Boxborough,1652.106570619856
Latin Academy,1649.5037730376796
Maynard,1649.1302786419963
Fairhaven,1647.630495943725
Narragansett,1646.5283137854356
Holbrook,1644.9797893128552
Wareham,1644.8564065453827
Peabody,1642.8846412425198
Wachusett,1641.0494560009845
Greater Lowell,1638.657839788788
Roxbury Prep,1637.7286140007013
Milton Academy,1636.9862912251317
Lynn Classical,1632.5196509181005
Attleboro,1631.525163139133
Bristol-Plymouth,1628.5011012390737
Tantasqua,1628.287401592412
East Longmeadow,1628.079692976713
Pioneer Valley,1623.3605334320905
Whitinsville Christian,1622.1939585724779
Agawam,1619.9477602184363
Ashland,1619.3655545617976
Marblehead,1613.3354802700171
Abington,1612.1794916408962
Milton,1611.7103795705502
Millbury,1610.1238384652022
Longmeadow,1609.9865732019532
Archbishop Williams,1609.06982556707
Chelmsford,1608.429261742597
Boston International,1607.3382885747274
Nauset,1606.4754241748826
Oakmont,1604.9271608983265
Bellingham,1604.4053189458232
Burncoat,1603.3479408374
Rockport,1602.5137711704606
St. Bernard’s,1600.3813058259664
Notre Dame (Worcester),1596.589862239574
Minnechaug,1595.6012481977941
Northbridge,1593.0622424050507
North Reading,1591.3101434292544
Cohasset,1590.9932844282018
Northampton,1589.792020621108
Lincoln-Sudbury,1588.9184584297616
Danvers,1587.4708591976269
Ludlow,1587.3606758647957
David Prouty,1587.1380137712097
Nashoba,1586.653047530371
Braintree,1579.0805580904791
Lexington,1578.975980091784
Whitman-Hanson,1578.2879894067657
Kennedy Academy,1577.0654728762056
Bedford,1574.4737173226622
La Salle (R.I.),1572.7821541728908
Haverhill,1570.0641009590656
New Bedford,1569.9046993425088
O’Bryant,1567.9423725031368
Douglas,1565.9844861980705
Tahanto,1564.4635689615789
Smith Academy/Pioneer Valley Chinese Immersion,1563.8549686453907
Madison Park,1561.8269846237554
Mahar,1558.0123702234068
Newton South,1557.392204490687
Chicopee Comprehensive,1557.3804590573275
Mohawk Trail,1554.010271775844
Ursuline,1553.3207631883229
Bristol Aggie,1552.2736861243884
Westport,1550.6355116334698
North Attleborough,1546.853682779946
Westford,1546.0003975822565
Southwick,1545.652597506946
Beverly,1545.295591745605
Lowell Catholic,1543.8819926535903
Monson,1543.8062491174808
Algonquin,1542.5071916586535
Billerica,1540.193759396407
Nobles,1540.0811056829514
Greater Lawrence,1539.6069097340524
Greater New Bedford,1539.4071431195084
Woburn,1539.2317282382555
Wellesley,1538.5706553886
Lenox,1538.144199742371
Cranston West (R.I.),1537.3284393905474
Methuen,1535.5282799934746
St. Paul,1532.9850708315846
Masconomet,1532.7873939906685
Upper Cape,1531.443163466933
Hopedale,1530.5792613538256
Clinton,1530.3536770585038
Winchendon,1528.408040376867
Dedham,1526.6339956792447
Belchertown,1525.3786913787014
Turners Falls,1524.974275570844
Easthampton,1521.931089221147
Lynnfield,1520.5760326614516
Tewksbury,1520.4377206836991
Lawrence Academy,1518.3872278470408
NDA-Tyngsboro/Innovation,1516.3925433380177
Diman,1516.3612510350083
Arlington,1516.1757103236778
Cushing,1515.7181461583305
Groton-Dunstable,1514.3661756358485
Dartmouth,1514.0064786703342
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Franklin,1512.7199780893677
Hopkins,1512.4266629182289
Assabet,1511.82033253357
Stoughton,1511.2484388848277
Sturgis,1510.5731185822185
TechBoston,1507.7500737110574
