team,elo
Central Catholic,1766.6371614313796
Muniz,1753.839865112016
Phillips Andover,1738.4864540074948
Norton,1729.4536076038985
Taunton,1727.3345121580535
Hoosac Valley,1720.2971035688602
Medford,1720.1233899959798
Frontier,1719.2194901900205
Advanced Math and Science,1716.8921332651748
East Boston,1716.4840432621745
Joseph Case,1715.4543623030145
Oxford,1709.863658960994
Gloucester,1705.2433524272587
Chicopee,1702.5766505998918
Georgetown,1696.2582855742917
Minuteman,1692.4236891286273
Cardinal Spellman,1691.662952037283
Marshfield,1691.2166915338994
Tyngsborough,1687.672870346295
Pentucket,1686.314049224705
Sandwich,1681.5670874686102
Shrewsbury,1678.6833972734803
West Boylston,1667.3740296056217
Somerset Berkley,1666.378755189319
Reading,1665.5179182528423
Hopkinton,1663.8470129380826
Wakefield,1661.0913368656838
Manchester Essex,1660.3287907985825
Holbrook,1657.7537204531668
Newton North,1657.4947652682781
Andover,1655.4416280173107
Brooks,1655.0853240254003
Attleboro,1653.4315570846425
Monty Tech,1650.6931547730248
Monomoy,1648.8320614354752
Auburn,1645.479484246982
Shepherd Hill,1643.0805228873915
Granby,1642.534737753676
Fairhaven,1641.6207299523542
Peabody,1640.7084327839925
Nauset,1640.5601254422495
Wahconah,1640.3399829913108
Old Colony,1639.4775635786525
Wilmington,1638.9578818833297
East Bridgewater,1638.8224579838381
Silver Lake,1638.653221727782
St. Mary’s,1638.0345913771482
Tri-County,1638.013407153814
Needham,1637.1392398940054
Lynn Classical,1636.9586891790361
Essex Tech,1636.5276855463906
McCann Tech,1636.1104498535658
King Philip,1634.1180810265346
Plymouth South,1631.8615365002363
English High/CASH,1630.5402527435267
Abington,1626.9344031018902
Dighton-Rehoboth,1626.5221802228066
Bellingham,1625.9433982866178
Walpole,1623.948197744426
Rising Tide Charter,1623.1456541946127
Lunenburg,1622.360298245782
Acton-Boxborough,1618.8773307749088
Hampshire,1618.0205869622332
Chelmsford,1616.7035546788904
Malden Catholic,1616.5881058007521
Longmeadow,1615.369540853665
Bridgewater-Raynham,1614.808128646954
Milton,1614.2400065648844
Maynard,1613.795380817006
Apponequet,1613.242220546468
Minnechaug,1612.5153395352881
Middleborough,1612.4664350983178
Milton Academy,1611.5817334504404
Lexington,1610.950643126977
Burncoat,1607.9284565567214
Wachusett,1606.1218890519337
Southwick,1605.726516270066
Greater Lowell,1605.5248547685849
Ashland,1603.0983584231815
Narragansett,1599.9283709129659
Ludlow,1597.764462558065
Stoughton,1592.367645338922
Bedford,1590.7388142467648
Hopedale,1590.4622473053478
East Longmeadow,1588.0443854686148
Latin Academy,1587.9544169195874
Archbishop Williams,1587.0524292517885
New Bedford,1585.628597079361
Northampton,1585.6111854736332
Oakmont,1584.8453932029047
Tantasqua,1584.8081737002576
Rockport,1584.1263940069214
Lincoln-Sudbury,1583.9606173826287
Roxbury Prep,1583.2274166279385
Wellesley,1581.0992813634496
St. Bernard’s,1579.533686171155
Northbridge,1579.417037717253
Boston International,1579.3744158336467
Marblehead,1576.2420761305202
Turners Falls,1575.5464148191625
Danvers,1574.1141324907755
Douglas,1573.9910436446578
Revere,1573.2008779656092
La Salle (R.I.),1572.7821541728908
Millbury,1571.6114214969168
Whitinsville Christian,1571.0566469273529
Monson,1569.7757472981314
Wareham,1569.121890340783
Smith Voc.,1568.759402710361
North Reading,1568.4937941592361
Tahanto,1566.8201096025714
David Prouty,1566.2485015754462
Greater Lawrence,1565.2240464312995
Westford,1564.5449060071408
Diman,1564.5420623277437
Westport,1564.1187033798783
Dedham,1560.7301534751934
Braintree,1560.0577903355575
Kennedy Academy,1559.9211601460893
West Bridgewater,1559.6970199615378
Bristol-Plymouth,1558.3369877577172
TechBoston,1553.377092191973
Belchertown,1551.1555053329357
Methuen,1551.021070135244
O’Bryant,1550.0313383645412
Nashoba,1549.093387097159
Tewksbury,1541.3858702701498
Cranston West (R.I.),1537.3284393905474
Woburn,1535.5527048359509
Lynnfield,1534.9514185423354
Quaboag,1533.8804534697442
Pioneer Valley,1533.2659910133286
Plymouth North,1531.2111997819004
Lawrence Academy,1529.9094909562023
Winchendon,1528.408040376867
Everett,1527.6854147362214
Masconomet,1526.006547030141
Milford,1525.0660014607113
Mahar,1525.0494704335233
Billerica,1524.6071320954115
Nipmuc,1523.7509586732697
Whitman-Hanson,1523.0818890589953
NDA-Tyngsboro/Innovation,1522.070788858279
Holyoke,1520.582561693909
Ursuline,1517.9819206498853
Groton-Dunstable,1517.4825164448735
Bay Path,1516.9140010454823
Dartmouth,1516.5504494176516
Greater New Bedford,1514.6455608682381
Lowell,1514.4458639293014
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Mohawk Trail,1512.5776787310576
Algonquin,1511.6057422129084
Sturgis,1510.1388896742858
Lenox,1509.3709194362052
Madison Park,1506.9907914845496
Haverhill,1506.541369525839
Medfield,1505.3009181850134
Notre Dame (Worcester),1502.1907710707924
Weymouth,1500.9702415798197
Foxborough,1500.776768791148
Prospect Hill,1500.0
Woodward,1500.0
Housatonic Regional (Conn.),1500.0
St. John Paul II,1500.0
Dover-Sherborn,1500.0
Blue Hills,1498.7221257797196
Easthampton,1497.1382943800934
Worcester Academy,1496.690615661282
Cape Cod Tech,1496.6339028068837
Nobles,1496.5038896651904
Clinton,1495.5269564106786
Quabbin,1495.1652549427654
Ruth Batson Academy,1494.2328734082184
Chicopee Comprehensive,1494.1943340916791
Duxbury,1494.172402001027
Norwell,1492.005372702297
Choate,1491.7760859500593
BB&N,1488.0977934139958
Greenfield,1488.053350998542
Phillips Exeter,1487.8224247244452
Agawam,1487.73874008954
Upper Cape,1486.692682238259
Wayland,1485.6841009083328
Saugus,1482.1076617345225
Austin Prep,1481.6153235573213
Franklin,1480.5602105236471
Bishop Feehan,1479.6857670602158
Gardner,1478.6345798761665
Sutton,1478.5511796640915
Monument Mtn.,1478.4916630999091
Beverly,1476.8036241037962
Springfield International,1476.7610181553098
North Middlesex,1476.603540542089
Blackstone Valley,1476.2488376130132
Coventry (R.I.),1475.8100309585793
Salem,1473.9876397656642
Ware,1473.5495353778645
St. Paul,1471.0554185059518
Salem Academy,1470.193647018575
Beaver Country Day,1469.1724030504142
Mt. Greylock,1467.6698254944738
Mount Anthony (Vt.),1466.8002359713923
Bishop Stang,1465.5620236680195
Renaissance,1465.4057792042083
Hingham,1465.0099423409379
Neighborhood House Charter/Codman Charter,1464.495872734121
Leicester,1463.756465004458
Commerce,1463.6751394332155
Shawsheen,1463.487604282263
Brattleboro (Vt.),1463.1316983003808
Pingree,1462.5462765483908
Ethel Walker,1461.374540258974
Triton,1459.9247959981265
Westfield Tech/St. Mary (Westfield),1459.321955570414
Foxborough Charter,1459.1751983055642
Hampden Charter East,1457.6832668160864
Notre Dame Cristo Rey,1456.30161974097
Nantucket,1455.6321028877946
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Arlington Catholic,1454.6611481826978
