team,elo
Norton,1702.4654817631947
Taunton,1696.3985643884432
Newton North,1685.094291148157
Central Catholic,1674.6676203019701
Minuteman,1671.5062377430834
West Bridgewater,1669.5770002261222
Muniz,1666.9188326744186
King Philip,1656.5585958994434
Bristol-Plymouth,1655.3673315223698
Manchester Essex,1651.6644677765028
Gloucester,1651.3706022129375
East Boston,1646.8054543201936
Marshfield,1644.1542079502985
Latin Academy,1643.297807639358
Advanced Math and Science,1641.718864535743
Cardinal Spellman,1639.593803685409
Longmeadow,1632.998917849685
Sandwich,1632.9106729345226
Tri-County,1631.4799995367964
Ashland,1630.1264108974044
Oxford,1628.7580494712354
Medford,1628.6522919036158
Rockport,1627.2372427672467
Phillips Andover,1626.2825780487155
Hopkinton,1625.6500294871232
East Bridgewater,1623.194148912552
Georgetown,1622.5580128332497
Fairhaven,1614.1692766687534
Malden Catholic,1613.951143474441
Wellesley,1611.6801904105541
North Reading,1611.4500823913047
West Boylston,1610.2113612606543
Reading,1608.4032671051125
Dighton-Rehoboth,1608.016220645344
Monomoy,1606.158376484443
Tahanto,1604.5089906746066
Marblehead,1604.0671179681883
Brooks,1602.897230340797
Somerset Berkley,1601.6638551368758
Attleboro,1601.419138594091
Revere,1601.185025462109
Hoosac Valley,1599.4911065589565
Tantasqua,1597.6950961801872
Cape Cod Tech,1597.564833555934
Tyngsborough,1597.19399575588
Bedford,1595.6017532054148
Whitinsville Christian,1595.2741309300914
Silver Lake,1593.3381131536173
Andover,1592.903145436594
Acton-Boxborough,1590.8198375325542
Southwick,1590.5300479956338
Tewksbury,1590.1982410715282
English High/CASH,1588.9722178044287
Kennedy Academy,1586.7799022468112
Shepherd Hill,1586.7312019201474
Rising Tide Charter,1586.1209722206113
Everett,1585.9654689444606
Frontier,1584.333322658823
Apponequet,1580.6068650066609
Shrewsbury,1579.1598776415653
Wakefield,1578.854854022771
Chelmsford,1578.35745275258
Greater Lowell,1576.4018710358012
Maynard,1576.0020497826642
Wilmington,1574.4598670906814
Whitman-Hanson,1574.423670384647
Narragansett,1574.2926791850757
Holbrook,1572.5468504747057
Hopedale,1571.8290882617327
Oakmont,1571.0426781000044
Needham,1570.8987337261988
Monson,1569.2966620288125
Bridgewater-Raynham,1568.3800460834348
Pentucket,1567.9690353451472
Wareham,1567.181255557576
Plymouth South,1566.8022439743381
Joseph Case,1565.9934682436417
St. Bernard’s,1565.1142176545409
Hampshire,1561.3864302194936
Auburn,1561.351100978058
Burncoat,1561.2131630423403
Middleborough,1560.8472520796035
Clinton,1560.569401483947
Braintree,1560.1165560151103
Notre Dame (Worcester),1558.9553479226138
Masconomet,1558.3799417646303
Wayland,1557.13013543108
Granby,1556.8494616361272
St. Mary’s,1556.2339126520637
Ursuline,1555.5030573770277
Westford,1555.1063264775873
Worcester Academy,1554.9918879150948
Charlestown,1554.9330199929557
Quabbin,1554.5122395750502
David Prouty,1554.119883986936
Woburn,1553.7162376287083
Roxbury Prep,1553.1085182313627
New Bedford,1552.6625465671532
Bellingham,1551.7747491580774
Plymouth North,1550.0888778512656
Bristol Aggie,1550.051934653346
Abington,1549.2608939769382
Chicopee Comprehensive,1548.5723078963217
Lexington,1547.1673483283562
Nauset,1546.993817681272
Diman,1544.837580143629
Stoughton,1544.6268943931886
Walpole,1543.878829873128
East Longmeadow,1543.2543395308685
Northbridge,1543.0573774553754
Douglas,1542.8947451361141
Monty Tech,1542.7920734969525
Lawrence Academy,1542.3990595128812
Milton Academy,1541.994966006978
Lunenburg,1541.682008154113
Madison Park,1541.241356156005
Billerica,1540.3557583188947
Nashoba,1540.0437126401616
Greenfield,1539.9090132762672
Lowell Catholic,1539.6934328515622
TechBoston,1539.5906143922778
O’Bryant,1538.4530404879463
Cranston West (R.I.),1537.3284393905474
Peabody,1536.813998966932
Wachusett,1535.5297407053893
Groton-Dunstable,1534.1449340438392
Turners Falls,1533.1072916475905
Southeastern,1533.0225860491717
Chicopee,1530.7177335579315
Renaissance,1530.6658992045745
Smith Voc.,1529.1088184634564
Winchendon,1528.408040376867
Mt. Greylock,1528.2477531217605
Old Colony,1525.8656165223376
Pioneer Valley,1525.4955584925635
Sutton,1524.3074983616561
Phillips Exeter,1523.766482917537
Lynnfield,1522.997293318028
NDA-Tyngsboro/Innovation,1522.070788858279
Foxborough,1520.2775816755548
Mohawk Trail,1518.2163446317188
Beverly,1518.0868612050942
Dedham,1518.0449005241205
Belchertown,1517.8223479160597
Gardner,1515.8088028203965
Saugus,1511.4101259968297
Doherty,1510.785780833341
Archbishop Williams,1510.4612289802153
Hampden Charter East,1508.9111739580298
McCann Tech,1508.9111739580298
Northampton,1507.620970047984
Nipmuc,1507.315708612812
Westport,1506.9806583835884
Easthampton,1506.0801615774997
Lynn Classical,1504.9151551226787
Ware,1503.8887683941955
Winchester,1502.614516899807
Greater Lawrence,1502.2559304163697
Winthrop,1500.7348631122477
Hopkins,1500.2742235556227
Prospect Hill,1500.0
