team,elo
Norton,1836.2019014739185
Central Catholic,1832.8102824704242
Phillips Andover,1796.4462673590915
Joseph Case,1786.762238397935
Taunton,1780.3211189306878
Medford,1767.345895332047
Advanced Math and Science,1762.4566854472475
Chicopee,1758.8010442392876
Hoosac Valley,1754.8213361379535
Marshfield,1749.0478070112883
Oxford,1740.398791321168
Georgetown,1739.4294770100191
Wakefield,1739.1183716022022
Dighton-Rehoboth,1738.9162956565942
West Boylston,1737.5581466981023
Tyngsborough,1736.0614681586082
Muniz,1729.1070848071586
Cardinal Spellman,1717.9425469422747
Auburn,1712.8003813107762
McCann Tech,1712.15386903392
Newton North,1711.5599608721195
Frontier,1711.3542999578926
Tri-County,1709.9998738720685
Sandwich,1707.9577707055735
East Boston,1706.6862329413252
Reading,1703.6965156574854
Shrewsbury,1700.3484321308738
Walpole,1700.1122442666344
Granby,1699.0683712398725
Minuteman,1698.7392980958368
Needham,1695.7992653796878
Andover,1694.4100942202265
Monty Tech,1693.3448509099003
Hopkinton,1692.8411253318475
Rising Tide Charter,1692.0892932270976
Lunenburg,1690.849589242783
Gloucester,1689.9456896528166
English High/CASH,1688.4636607290456
Monomoy,1688.2614052970323
East Bridgewater,1685.5586167225579
King Philip,1685.4942361230833
Bridgewater-Raynham,1684.532910070347
Old Colony,1682.0286559107094
Wahconah,1679.131765309558
Brooks,1677.277566075837
Silver Lake,1676.5503805882468
Essex Tech,1675.6724549159715
Malden Catholic,1675.5808351505561
Maynard,1670.100418563499
Wilmington,1669.7575699139697
St. Mary’s,1667.7961921012059
Pentucket,1664.6590363414903
Shepherd Hill,1664.3731221270862
Wachusett,1662.2981542996504
Revere,1662.0065507384359
Plymouth South,1659.7196023722845
Apponequet,1659.3346871445237
Attleboro,1654.36486200624
Manchester Essex,1653.218799951189
Middleborough,1653.0139223560964
Peabody,1652.7562886599508
Acton-Boxborough,1652.106570619856
Hampshire,1649.2172531591293
Fairhaven,1647.630495943725
Tantasqua,1646.356319041373
Holbrook,1644.9797893128552
Wareham,1644.8564065453827
Somerset Berkley,1638.7280258260726
Narragansett,1638.6663321064343
Greater Lowell,1638.657839788788
Milton Academy,1636.9093005937864
New Bedford,1635.9863610301634
Milton,1635.937264915861
Lynn Classical,1632.5196509181005
Bristol-Plymouth,1628.5011012390737
East Longmeadow,1628.079692976713
Roxbury Prep,1623.5123929796732
Pioneer Valley,1623.3605334320905
Bedford,1622.3439912921622
Whitinsville Christian,1622.1939585724779
Nauset,1620.5716547900295
Agawam,1619.9477602184363
Millbury,1619.876881010577
Ashland,1619.3655545617976
Archbishop Williams,1617.759608086084
Oakmont,1617.5547987602529
Marblehead,1613.3354802700171
Abington,1612.1794916408962
Longmeadow,1609.9865732019532
Chelmsford,1608.429261742597
Boston International,1607.3382885747274
Latin Academy,1606.7725953324673
Burncoat,1603.3479408374
Rockport,1602.5137711704606
David Prouty,1601.0845034967033
Minnechaug,1595.6012481977941
Westford,1594.525681054963
Northbridge,1593.0622424050507
Northampton,1589.792020621108
Lexington,1589.1571411377656
Ludlow,1587.3606758647957
Ursuline,1585.9396732813605
Nashoba,1584.1197496015338
St. Bernard’s,1581.1709065254045
North Reading,1580.1667428898297
Cohasset,1578.6167351900153
Kennedy Academy,1577.0654728762056
Masconomet,1575.4694289686843
Danvers,1573.3252938015155
La Salle (R.I.),1572.7821541728908
Bellingham,1572.5493796662884
Bristol Aggie,1569.749902312199
Greater Lawrence,1566.3313031800205
Whitman-Hanson,1565.9212049661542
Tahanto,1564.4635689615789
Smith Academy/Pioneer Valley Chinese Immersion,1563.8549686453907
Madison Park,1561.8269846237554
Mahar,1558.0123702234068
Newton South,1557.392204490687
Chicopee Comprehensive,1557.3804590573275
Algonquin,1555.5311005754131
Mohawk Trail,1554.010271775844
St. Paul,1553.395615076329
Lowell Catholic,1553.0074979284243
Upper Cape,1552.8267468170102
Woburn,1552.295981445981
Greater New Bedford,1551.84898902155
Westport,1550.6355116334698
Douglas,1549.0838411386821
North Andover,1546.261549403606
Southwick,1545.652597506946
Monson,1543.8062491174808
Clinton,1542.0025746489143
Braintree,1540.2763882687018
Billerica,1540.193759396407
Haverhill,1538.5711185444152
Lenox,1538.144199742371
Cranston West (R.I.),1537.3284393905474
North Attleborough,1536.7223847678213
Dartmouth,1533.6514275055379
Notre Dame (Worcester),1532.252924351804
Lawrence Academy,1531.4391454041775
Hopedale,1530.5792613538256
Wellesley,1528.817612843225
Winchendon,1528.408040376867
Belchertown,1525.3786913787014
Bishop Feehan,1524.888297452116
Beverly,1524.3996970714861
Groton-Dunstable,1523.493382115851
Methuen,1522.6804349176225
Easthampton,1521.931089221147
Milford,1521.1377083321327
Tewksbury,1520.4377206836991
O’Bryant,1517.4122214561762
NDA-Tyngsboro/Innovation,1516.3925433380177
Diman,1516.3612510350083
Nipmuc,1515.87262105354
Cushing,1515.7181461583305
St. Paul’s,1515.354334876566
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Hopkins,1512.4266629182289
Phillips Exeter,1512.2270254461464
Assabet,1511.82033253357
Stoughton,1511.2484388848277
Sturgis,1510.5731185822185
Medfield,1508.4310253068736
TechBoston,1507.7500737110574
Westfield,1507.232474977567
Holyoke,1506.4867089049465
Foxborough,1504.9606243497642
Lincoln-Sudbury,1503.9608180407286
Arlington,1503.1114571159524
Dedham,1502.4071103339338
Franklin,1501.6563538220473
Woodward,1500.0
Prospect Hill,1500.0
Tiverton (R.I.),1500.0
St. John Paul II,1500.0
Dover-Sherborn,1500.0
Turners Falls,1499.0594579664426
Excel Academy,1498.9488215574324
Leominster,1495.227383371654
Duxbury,1494.6513083384762
Choate,1491.7760859500593
Sutton,1490.3905399143914
Westfield Tech/St. Mary (Westfield),1489.857580162296
Mount St. Charles (R.I.),1488.9701650228074
Lynnfield,1488.9182449401237
Mount Anthony (Vt.),1488.5684783814
Dexter Southfield,1487.1235988388098
Seekonk,1487.0195799873864
Hingham,1486.4108110292925
Nobles,1483.6398708025124
Wayland,1483.6394899311385
Austin Prep,1481.6153235573213
Mansfield,1481.4491701869983
Ipswich,1479.457769761246
Quabbin,1479.1888478147248
Mt. Greylock,1479.0910954537655
Monument Mtn.,1478.9391297328636
Blackstone Valley,1477.0340708833735
Coventry (R.I.),1475.8100309585793
Brooke Charter,1475.219654211934
Smith Voc.,1475.013666229984
Dana Hall,1474.358455317334
Franklin County Tech,1473.8472758809633
Pembroke,1472.9192145188294
Quaboag,1471.519089249469
Blue Hills,1470.5073832599805
Worcester Academy,1470.2477257170594
