team,elo
King Philip,1653.9944017628031
Norton,1638.2953720594103
Central Catholic,1638.0662225886304
East Boston,1635.8115409445963
Douglas,1630.4722110771506
Hopkinton,1621.555608167373
Taunton,1620.3066763053296
Fairhaven,1620.0783723655036
Manchester Essex,1616.3994421503867
Newton North,1615.3736805138858
Longmeadow,1610.7766150103976
Marblehead,1607.0949924873444
Monomoy,1601.2306140292524
Advanced Math and Science,1599.8909893475004
Gloucester,1593.1976286111492
Bellingham,1592.150533378476
Marshfield,1586.5191912165462
Minuteman,1584.6010456874626
Worcester Academy,1583.3999282919617
Boston International,1583.3678747512756
Muniz,1581.881025823082
Braintree,1581.7527332937186
Wakefield,1581.5139429194417
Latin Academy,1580.499572668771
West Bridgewater,1578.119517046645
Milton Academy,1575.6685812556987
Southeastern,1574.4132409736937
Cape Cod Tech,1573.9764968460918
Hopedale,1573.6864637364326
Frontier,1573.5750697439385
Chelsea,1572.8450956250017
Cardinal Spellman,1572.7455926784958
Tri-County,1571.5197679664957
New Bedford,1570.9740703780894
Attleboro,1570.5525237521617
Neighborhood House Charter/Codman Charter,1569.729408269301
Georgetown,1569.2742039634595
Sandwich,1567.9875859649214
Abington,1567.0110481826662
Somerset Berkley,1566.0905502279763
Needham,1565.9019783588496
Pentucket,1565.8592573273042
Masconomet,1562.7955603475336
Natick,1562.6067203354603
Notre Dame (Worcester),1561.753834114076
Maynard,1561.7469770274508
Tantasqua,1559.8749023669002
Stoughton,1559.5705727509956
Oxford,1559.4015469662436
Tahanto,1559.0657779552698
Tyngsborough,1557.6172210202635
Wayland,1557.3086913466227
Chelmsford,1556.8950675205851
Bedford,1556.127955954185
Gardner,1555.8564601330563
Bristol-Plymouth,1555.7213400349303
Dennis-Yarmouth,1554.9856183645632
West Boylston,1552.2171782557887
Quabbin,1551.3585151189818
Ursuline,1550.8016604640636
Bishop Feehan,1549.5244596581304
Apponequet,1548.9765613509724
Pembroke,1548.7945801546587
Dighton-Rehoboth,1548.6969500703804
Southwick,1548.5746979278852
Chicopee Comprehensive,1548.5723078963217
Old Colony,1547.532965835074
Phillips Andover,1547.532965835074
Haverhill,1546.4223451673638
Joseph Case,1545.1604527156992
Lexington,1544.5955370867584
Beverly,1544.2912278021363
Granby,1543.9732186742879
Malden Catholic,1543.3357991775995
Kennedy Academy,1543.1662587515893
Hampshire,1542.0618401041986
Auburn,1541.535034063908
Wilmington,1541.4245796944738
Reading,1541.1781293841877
Drury,1541.1092612343652
Westford,1540.1817026801841
Ashland,1539.7900716915901
Charlestown,1539.1390185669222
Upper Cape,1538.535077172969
Excel Academy,1538.0106134116622
Nashoba,1537.8501535748576
Doherty,1536.8190564335337
Andover,1536.0229521028589
Greenfield,1535.6446958321194
Brooks,1535.6446958321194
Rockland,1535.5365097369001
Roxbury Prep,1533.9280020304166
Pope Francis,1533.3604763992728
Lynn Classical,1532.4531005631927
Billerica,1531.6880994532783
Acton-Boxborough,1531.6831475960603
Newton South,1531.250564773479
St. Mary’s,1531.1373038345837
Lunenburg,1531.122017994098
English High/CASH,1530.867214757845
Hopkins,1529.602279129608
Plymouth South,1529.2344562278506
Smith Voc.,1529.1088184634564
Shrewsbury,1528.9901142038866
Mt. Greylock,1528.2477531217605
Hoosac Valley,1527.592032201445
North Reading,1527.4499315048738
Clinton,1527.1945274310776
BB&N,1526.7335218740895
Northampton,1526.7335218740895
Diman,1526.4588945390924
Winchester,1524.99006137162
Nantucket,1523.3267900022163
Lawrence Academy,1523.03505051891
Dedham,1522.5191736274387
Bristol Aggie,1521.556306483416
Oakmont,1520.9419811922662
Shepherd Hill,1520.691105171578
Walpole,1520.359991846822
Whitman-Hanson,1520.0919777310153
Lynn Tech/KIPP,1519.7358317246594
Mt. Everett,1518.834492099163
David Prouty,1518.6522515087063
Peabody,1518.5122877281583
Revere,1517.8423689490612
Belchertown,1517.8223479160597
Lowell Catholic,1517.3029307738536
Ware,1516.7650113560348
Nipmuc,1515.1677405238893
Rockport,1513.8309460760784
Ayer Shirley,1513.7114480037944
North Andover,1513.1704040550485
Ipswich,1512.4591326735883
South Hadley,1511.0516859156398
Plymouth North,1510.635864932552
Sutton,1509.166579419253
McCann Tech,1508.9111739580298
Hampden Charter East,1508.9111739580298
Greater Lawrence,1508.8082309743947
Lynnfield,1508.4118821754323
East Longmeadow,1507.4267056073547
Fontbonne,1506.6431656072284
Easthampton,1506.0801615774997
Nauset,1505.8559681544623
Bay Path,1501.6989140439005
Worcester South,1501.504644089546
Bridgewater-Raynham,1501.3055561277479
Narragansett,1501.2363015771953
Wellesley,1500.8471976627272
Burncoat,1500.6757351062927
Atlantis Charter,1500.593420619693
Greater Lowell,1500.4024635354128
Prospect Hill,1500.0
Dover-Sherborn,1500.0
Westborough,1500.0
Pacific Rim Charter,1500.0
Rising Tide Charter,1500.0
Wachusett,1500.0
Avon,1500.0
Medford,1500.0
Woodward,1500.0
Cranston West (R.I.),1500.0
TechBoston,1499.901547871114
Algonquin,1499.6579133096516
Carver,1499.4919538592385
Franklin,1499.3738180911523
Seekonk,1497.946300415269
Cohasset,1497.605765841826
Somerville,1494.1067643471663
Lowell,1493.0908814862069
Hingham,1492.805445678425
Boston United,1492.2018578932186
Monty Tech,1492.057159188832
Blackstone Valley,1491.9626564382604
Amesbury,1491.7777133511859
Cambridge,1491.2037076512217
Boston Prep,1491.0888260419702
Commerce,1491.0888260419702
Pioneer Valley,1491.0888260419702
Mansfield,1490.2922568342692
Triton,1490.1118598903295
Silver Lake,1489.8833113952069
Whitinsville Christian,1489.7305933824018
Bishop Stang,1489.1135126127654
Sturgis,1488.7708083693958
Duxbury,1488.202707607307
Mystic Valley,1487.9353131533871
Everett,1487.2754299309938
Weymouth,1486.6052467053264
Greater New Bedford,1486.3477645265762
Hamilton-Wenham,1485.7496161218016
Saugus,1484.9890189250477
Arlington Catholic,1484.5350274411212
Brighton,1484.465607934862
Scituate,1482.7954413689818
Agawam,1482.1870635711978
Ludlow,1482.1776520839403
Nashoba Valley Tech,1481.9678076134517
Archbishop Williams,1481.864012936571
Cathedral,1481.580970703369
Gateway,1481.165507900837
Franklin County Tech,1480.9756934138352
Madison Park,1480.7773892666514
Groton-Dunstable,1480.2402189337458
Belmont,1480.124390813756
Westport,1479.8429890696086
Canton,1479.5411107476289
Malden,1479.308894828422
East Bridgewater,1478.9730647223134
Notre Dame Cristo Rey,1478.8914877532814
Woburn,1477.598677862613
Fitchburg,1477.3773780381757
Northbridge,1477.3116348338247
Milford,1477.0137593312638
Nobles,1476.96494948109
Leominster,1476.233517082463
St. Paul,1475.049618294214
Leicester,1473.7282232590558
Rivers,1473.2664781259105
Middleborough,1472.5935924137073
Lenox,1472.407967798555
Monument Mtn.,1471.7522468782395
Shawsheen,1470.397720870392
Minnechaug,1470.397720870392
Dracut,1469.9784565292023
Beaver Country Day,1469.1724030504142
Millbury,1468.7310122642057
Winthrop,1467.9685855063694
Blue Hills,1467.353285272718
Burlington,1467.1987384376941
Turners Falls,1466.8993997209964
Worcester Tech,1466.7197932529061
O’Bryant,1466.6276517690615
NDA-Tyngsboro/Innovation,1466.1402917144603
Assabet,1465.3432354070853
Brookline,1464.7016758799657
Whittier,1464.5058168075016
Foxborough,1464.4363300091613
St. Mark’s,1464.3553041678806
Hudson,1463.9394230192227
Murdock,1463.1139740464992
Hanover,1462.433294360632
Barnstable,1461.8065081338623
Ethel Walker,1461.374540258974
South Shore Voc-Tech,1460.4512442198045
MATCH Charter,1460.3835149887673
Mashpee,1459.209745791783
Lee,1458.8907387656348
Southbridge,1458.7565850028384
Milton,1458.4849191862065
Deerfield,1455.2255314490642
Marlborough,1455.1941693475453
Miss Porter’s,1455.159015693887
Holbrook,1454.541041161479
Melrose,1454.2445832778058
Norfolk Aggie,1453.0507833085228
Governor’s Academy,1452.467034164926
Pathfinder,1451.4276921036783
Springfield Central,1450.4477743429054
Foxborough Charter,1449.3836157184837
Keefe Tech,1447.8539482950994
Medfield,1447.0619836883152
Salem Academy,1446.9290009148842
North Attleborough,1445.504383282183
Framingham,1444.9830754570744
Norwood,1444.5136295610955
Athol,1444.1435398669437
Westwood,1444.047645694937
North Middlesex,1441.9247813115642
Swampscott,1441.0843467785946
Littleton,1440.9342220447302
Blackstone-Millville,1440.4970605270169
Palmer,1439.2617699696773
Boston Collegiate,1438.3069510142932
Tewksbury,1438.1913194570961
Brooke Charter,1437.5798797011703
Oliver Ames,1435.2545009006424
Methuen,1434.609026015242
Wareham,1434.2592849452096
West Springfield,1433.825840149138
Salem,1433.5158886727472
Quaboag,1430.889256455105
Durfee,1430.6079208820324
Notre Dame (Hingham),1430.3816668826921
Lincoln-Sudbury,1428.6641762510515
Bourne,1427.7681053799665
Lynn English,1426.1909564606499
Bromfield,1425.6853883166912
Uxbridge,1425.3998927102348
Essex Tech,1424.6819731716128
Norwell,1423.968142397113
Ruth Batson Academy,1420.4010966393048
Grafton,1420.1477521329618
Bishop Fenwick,1419.7965930425298
Cristo Rey,1418.6879614772713
Bartlett,1417.7200415561733
Concord-Carlisle,1417.4310005771354
Waltham,1416.954321726627
Danvers,1416.4995945237883
Lawrence,1414.5411919778458
Northeast,1413.8320137465673
Westfield Tech/St. Mary (Westfield),1413.3221813935002
Newburyport,1412.840849682563
Brockton,1408.9830850533297
Holyoke,1408.013849147614
Millis,1407.7666192096979
North Quincy/Quincy,1407.016613868141
Dartmouth,1404.3363964546738
Westfield,1402.2649256066347
Watertown,1402.0343006026148
Arlington,1401.3663053502025
Fenway,1397.7242684250712
Falmouth,1395.2731881682084
Medway,1394.6242598353717
New Mission,1394.3311687598996
Martha’s Vineyard,1393.706053810473
Old Rochester,1391.610343306675
Sharon,1391.0624821407193
Hull,1389.1552989850213
Holliston,1388.2947089389618
Randolph,1386.6313522140615
Boston Latin,1350.2054753168059
