team,elo
Norton,1661.9450649564212
King Philip,1653.9944017628031
Manchester Essex,1650.76389937386
Muniz,1646.8759038013782
Newton North,1639.9841990600878
Central Catholic,1638.0662225886304
Latin Academy,1630.291323327055
Taunton,1620.3066763053296
Fairhaven,1620.0783723655036
Advanced Math and Science,1619.903403651793
Gloucester,1617.5413232435835
Bellingham,1617.274018769
West Bridgewater,1613.2550675388616
Longmeadow,1610.7766150103976
Marshfield,1607.6328048217508
Minuteman,1604.9505018776556
Braintree,1601.3726752233713
Monomoy,1601.2306140292524
Hopkinton,1597.9059152703621
Douglas,1593.6296594442347
Phillips Andover,1592.608962799995
Cardinal Spellman,1592.1447022302038
Pentucket,1591.4645960073296
Tyngsborough,1590.6951506797375
Georgetown,1590.6531885204136
Marblehead,1588.7932812485706
New Bedford,1588.3835700381692
East Boston,1586.0197902863124
Oxford,1585.6037103610824
Frontier,1584.333322658823
West Boylston,1582.5044500945942
Lexington,1581.0663345734233
Tri-County,1581.0530099468206
Ashland,1576.7812120811268
Ursuline,1576.7563271055524
Gardner,1575.99392773323
Milton Academy,1575.6685812556987
Cape Cod Tech,1573.9764968460918
Chelsea,1572.8450956250017
Attleboro,1570.5525237521617
Neighborhood House Charter/Codman Charter,1569.729408269301
Dighton-Rehoboth,1568.7525637690549
Haverhill,1568.7299996264308
Chelmsford,1568.161907278926
Plymouth South,1568.1030183193343
Wilmington,1567.2058727084116
Abington,1567.0110481826662
Tahanto,1565.4777922587134
Bristol-Plymouth,1563.231418192599
Masconomet,1562.7955603475336
Notre Dame (Worcester),1561.753834114076
Maynard,1561.7469770274508
Apponequet,1561.3575795933764
Tantasqua,1559.8749023669002
Stoughton,1559.5705727509956
Joseph Case,1558.9089934685271
Wakefield,1558.1772567794046
Wayland,1557.3086913466227
Sandwich,1557.2274801609522
Bedford,1556.127955954185
Worcester Academy,1554.9918879150948
Dennis-Yarmouth,1554.9856183645632
Nashoba,1554.8891751148926
Somerset Berkley,1553.7095319855723
Roxbury Prep,1553.1085182313627
English High/CASH,1550.8098529861693
Revere,1550.3833409749288
Monson,1550.184110202707
Billerica,1549.6818989032342
Bishop Feehan,1549.5244596581304
Rockport,1549.4511528393791
Southwick,1548.5746979278852
Chicopee Comprehensive,1548.5723078963217
Hopedale,1548.5629783459087
Old Colony,1547.532965835074
Walpole,1547.4204695499982
Needham,1546.282036429197
Beverly,1544.2912278021363
Clinton,1544.039426027053
Granby,1543.9732186742879
Malden Catholic,1543.3357991775995
East Longmeadow,1543.2543395308685
Kennedy Academy,1543.1662587515893
Hampshire,1542.0618401041986
Auburn,1541.535034063908
Reading,1541.1781293841877
Drury,1541.1092612343652
Westford,1540.1817026801841
Shepherd Hill,1539.9098010131847
East Bridgewater,1539.4870088120672
Charlestown,1539.1390185669222
Upper Cape,1538.535077172969
Natick,1537.9962017892583
Wellesley,1536.93458993756
Peabody,1536.813998966932
Bay Path,1536.524636975908
Brooks,1535.6446958321194
Rockland,1535.5365097369001
Narragansett,1532.4388966314002
Acton-Boxborough,1531.6831475960603
Newton South,1531.250564773479
Lunenburg,1531.122017994098
Renaissance,1530.6658992045745
Pembroke,1530.5970163049665
Lowell,1530.3874857330945
Hopkins,1529.602279129608
Wachusett,1529.13432869426
Smith Voc.,1529.1088184634564
Winchendon,1528.408040376867
Mt. Greylock,1528.2477531217605
Oakmont,1527.6464706398108
Hoosac Valley,1527.592032201445
North Reading,1527.4499315048738
Northampton,1526.7335218740895
Diman,1526.4588945390924
Winchester,1524.99006137162
Greenfield,1524.886442917235
Andover,1524.756112344518
Rising Tide Charter,1523.487901971957
Nipmuc,1523.4060976346518
Lawrence Academy,1523.03505051891
Cambridge,1522.895454414853
Dedham,1522.5191736274387
Whitinsville Christian,1522.1700693735681
Bristol Aggie,1521.556306483416
St. Mary’s,1520.7618432780973
Quabbin,1520.1559200647769
Lynn Tech/KIPP,1519.7358317246594
Medford,1519.2421754737668
Mt. Everett,1518.834492099163
Boston International,1518.3729967729794
Belchertown,1517.8223479160597
Doherty,1516.806642129241
Ware,1516.7650113560348
Nauset,1516.6160739584316
Cohasset,1515.6421057559612
Greater Lowell,1515.3164394853059
Northbridge,1514.1541864667406
Southeastern,1513.89929688394
Nantucket,1512.5849575904342
South Hadley,1511.0516859156398
Plymouth North,1510.635864932552
Shrewsbury,1509.77141836228
Sutton,1509.166579419253
Hampden Charter East,1508.9111739580298
McCann Tech,1508.9111739580298
Lynnfield,1508.4118821754323
Worcester Tech,1507.358070488287
Easthampton,1506.0801615774997
Turners Falls,1503.7792360736053
Milton,1502.4072003784493
Excel Academy,1502.3904066483615
Lowell Catholic,1502.3889548239606
Belmont,1502.31836077996
Silver Lake,1501.7172535111058
Bridgewater-Raynham,1501.3055561277479
Woburn,1500.93536400265
Burncoat,1500.6757351062927
Atlantis Charter,1500.593420619693
Dover-Sherborn,1500.0
Avon,1500.0
Westborough,1500.0
Prospect Hill,1500.0
Woodward,1500.0
Cranston West (R.I.),1500.0
TechBoston,1499.901547871114
Carver,1499.4919538592385
Franklin,1499.3738180911523
Fontbonne,1499.1330874495598
Whitman-Hanson,1498.9783641258107
Seekonk,1497.946300415269
Winthrop,1497.125939422123
Boston Collegiate,1495.3007466513268
North Attleborough,1495.2468840681963
Lynn Classical,1495.156496316305
Somerville,1494.1067643471663
Brighton,1493.7673905071774
Hingham,1492.805445678425
Archbishop Williams,1492.2394734930574
Monty Tech,1492.057159188832
Commerce,1491.0888260419702
Pioneer Valley,1491.0888260419702
Boston Prep,1491.0888260419702
Mansfield,1490.2922568342692
Triton,1490.1118598903295
Greater Lawrence,1489.566055500628
Bishop Stang,1489.1135126127654
Sturgis,1488.7708083693958
Shawsheen,1487.9709109250946
Mystic Valley,1487.9353131533871
Everett,1487.2754299309938
Hamilton-Wenham,1485.7496161218016
David Prouty,1483.8265285766988
Blackstone Valley,1483.7242993274979
Leominster,1483.5511629654216
Pope Francis,1483.1763661965658
Algonquin,1482.6188917696165
Agawam,1482.1870635711978
Ludlow,1482.1776520839403
Mashpee,1482.0445628007928
Nashoba Valley Tech,1481.9678076134517
BB&N,1481.6575249091686
Gateway,1481.165507900837
Madison Park,1480.7773892666514
Ayer Shirley,1480.6335183443205
Hanover,1480.6308582103243
Groton-Dunstable,1480.2402189337458
Westport,1479.8429890696086
Canton,1479.5411107476289
Tewksbury,1479.4269316471637
Notre Dame Cristo Rey,1478.8914877532814
Ipswich,1478.094675450115
Fitchburg,1477.3773780381757
Milford,1477.0137593312638
Nobles,1476.96494948109
Duxbury,1476.368765491408
St. Paul,1475.049618294214
Rivers,1473.2664781259105
Barnstable,1472.5483405456444
Lenox,1472.407967798555
North Andover,1471.934791864981
Monument Mtn.,1471.7522468782395
Amesbury,1470.3987287942318
Beaver Country Day,1469.1724030504142
Blue Hills,1467.353285272718
Greater New Bedford,1466.2921508279017
Arlington Catholic,1465.1359178894131
Whittier,1464.5058168075016
Foxborough,1464.4363300091613
St. Mark’s,1464.3553041678806
West Springfield,1462.5407196563363
Cathedral,1462.4004545024227
Millbury,1462.318997960762
Ethel Walker,1461.374540258974
Worcester South,1460.866366854165
Saugus,1460.6453242926134
South Shore Voc-Tech,1460.4512442198045
MATCH Charter,1460.3835149887673
Lee,1458.8907387656348
Middleborough,1458.8450516608793
Southbridge,1458.7565850028384
Ruth Batson Academy,1458.278539192003
Assabet,1455.8099934267605
Deerfield,1455.2255314490642
Marlborough,1455.1941693475453
Miss Porter’s,1455.159015693887
Holbrook,1454.541041161479
Melrose,1454.2445832778058
Governor’s Academy,1452.467034164926
Pathfinder,1451.4276921036783
Foxborough Charter,1449.3836157184837
NDA-Tyngsboro/Innovation,1448.5671016597578
Pacific Rim Charter,1448.1768495806382
Keefe Tech,1447.8539482950994
Dracut,1447.6708020701353
Malden,1447.6171480647906
Leicester,1447.526059864217
Salem Academy,1446.9290009148842
O’Bryant,1446.6850135407371
Franklin County Tech,1444.0958570612263
Westwood,1444.047645694937
Scituate,1443.926879277498
Weymouth,1442.6829655130837
Hull,1440.9784494043831
Sharon,1439.3030141010622
Palmer,1439.2617699696773
Brooke Charter,1437.5798797011703
Oliver Ames,1435.2545009006424
North Middlesex,1435.2202918640196
Boston United,1435.208062256185
Hudson,1434.8050943249627
Minnechaug,1434.5700869468783
Wareham,1434.2592849452096
Salem,1433.5158886727472
Murdock,1432.8267022076936
Quaboag,1430.889256455105
Burlington,1430.7279409510293
Durfee,1430.6079208820324
Notre Dame (Hingham),1430.3816668826921
Lincoln-Sudbury,1428.6641762510515
Brookline,1428.6142836051329
Norfolk Aggie,1427.096116667034
Lynn English,1426.1909564606499
Uxbridge,1425.3998927102348
Essex Tech,1424.6819731716128
Littleton,1424.0893234487548
Norwell,1423.968142397113
Springfield Central,1421.7328948357072
Bishop Fenwick,1419.7965930425298
Cristo Rey,1418.6879614772713
Framingham,1417.9225977538981
Bartlett,1417.7200415561733
Concord-Carlisle,1417.4310005771354
Waltham,1416.954321726627
Methuen,1416.615226565286
Danvers,1416.4995945237883
Lawrence,1414.5411919778458
Athol,1413.4776406623691
Westfield Tech/St. Mary (Westfield),1413.3221813935002
Grafton,1412.8301062500034
Swampscott,1411.926992862841
Brockton,1408.9830850533297
Blackstone-Millville,1408.0575845358505
Holyoke,1408.013849147614
Norwood,1407.5224891715588
Bromfield,1405.5479207165174
Dartmouth,1404.3363964546738
Westfield,1402.2649256066347
Medfield,1397.3194829023018
Medway,1394.6242598353717
Bourne,1392.6325548877498
Old Rochester,1391.610343306675
Millis,1389.7302792955627
Fenway,1388.4224858527557
Holliston,1388.2947089389618
Newburyport,1387.2355110025376
Northeast,1381.2910417206997
Watertown,1379.840330636411
Falmouth,1377.8636885081287
Arlington,1375.5850123362648
Martha’s Vineyard,1370.218151838516
Randolph,1363.7965352050517
North Quincy/Quincy,1358.776081907798
New Mission,1356.4537262072013
Boston Latin,1329.8560191266129
