team,elo
Ursuline,1552.1949684984359
Longmeadow,1549.5522256570946
Stoughton,1549.5522256570946
Ashland,1549.5522256570946
Mashpee,1546.426524300608
Braintree,1543.9732186742879
Bristol-Plymouth,1543.9732186742879
Frontier,1543.9732186742879
Duxbury,1542.6009750167
Tantasqua,1537.6689841983261
Latin Academy,1537.1589270797904
Greenfield,1535.6446958321194
Taunton,1534.8149817324584
Roxbury Prep,1533.9280020304166
Pope Francis,1533.3604763992728
Sandwich,1532.9752620495583
Norton,1532.9752620495583
East Boston,1532.9752620495583
Franklin,1532.9752620495583
Attleboro,1531.94622447694
Abington,1530.8275969495858
Chelsea,1529.602279129608
Southeastern,1529.602279129608
Hopkins,1529.602279129608
Northampton,1526.7335218740895
Hingham,1525.323587046196
West Bridgewater,1517.8223479160597
King Philip,1514.1238765608803
Seekonk,1508.9111739580298
Durfee,1508.9111739580298
Avon,1500.0
Milford,1500.0
Walpole,1500.0
Brighton,1500.0
Phillips Andover,1500.0
Lexington,1500.0
East Bridgewater,1500.0
Muniz,1500.0
Sturgis,1500.0
Wellesley,1500.0
Atlantis Charter,1500.0
Lowell Catholic,1500.0
Revere,1500.0
Gloucester,1500.0
Scituate,1500.0
Brookline,1500.0
Fairhaven,1500.0
Cohasset,1500.0
Tri-County,1500.0
Acton-Boxborough,1500.0
Saugus,1500.0
Westford,1500.0
Lynn English,1500.0
Hanover,1500.0
Millis,1500.0
Silver Lake,1500.0
Lynn Classical,1500.0
Dighton-Rehoboth,1500.0
Minuteman,1500.0
Salem,1500.0
Nauset,1500.0
Greater Lowell,1500.0
Wilmington,1500.0
Rockland,1500.0
Medway,1500.0
Woburn,1500.0
Wakefield,1500.0
Watertown,1500.0
Wayland,1500.0
Natick,1500.0
Blue Hills,1500.0
South Shore Voc-Tech,1500.0
Whittier,1500.0
Malden Catholic,1500.0
Woodward,1500.0
Belmont,1500.0
Somerville,1500.0
Methuen,1500.0
Hopkinton,1500.0
Dartmouth,1500.0
Reading,1500.0
Holliston,1500.0
Norwood,1500.0
Joseph Case,1500.0
Malden,1500.0
Billerica,1500.0
Marblehead,1500.0
Brooke Charter,1500.0
Shrewsbury,1500.0
Waltham,1500.0
Cape Cod Tech,1500.0
Madison Park,1500.0
Masconomet,1500.0
MATCH Charter,1500.0
Arlington,1500.0
Boston United,1500.0
Everett,1500.0
Bridgewater-Raynham,1500.0
Cardinal Spellman,1500.0
Old Rochester,1500.0
Needham,1500.0
Ruth Batson Academy,1500.0
Plymouth North,1500.0
Lowell,1500.0
Bedford,1500.0
Greater New Bedford,1500.0
Central Catholic,1500.0
Bishop Fenwick,1500.0
Bellingham,1500.0
Chelmsford,1500.0
Monomoy,1500.0
Burlington,1500.0
Hamilton-Wenham,1500.0
Weymouth,1500.0
Whitman-Hanson,1500.0
Wareham,1500.0
Falmouth,1500.0
Upper Cape,1500.0
Bishop Stang,1500.0
Framingham,1500.0
Salem Academy,1500.0
Newton North,1500.0
Barnstable,1500.0
Medford,1500.0
Westborough,1500.0
Rising Tide Charter,1500.0
Ipswich,1500.0
Plymouth South,1500.0
TechBoston,1500.0
Lynnfield,1500.0
Medfield,1500.0
Greater Lawrence,1500.0
NDA-Tyngsboro/Innovation,1500.0
Bourne,1500.0
Triton,1500.0
Beverly,1500.0
Fenway,1500.0
Norfolk Aggie,1500.0
Newton South,1500.0
Boston Latin,1500.0
Milton,1500.0
Dennis-Yarmouth,1500.0
Georgetown,1500.0
Winthrop,1500.0
Winchester,1500.0
Essex Tech,1500.0
Charlestown,1500.0
Hull,1500.0
Old Colony,1500.0
Danvers,1500.0
Pentucket,1500.0
Pacific Rim Charter,1500.0
North Andover,1500.0
Archbishop Williams,1500.0
Cambridge,1500.0
Mystic Valley,1500.0
North Reading,1500.0
Brockton,1500.0
Lincoln-Sudbury,1500.0
Boston Prep,1500.0
Lynn Tech/KIPP,1500.0
Dracut,1500.0
Holbrook,1500.0
Carver,1500.0
Shawsheen,1500.0
Melrose,1500.0
Boston International,1500.0
New Bedford,1500.0
Cathedral,1500.0
Kennedy Academy,1500.0
Nashoba Valley Tech,1500.0
Dover-Sherborn,1500.0
Middleborough,1500.0
New Mission,1500.0
Nantucket,1500.0
Notre Dame Cristo Rey,1500.0
Hopedale,1500.0
Millbury,1500.0
Bishop Feehan,1500.0
Somerset Berkley,1500.0
Newburyport,1500.0
Marshfield,1500.0
St. Mary’s,1500.0
North Attleborough,1500.0
Neighborhood House Charter/Codman Charter,1500.0
Concord-Carlisle,1500.0
Manchester Essex,1500.0
Northeast,1500.0
Apponequet,1500.0
Rockport,1500.0
Amesbury,1500.0
English High/CASH,1500.0
Swampscott,1500.0
Arlington Catholic,1500.0
Peabody,1500.0
Tewksbury,1500.0
Diman,1491.0888260419702
North Quincy/Quincy,1491.0888260419702
Mansfield,1485.8761234391197
Bristol Aggie,1482.1776520839403
Easthampton,1473.2664781259105
Westport,1470.397720870392
Excel Academy,1470.397720870392
Minnechaug,1470.397720870392
Pembroke,1469.1724030504142
Canton,1468.05377552306
Oliver Ames,1467.0247379504417
Boston Collegiate,1467.0247379504417
Westwood,1467.0247379504417
West Springfield,1466.6395236007272
Cristo Rey,1466.0719979695834
Foxborough,1465.1850182675416
South Hadley,1464.3553041678806
Martha’s Vineyard,1462.8410729202096
Westfield,1462.3310158016739
Norwell,1457.3990249833
Turners Falls,1456.0267813257121
Dedham,1456.0267813257121
Fontbonne,1456.0267813257121
Randolph,1453.573475699392
Blackstone-Millville,1450.4477743429054
Springfield Central,1450.4477743429054
Sharon,1450.4477743429054
O’Bryant,1447.8050315015641
Notre Dame (Hingham),1441.7011509042457
