team,elo
Muniz,1743.3137426724265
Central Catholic,1737.7134548538952
Norton,1722.935828397636
Medford,1709.3719489895996
East Boston,1705.3201324872389
Phillips Andover,1702.3694091590587
Hoosac Valley,1700.977813919398
Joseph Case,1691.4291464197556
Gloucester,1690.6328249726332
Oxford,1686.5737343527114
Taunton,1686.4598601850748
Frontier,1686.4350884283253
Advanced Math and Science,1675.060725965566
Tyngsborough,1673.1432207896112
Newton North,1669.2139831657994
Chicopee,1662.9341749432213
Georgetown,1662.594287496686
Monomoy,1660.8812700188203
Shrewsbury,1659.0957738842312
Minuteman,1655.7090358975543
McCann Tech,1651.671402891906
Cardinal Spellman,1650.5516746773617
Sandwich,1649.8558573570997
Andover,1648.5613407099845
Tantasqua,1646.3320645606168
Hopkinton,1646.0410631340185
Manchester Essex,1645.6424640249784
Marshfield,1644.1542079502985
Apponequet,1642.335758985068
Ashland,1639.864140377516
Reading,1639.206114597076
West Boylston,1637.961508586971
Lynn Classical,1636.9586891790361
Wakefield,1634.5797658603042
Monty Tech,1630.760540538038
Hampshire,1630.460217666674
Somerset Berkley,1630.0849334823001
Granby,1626.8430186647436
East Bridgewater,1625.6398061793911
Pentucket,1624.2277772618713
Brooks,1623.8607407834004
Tri-County,1622.2132139268394
Dighton-Rehoboth,1618.6667591821843
North Reading,1618.3390228406784
Attleboro,1618.2584159032508
Longmeadow,1615.369540853665
Auburn,1614.0521694807078
Rising Tide Charter,1613.747065673912
Silver Lake,1613.5211017435047
Bellingham,1613.1548375198604
Fairhaven,1612.8060128045481
Wilmington,1612.6118452628314
Milton Academy,1611.5817334504404
Needham,1610.748218268632
King Philip,1609.6564007719442
Whitinsville Christian,1609.5066613143524
Greater Lowell,1605.5248547685849
Shepherd Hill,1605.1447184687192
Stoughton,1602.8909889417937
East Longmeadow,1601.8911221307105
St. Mary’s,1601.4499088363013
Holbrook,1601.193221480056
Southwick,1600.8076262550474
Braintree,1599.1285775614888
Abington,1599.0945835183234
Peabody,1596.6497803019847
Acton-Boxborough,1595.6001077403614
Old Colony,1595.0600064920818
Wachusett,1592.7950963367753
Tewksbury,1592.5796267266344
Plymouth South,1592.4293984069634
Malden Catholic,1592.3461948053814
Middleborough,1592.267997154882
Wellesley,1590.5788023033958
Essex Tech,1590.5200505614998
West Bridgewater,1588.2299982097443
Marblehead,1587.4256834334108
Kennedy Academy,1586.7799022468112
Nauset,1586.2954658279507
New Bedford,1585.628597079361
Wahconah,1584.7288461889086
Rockport,1584.1263940069214
Roxbury Prep,1583.2274166279385
Lynnfield,1582.1103275832545
St. Bernard’s,1580.559983997968
Lunenburg,1580.250308784769
English High/CASH,1579.6310170315176
Chelmsford,1579.264097547194
Woburn,1578.5986407550608
Walpole,1577.65226938635
Milton,1574.7969659127862
Bridgewater-Raynham,1574.5419552023966
Bedford,1573.5709835938014
Revere,1573.2008779656092
La Salle (R.I.),1572.7821541728908
Narragansett,1572.2956487287356
Archbishop Williams,1569.8598196322594
Burncoat,1569.4784421697218
Ludlow,1569.453180166956
Lexington,1568.2258664045044
Tahanto,1568.1230087658357
Dedham,1567.6729838395795
Oakmont,1566.9059727086783
Mohawk Trail,1566.5241005979003
Northbridge,1566.3532106500209
Bristol-Plymouth,1566.0806743379785
Maynard,1565.697145520949
Greater Lawrence,1565.2240464312995
Monson,1564.0963036805329
Latin Academy,1562.6957616411996
Smith Voc.,1560.7775565366733
Holyoke,1560.2263925197033
Westford,1556.3441600074082
Worcester Academy,1554.9918879150948
Belchertown,1554.9864384171842
TechBoston,1552.7112310866953
Masconomet,1551.8814804126464
Greenfield,1551.103962913925
Plymouth North,1550.2674167129164
Turners Falls,1547.183809354809
Millbury,1545.3727710405324
David Prouty,1544.1713630639515
Everett,1544.023231985976
Northampton,1543.0016353659598
Lawrence Academy,1542.3990595128812
Cape Cod Tech,1541.0514598934544
Pioneer Valley,1540.2874083907789
Boston International,1540.2719486212386
Methuen,1538.854484600926
Diman,1538.1069267850094
Whitman-Hanson,1537.8259884903107
Cranston West (R.I.),1537.3284393905474
Nashoba,1536.3271364376224
Nipmuc,1536.0016940778594
Minnechaug,1535.4059730626873
Norwell,1533.027844090311
Westport,1532.54207165363
Hopedale,1528.9383564449886
Winchendon,1528.408040376867
Groton-Dunstable,1527.594473320797
Douglas,1526.1000393883128
Easthampton,1525.4495767712024
Mahar,1525.0494704335233
Danvers,1523.9484488526116
Phillips Exeter,1523.766482917537
Quabbin,1523.5457840750423
NDA-Tyngsboro/Innovation,1522.070788858279
Clinton,1521.0762270180533
Notre Dame (Worcester),1519.827976100128
Ursuline,1517.9819206498853
Wareham,1515.2665140699348
Madison Park,1514.689090295791
Monument Mtn.,1511.5149159425782
Cambridge,1510.5012629805722
Commerce,1509.7642849554447
Foxborough,1509.6524956338294
Gardner,1509.0693437530388
Lenox,1507.673278474111
O’Bryant,1507.3814017953168
Haverhill,1507.2461790595921
Bristol Aggie,1506.2046979922886
Weymouth,1505.511292866352
Billerica,1504.3554169242527
Sturgis,1504.1036268345654
Sutton,1503.5559505802664
Lowell,1503.4438121766407
Bishop Feehan,1502.404843207672
Bay Path,1501.8209699002725
Salem,1501.65647091277
Wayland,1500.4758659628503
Housatonic Regional (Conn.),1500.0
Mount Anthony (Vt.),1500.0
St. John Paul II,1500.0
Woodward,1500.0
Dover-Sherborn,1500.0
Prospect Hill,1500.0
Blackstone Valley,1499.5387622212957
BB&N,1499.4149746952653
Hingham,1498.15819847963
Lincoln-Sudbury,1497.375433146393
Duxbury,1497.0559884250313
Beverly,1495.5159694435022
Chicopee Comprehensive,1494.1943340916791
Choate,1491.7760859500593
Putnam/Duggan Academy/Springfield Sci-Tech,1489.7379130446677
Hampden Charter East,1488.8863753394917
Agawam,1487.73874008954
Algonquin,1487.1288761815883
North Attleborough,1484.6886420505912
Ruth Batson Academy,1483.5333052664125
Dartmouth,1483.1357068939237
Milford,1482.04737417324
Brooke Charter,1481.6691476741405
North Andover,1481.5569114737827
St. Paul,1481.1170984426014
Southeastern,1480.8235311687133
Franklin,1480.5602105236471
Winchester,1478.5249663410493
Springfield International,1476.7610181553098
Bishop Stang,1475.9608107060342
Coventry (R.I.),1475.8100309585793
Ware,1473.5495353778645
Leicester,1472.2822353862316
Greater New Bedford,1472.010364628412
Atlantis Charter,1471.7269435255298
Blue Hills,1471.6857269735242
Saugus,1471.3272550612653
Arlington Catholic,1470.708238877951
Salem Academy,1470.193647018575
Beaver Country Day,1469.1724030504142
Boston Collegiate,1463.5567899597315
Brattleboro (Vt.),1463.1316983003808
Pingree,1462.5462765483908
Nobles,1461.9580171553982
Hopkins,1461.3912309350874
Ethel Walker,1461.374540258974
Newton South,1460.2509859858924
Medfield,1460.1740194767422
Quaboag,1458.0242270161013
Excel Academy,1457.7231816831425
Triton,1457.3989834962613
Notre Dame Cristo Rey,1456.30161974097
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Canton,1452.711456388698
North Brookfield,1451.4322026358668
Assabet,1451.359387332815
Leominster,1450.580843661276
Dennis-Yarmouth,1450.572238377824
Mt. Greylock,1450.1777545071072
Thayer,1449.529490108839
Ayer Shirley,1449.5146223026795
Austin Prep,1449.414816666272
Foxborough Charter,1449.3836157184837
Pembroke,1448.517638283782
Oliver Ames,1448.5048720668965
Pacific Rim Charter,1448.1768495806382
North Middlesex,1448.140873179735
Gateway,1447.26322815683
Smith Academy/Pioneer Valley Chinese Immersion,1446.3655450955184
Fontbonne,1445.9567364242616
Seekonk,1444.8159413409862
Winthrop,1442.876074311083
Uxbridge,1442.3330694788788
