team,elo
Muniz,1753.839865112016
Central Catholic,1752.7848142409232
Phillips Andover,1730.895633948099
Norton,1722.935828397636
Medford,1720.1233899959798
Oxford,1709.863658960994
Joseph Case,1707.9513321068405
East Boston,1705.3201324872389
Hoosac Valley,1700.977813919398
Advanced Math and Science,1699.7510920745965
Taunton,1697.0865094099815
Chicopee,1694.596159595328
Gloucester,1690.6328249726332
Tyngsborough,1687.672870346295
Frontier,1686.4350884283253
Georgetown,1684.2438106453271
Marshfield,1677.794207234473
Sandwich,1677.0260361820779
West Boylston,1667.3740296056217
Shrewsbury,1666.9828239018389
Cardinal Spellman,1660.9504617153764
Monomoy,1660.8812700188203
Hopkinton,1660.090821492814
Somerset Berkley,1658.6179117305066
Newton North,1657.4947652682781
Minuteman,1655.7090358975543
Wakefield,1652.5817698422031
McCann Tech,1651.671402891906
Monty Tech,1650.6931547730248
Manchester Essex,1649.7862487381626
Brooks,1647.6674906213489
Ashland,1639.864140377516
Old Colony,1639.4775635786525
Reading,1639.206114597076
Wilmington,1638.9578818833297
Silver Lake,1638.653221727782
Tri-County,1638.013407153814
Holbrook,1637.9923862825328
Needham,1637.1392398940054
Lynn Classical,1636.9586891790361
Pentucket,1636.4688205432628
Andover,1636.3947551756667
King Philip,1634.1180810265346
Attleboro,1630.7124809371865
Hampshire,1630.460217666674
Fairhaven,1629.7610989343175
Auburn,1628.8049881428508
Granby,1626.8430186647436
Dighton-Rehoboth,1626.5221802228066
Apponequet,1625.813573297983
East Bridgewater,1625.6398061793911
Rising Tide Charter,1623.1456541946127
Wahconah,1621.6737033053337
Acton-Boxborough,1618.8773307749088
North Reading,1618.3390228406784
St. Mary’s,1617.4969995315546
Kennedy Academy,1617.4915024211687
Chelmsford,1616.7035546788904
Shepherd Hill,1616.6642453636553
Longmeadow,1615.369540853665
Peabody,1614.8334994014872
Bellingham,1613.1548375198604
Braintree,1611.9544438011599
Milton Academy,1611.5817334504404
Essex Tech,1611.3902755123884
Plymouth South,1610.6288175323077
Burncoat,1607.9284565567214
St. Bernard’s,1605.564754914143
Greater Lowell,1605.5248547685849
East Longmeadow,1601.8911221307105
Southwick,1600.8076262550474
Marblehead,1600.483987125891
Narragansett,1599.9283709129659
Walpole,1599.6581073338486
Abington,1599.0945835183234
Ludlow,1597.764462558065
Lunenburg,1593.2974541774206
Malden Catholic,1592.3461948053814
Middleborough,1592.267997154882
Dedham,1590.945918688847
Bedford,1590.7388142467648
Monson,1590.4663861145625
Hopedale,1590.4622473053478
Lexington,1590.186641946249
Maynard,1588.2461102096313
Archbishop Williams,1587.0524292517885
Milton,1586.5161838103074
Nauset,1586.2954658279507
New Bedford,1585.628597079361
Tantasqua,1584.8081737002576
Bristol-Plymouth,1584.7721233004515
Rockport,1584.1263940069214
Roxbury Prep,1583.2274166279385
David Prouty,1582.9229976795775
Lynnfield,1582.1103275832545
Wachusett,1581.2755694418393
TechBoston,1580.3546092804397
English High/CASH,1579.6310170315176
Stoughton,1578.4293086872033
Belchertown,1576.3465905694077
Revere,1573.2008779656092
La Salle (R.I.),1572.7821541728908
Northampton,1571.1357118879605
Whitinsville Christian,1571.0566469273529
Mohawk Trail,1566.5241005979003
Douglas,1566.2744482816017
Greater Lawrence,1565.2240464312995
Wellesley,1564.1877806780224
Westport,1564.1187033798783
Millbury,1563.009976069868
Bridgewater-Raynham,1562.9114751813515
Latin Academy,1562.6957616411996
Smith Voc.,1560.7775565366733
Tewksbury,1560.4327431117938
West Bridgewater,1559.6970199615378
Westford,1556.3441600074082
Oakmont,1554.1397220491417
Quabbin,1553.9805479519146
Woburn,1552.2526041345625
Masconomet,1551.8814804126464
Greenfield,1551.103962913925
Methuen,1551.021070135244
Nashoba,1549.093387097159
Turners Falls,1547.183809354809
Northbridge,1546.420596415034
Lincoln-Sudbury,1545.2964463039193
Everett,1544.023231985976
Boston International,1540.2719486212386
Haverhill,1539.3930626744327
Danvers,1538.98137293392
Tahanto,1538.7104877471852
Diman,1538.1069267850094
Cranston West (R.I.),1537.3284393905474
Wareham,1535.6585016018798
Minnechaug,1535.4059730626873
Norwell,1533.027844090311
Lenox,1528.6902090856674
Holyoke,1528.5644078675966
Winchendon,1528.408040376867
Mahar,1525.0494704335233
Bay Path,1524.6305964085384
NDA-Tyngsboro/Innovation,1522.070788858279
Clinton,1521.0762270180533
Lawrence Academy,1518.5923096749327
Ursuline,1517.9819206498853
Foxborough,1517.9178099817264
Groton-Dunstable,1517.4825164448735
Plymouth North,1516.6274174287419
Lowell,1514.4458639293014
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Whitman-Hanson,1512.6938685060334
Pioneer Valley,1512.6546862065486
Beverly,1511.9363836606517
Nipmuc,1511.311327968829
Ruth Batson Academy,1510.4002959858776
Commerce,1509.7642849554447
Duxbury,1508.971525595795
O’Bryant,1507.3814017953168
Weymouth,1505.511292866352
Bishop Feehan,1502.404843207672
Notre Dame (Worcester),1502.1907710707924
Greater New Bedford,1502.074208116723
Housatonic Regional (Conn.),1500.0
Prospect Hill,1500.0
Woodward,1500.0
Dover-Sherborn,1500.0
St. John Paul II,1500.0
Mount Anthony (Vt.),1500.0
BB&N,1499.4149746952653
Milford,1497.9358642336604
Algonquin,1497.240833057512
Easthampton,1497.1382943800934
Worcester Academy,1496.690615661282
Cape Cod Tech,1496.6339028068837
Nobles,1496.5038896651904
Phillips Exeter,1495.2402581284966
Dartmouth,1494.7661869149688
Sturgis,1494.7050383138644
Quaboag,1494.701373596852
Chicopee Comprehensive,1494.1943340916791
Choate,1491.7760859500593
Billerica,1489.2840575372247
Austin Prep,1489.206143616717
Salem,1488.5981672202897
Agawam,1487.73874008954
Newton South,1487.2055422218418
Upper Cape,1486.692682238259
Hingham,1486.2426613088664
Madison Park,1483.9774901214334
Brooke Charter,1481.6691476741405
Franklin,1480.5602105236471
Gardner,1478.6345798761665
Medfield,1478.609784955139
Sutton,1478.5511796640915
Wayland,1477.198642928303
Springfield International,1476.7610181553098
Blackstone Valley,1476.2488376130132
Coventry (R.I.),1475.8100309585793
Monument Mtn.,1474.5700588261532
Ware,1473.5495353778645
North Attleborough,1472.2345770166555
Leominster,1472.1297754706236
St. Paul,1471.0554185059518
Salem Academy,1470.193647018575
Beaver Country Day,1469.1724030504142
Bishop Stang,1465.5620236680195
Renaissance,1465.4057792042083
Shawsheen,1463.487604282263
Brattleboro (Vt.),1463.1316983003808
Cambridge,1462.580249823046
Pingree,1462.5462765483908
Southeastern,1462.1320822062403
Ethel Walker,1461.374540258974
Winchester,1460.5229623591504
Hampden Charter East,1457.6832668160864
Notre Dame Cristo Rey,1456.30161974097
Blue Hills,1455.8855337465498
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Saugus,1454.9068408441158
Arlington Catholic,1454.6611481826978
Canton,1452.711456388698
Uxbridge,1452.3947494155284
North Brookfield,1451.4322026358668
Bristol Aggie,1450.213924178663
Mt. Greylock,1450.1777545071072
Foxborough Charter,1449.3836157184837
Pembroke,1448.517638283782
North Middlesex,1448.140873179735
Gateway,1447.26322815683
Excel Academy,1447.197059243553
Smith Academy/Pioneer Valley Chinese Immersion,1446.3655450955184
North Andover,1444.1174543420864
Hanover,1441.4967901509162
Brighton,1440.7031372524866
Hopkins,1440.3743003235309
Atlantis Charter,1440.1503117992816
Boston Prep,1439.7858637600295
Charlestown,1437.0081473806388
Lynn Tech/KIPP,1436.74523596505
Norfolk Aggie,1436.3625758180233
Triton,1435.7494603476202
Pacific Rim Charter,1434.7074007248043
Thayer,1433.4935629024144
Oliver Ames,1432.6163820064762
Southbridge,1432.3653388483758
Leicester,1432.1078264929426
Westfield,1432.0880407603229
Fontbonne,1431.673572330718
Rivers,1431.5220274848264
Carver,1431.047691542922
Lowell Catholic,1430.9238466909312
Neighborhood House Charter/Codman Charter,1429.8614741927029
St. Mark’s,1428.8985280339923
Cristo Rey,1428.2836739210636
South Shore Voc-Tech,1427.3684805535966
Ayer Shirley,1426.9656576139973
Arlington,1426.7822291746174
Boston Collegiate,1426.7576251572548
Winthrop,1424.6923552115804
Nantucket,1424.2430046255936
Dennis-Yarmouth,1423.402059552846
Bromfield,1422.9643285782993
Governor’s Academy,1422.6682231078576
Fitchburg,1419.5475348655953
Keefe Tech,1419.3133491004937
Nashoba Valley Tech,1418.8803747234695
Doherty,1418.439046655867
Pope Francis,1417.4745766832013
Grafton,1417.4062371970972
Amesbury,1417.0327431718126
Seekonk,1414.7520978526752
