team,elo
Central Catholic,1500
Danvers,1500
Sandwich,1500
Cambridge,1500
Sharon,1500
Foxborough,1500
Fontbonne,1500
Chelsea,1500
Dennis-Yarmouth,1500
Medford,1500
Norton,1500
Silver Lake,1500
Dracut,1500
Mansfield,1500
Avon,1500
North Andover,1500
Apponequet,1500
Falmouth,1500
English High/CASH,1500
Carver,1500
Lexington,1500
Holliston,1500
Hopedale,1500
West Bridgewater,1500
Diman,1500
Whittier,1500
Nantucket,1500
North Quincy/Quincy,1500
Everett,1500
Attleboro,1500
Wellesley,1500
Medfield,1500
Bourne,1500
Bellingham,1500
Cohasset,1500
Cristo Rey,1500
Bedford,1500
Southeastern,1500
Seekonk,1500
Boston Latin,1500
Canton,1500
Pacific Rim Charter,1500
Westborough,1500
Holbrook,1500
Millbury,1500
O’Bryant,1500
Northeast,1500
Taunton,1500
Acton-Boxborough,1500
Franklin,1500
Plymouth North,1500
Bishop Feehan,1500
North Attleborough,1500
Old Rochester,1500
Greater Lawrence,1500
Westport,1500
Durfee,1500
Hull,1500
MATCH Charter,1500
Marblehead,1500
Watertown,1500
Brighton,1500
Ursuline,1500
Charlestown,1500
Revere,1500
Lincoln-Sudbury,1500
Excel Academy,1500
Stoughton,1500
Latin Academy,1500
Minuteman,1500
Milford,1500
Somerset Berkley,1500
Fenway,1500
Ashland,1500
Arlington Catholic,1500
TechBoston,1500
Boston United,1500
Dedham,1500
Brockton,1500
Oliver Ames,1500
Bristol Aggie,1500
Bristol-Plymouth,1500
Milton,1500
Arlington,1500
Walpole,1500
New Mission,1500
East Bridgewater,1500
Millis,1500
Nauset,1500
Barnstable,1500
Mystic Valley,1500
Boston International,1500
Waltham,1500
Blackstone-Millville,1500
Swampscott,1500
King Philip,1500
Newton North,1500
Lynn Classical,1500
Boston Collegiate,1500
Wareham,1500
Gloucester,1500
Blue Hills,1500
Neighborhood House Charter/Codman Charter,1500
Mashpee,1500
Cape Cod Tech,1500
Malden,1500
Brookline,1500
Lowell Catholic,1500
Natick,1500
Martha’s Vineyard,1500
St. Mary’s,1500
Ruth Batson Academy,1500
Essex Tech,1500
Winthrop,1500
Middleborough,1500
Wayland,1500
Dover-Sherborn,1500
Greater Lowell,1500
Kennedy Academy,1500
Salem Academy,1500
Rockland,1500
Madison Park,1500
Archbishop Williams,1500
Framingham,1500
Fairhaven,1500
Weymouth,1500
Norfolk Aggie,1500
Cardinal Spellman,1500
Pembroke,1500
Lynn Tech/KIPP,1500
Sturgis,1500
Hamilton-Wenham,1500
Norwood,1500
Notre Dame Cristo Rey,1500
Hingham,1500
Abington,1500
Hopkinton,1500
Lynnfield,1500
Winchester,1500
Braintree,1500
Boston Prep,1500
Newton South,1500
Bishop Fenwick,1500
NDA-Tyngsboro/Innovation,1500
Notre Dame (Hingham),1500
Old Colony,1500
East Boston,1500
Malden Catholic,1500
Greater New Bedford,1500
Westwood,1500
Belmont,1500
Saugus,1500
Medway,1500
Upper Cape,1500
Norwell,1500
Concord-Carlisle,1500
Monomoy,1500
Manchester Essex,1500
Cathedral,1500
Nashoba Valley Tech,1500
Amesbury,1500
Brooke Charter,1500
New Bedford,1500
Phillips Andover,1500
Roxbury Prep,1500
Randolph,1500
Muniz,1500
Shawsheen,1500
