team,elo
Central Catholic,1832.8102824704242
Norton,1798.7072994692346
Taunton,1780.3211189306878
Phillips Andover,1771.763295879741
Joseph Case,1768.30574806812
Medford,1767.345895332047
Advanced Math and Science,1762.4566854472475
Chicopee,1758.8010442392876
Hoosac Valley,1754.8213361379535
Sandwich,1750.8166946772426
Marshfield,1749.0478070112883
Oxford,1740.398791321168
Wakefield,1739.1183716022022
West Boylston,1737.5581466981023
Tyngsborough,1736.0614681586082
Hopkinton,1730.3357273365314
Muniz,1729.1070848071586
Georgetown,1727.0552940985126
Cardinal Spellman,1717.9425469422747
Auburn,1712.8003813107762
McCann Tech,1712.15386903392
Newton North,1711.5599608721195
Frontier,1711.3542999578926
East Boston,1706.6862329413252
Tri-County,1704.1988417838652
Reading,1703.6965156574854
Walpole,1700.1122442666344
Granby,1699.0683712398725
Minuteman,1698.7392980958368
Needham,1695.7992653796878
Plymouth South,1693.0182918396279
Rising Tide Charter,1692.0892932270976
Lunenburg,1690.849589242783
St. Mary’s,1690.510746189525
Dighton-Rehoboth,1690.0403037531312
Andover,1688.7603910143341
English High/CASH,1688.4636607290456
Monomoy,1688.2614052970323
King Philip,1685.4942361230833
Old Colony,1682.0286559107094
Wahconah,1679.131765309558
Shrewsbury,1677.3921784093511
Silver Lake,1676.5503805882468
Gloucester,1676.323999288998
Brooks,1676.2685116370633
Malden Catholic,1675.5808351505561
Monty Tech,1674.1344516093384
Bridgewater-Raynham,1673.4692858030267
Middleborough,1672.1101934383096
Wilmington,1669.7575699139697
Hampshire,1667.6737434889444
East Bridgewater,1666.4623456403447
Manchester Essex,1665.1428976634147
Pentucket,1664.6590363414903
Shepherd Hill,1664.3731221270862
Essex Tech,1663.7483572037459
Wachusett,1662.2981542996504
Revere,1662.0065507384359
Apponequet,1659.3346871445237
Attleboro,1654.36486200624
Somerset Berkley,1654.3053282621922
Peabody,1652.7562886599508
Acton-Boxborough,1652.106570619856
Maynard,1649.1302786419963
Fairhaven,1647.630495943725
Holbrook,1644.9797893128552
Wareham,1644.8564065453827
Narragansett,1638.6663321064343
Greater Lowell,1638.657839788788
Milton Academy,1636.9862912251317
Milton,1635.937264915861
Lynn Classical,1632.5196509181005
Bristol-Plymouth,1628.5011012390737
Tantasqua,1628.287401592412
East Longmeadow,1628.079692976713
Roxbury Prep,1623.5123929796732
Pioneer Valley,1623.3605334320905
Whitinsville Christian,1622.1939585724779
Nauset,1620.5716547900295
Agawam,1619.9477602184363
Millbury,1619.876881010577
Ashland,1619.3655545617976
Archbishop Williams,1617.759608086084
Oakmont,1617.5547987602529
Marblehead,1613.3354802700171
Abington,1612.1794916408962
Longmeadow,1609.9865732019532
Chelmsford,1608.429261742597
Boston International,1607.3382885747274
Latin Academy,1606.7725953324673
Bellingham,1604.4053189458232
Burncoat,1603.3479408374
Rockport,1602.5137711704606
David Prouty,1601.0845034967033
St. Bernard’s,1600.3813058259664
Minnechaug,1595.6012481977941
Westford,1594.525681054963
New Bedford,1593.1274370584943
Northbridge,1593.0622424050507
Cohasset,1590.9932844282018
Northampton,1589.792020621108
Danvers,1587.4708591976269
Ludlow,1587.3606758647957
Bedford,1585.9116343758355
North Reading,1580.1667428898297
Lexington,1578.975980091784
Kennedy Academy,1577.0654728762056
St. Paul,1576.3518687978517
La Salle (R.I.),1572.7821541728908
Bristol Aggie,1569.749902312199
Whitman-Hanson,1565.9212049661542
Tahanto,1564.4635689615789
Masconomet,1564.4451817119964
Smith Academy/Pioneer Valley Chinese Immersion,1563.8549686453907
Madison Park,1561.8269846237554
Clinton,1560.0714920978753
Mahar,1558.0123702234068
Newton South,1557.392204490687
Chicopee Comprehensive,1557.3804590573275
Nashoba,1556.9352324909994
Algonquin,1555.5311005754131
Mohawk Trail,1554.010271775844
Ursuline,1553.3207631883229
Notre Dame (Worcester),1553.2230642733068
Upper Cape,1552.8267468170102
Woburn,1552.295981445981
Greater New Bedford,1551.84898902155
Westport,1550.6355116334698
O’Bryant,1550.0311315492138
Douglas,1549.0838411386821
Southwick,1545.652597506946
Lowell Catholic,1543.8819926535903
Monson,1543.8062491174808
Lincoln-Sudbury,1540.3931749570552
Braintree,1540.2763882687018
Billerica,1540.193759396407
Nobles,1540.0811056829514
Greater Lawrence,1539.6069097340524
