team,elo
Central Catholic,1791.1435774940728
Taunton,1776.2938636893862
Joseph Case,1764.9485247998296
Phillips Andover,1761.038552093849
Hoosac Valley,1754.8213361379535
Medford,1750.0821730167436
Norton,1749.8786727479715
Chicopee,1749.4100197409284
Advanced Math and Science,1747.268933662739
Tyngsborough,1741.0434926260054
Marshfield,1733.5043318307307
Georgetown,1729.7909822304935
Cardinal Spellman,1727.1042636700302
Sandwich,1726.8149426706857
Hopkinton,1726.2668847802463
West Boylston,1720.8706877013985
Wakefield,1713.8388284085834
Frontier,1711.3542999578926
Oxford,1706.090629605437
Tri-County,1704.1988417838652
Walpole,1703.6602108441189
Muniz,1702.9061074598526
Shepherd Hill,1697.7531365988089
Apponequet,1697.3419763698203
McCann Tech,1696.9914369101627
Auburn,1696.9056585621802
East Bridgewater,1696.3143151583329
King Philip,1694.8499308438784
Rising Tide Charter,1692.0892932270976
Plymouth South,1688.0979978585474
Reading,1686.797848464549
Shrewsbury,1686.7824626428353
Pentucket,1685.5503555871721
Attleboro,1681.6596159074193
Minuteman,1680.7760386835203
Monomoy,1678.0891694636587
Needham,1678.015125223022
Lunenburg,1677.8215540476817
Brooks,1676.2685116370633
Newton North,1674.5299454717124
Old Colony,1673.9885450544589
Granby,1673.1655359408921
Silver Lake,1672.0370061835715
Gloucester,1671.9218387572348
Longmeadow,1671.2518008715683
English High/CASH,1669.8646414303514
Andover,1667.5794771280605
St. Mary’s,1663.1294100546727
Revere,1662.0065507384359
Bridgewater-Raynham,1661.1773135501378
Essex Tech,1660.894084712929
Malden Catholic,1660.6724676633987
East Boston,1659.21568953691
Wahconah,1657.2032688050135
Dighton-Rehoboth,1655.4904386039677
Manchester Essex,1653.5284505139778
Acton-Boxborough,1652.106570619856
Greater Lowell,1651.85996676309
Middleborough,1651.4344368155698
Latin Academy,1649.5037730376796
Narragansett,1646.5283137854356
Peabody,1642.8846412425198
Somerset Berkley,1640.6323382927562
Hampshire,1640.0639926700323
Lynn Classical,1639.839115804431
Wilmington,1638.0591218667075
Bellingham,1637.8500157357257
Roxbury Prep,1637.7286140007013
Monty Tech,1637.6896312133786
Milton Academy,1636.9862912251317
Tantasqua,1636.895878806468
Holbrook,1636.7978067091465
Nauset,1634.867279415353
Wareham,1633.6291962704547
Fairhaven,1629.9386541685194
Marblehead,1624.962655375445
Chelmsford,1624.611757323396
Abington,1623.0824826038117
East Longmeadow,1619.0523029229762
Milton,1617.2463213836754
Ashland,1615.8060351716986
Westport,1615.6830205261397
Whitinsville Christian,1611.3881423615844
Danvers,1611.384374301287
Wachusett,1607.6694415292618
Bristol-Plymouth,1605.476840011543
Oakmont,1604.9271608983265
Ludlow,1604.4659756943083
Pioneer Valley,1603.7960325320814
Burncoat,1603.3479408374
Maynard,1602.646574462369
Millbury,1599.7992355805436
Rockport,1599.6100969060185
Minnechaug,1595.6012481977941
Whitman-Hanson,1593.8314645873234
Boston International,1593.1326661031837
Southwick,1590.6074895585093
New Bedford,1590.1047301677693
Northampton,1589.792020621108
Kennedy Academy,1588.1854960854955
Nashoba,1586.653047530371
Archbishop Williams,1585.5721296006402
St. Bernard’s,1583.495407332651
Northbridge,1579.1297162155158
David Prouty,1577.5650656665332
Lincoln-Sudbury,1574.2307793739321
O’Bryant,1574.219620979073
La Salle (R.I.),1572.7821541728908
Notre Dame (Worcester),1569.7518220487914
North Reading,1569.1003128847412
Haverhill,1566.8466140270943
Douglas,1565.9844861980705
Tahanto,1564.4635689615789
Bedford,1563.3071027866374
Lexington,1563.0346378129227
Turners Falls,1561.505120387052
Westford,1558.2665927004302
Mahar,1558.0123702234068
Agawam,1557.1623867894457
Cohasset,1556.1677571190528
Braintree,1552.244979857351
Ursuline,1550.5363808321465
Tewksbury,1549.6502877777318
Masconomet,1547.942828292725
Hopedale,1547.0458053989125
Monson,1543.8062491174808
Lynnfield,1542.7858632059647
Nobles,1540.0811056829514
Diman,1539.3855122625391
Cranston West (R.I.),1537.3284393905474
Clinton,1535.5197305746037
Nipmuc,1535.4944292122238
Beverly,1533.6684166401772
Newton South,1533.5743872866317
Dedham,1530.7028382355297
Blackstone Valley,1529.564206906587
Winchendon,1528.408040376867
Mohawk Trail,1528.2890233687756
Lenox,1528.2042014586661
North Attleborough,1527.1077324805137
Cushing,1526.4428899442225
Belchertown,1525.3786913787014
Everett,1524.0358622967494
Wellesley,1524.006709818788
Billerica,1523.6175566220745
Easthampton,1521.931089221147
Algonquin,1521.7784241265501
West Bridgewater,1521.4172924106128
Upper Cape,1520.7504559959211
Stoughton,1519.7559983376436
Lawrence Academy,1518.3872278470408
NDA-Tyngsboro/Innovation,1516.3925433380177
TechBoston,1513.992694629921
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Housatonic Regional (Conn.),1512.59443753268
Methuen,1512.5129828013319
Hopkins,1512.4266629182289
Chicopee Comprehensive,1512.4255670057642
Greater Lawrence,1510.476012278282
Smith Academy/Pioneer Valley Chinese Immersion,1509.345002735797
Greater New Bedford,1506.5992836780476
Holyoke,1506.4867089049465
Lowell Catholic,1505.751484314705
Dartmouth,1505.0498557222086
Groton-Dunstable,1504.468150514654
St. Paul,1503.231964660776
Lowell,1501.4352285459045
Milford,1500.9483002957045
Smith Voc.,1500.7349146370525
Woburn,1500.4680202841491
Prospect Hill,1500.0
Woodward,1500.0
St. John Paul II,1500.0
Tiverton (R.I.),1500.0
Dover-Sherborn,1500.0
Sutton,1499.9634880190679
Duxbury,1499.1646827431514
Plymouth North,1498.509447319059
Quabbin,1495.8763068114285
Bishop Feehan,1492.4693401885445
Choate,1491.7760859500593
Bishop Stang,1491.662872872303
Cape Cod Tech,1491.289687279863
Sturgis,1490.4735933857967
Westfield Tech/St. Mary (Westfield),1489.857580162296
Foxborough,1489.0447172622328
Mount St. Charles (R.I.),1488.9701650228074
Mount Anthony (Vt.),1488.5684783814
Phillips Exeter,1487.8224247244452
Dexter Southfield,1487.1235988388098
Wayland,1486.3100731825843
Mt. Greylock,1484.707489012646
Arlington,1484.6293818585561
Hamilton-Wenham,1483.297076624592
Westfield,1482.7575377419992
Excel Academy,1482.4894057470513
Madison Park,1482.314472932502
Blue Hills,1482.0961067554304
Renaissance,1481.6287994444442
Austin Prep,1481.6153235573213
Leominster,1479.1661897430401
Ruth Batson Academy,1478.3328353309191
Winchester,1477.523459262316
Coventry (R.I.),1475.8100309585793
Assabet,1475.2687360011914
Brooke Charter,1475.219654211934
Dana Hall,1474.358455317334
Weymouth,1474.175179677985
Bristol Aggie,1474.0064239941457
Neighborhood House Charter/Codman Charter,1473.3677355323657
Worcester Academy,1470.2477257170594
Beaver Country Day,1469.1724030504142
BB&N,1467.1515927103076
Mansfield,1466.9833317473535
Greenfield,1465.3372855233551
Seekonk,1463.5546737032078
Brattleboro (Vt.),1463.1316983003808
Franklin,1462.5855253210814
Pingree,1462.5462765483908
North Andover,1462.380745519069
Ethel Walker,1461.374540258974
Bay Path,1460.9957389836818
Commerce,1458.0150042281741
Quaboag,1456.7561405971358
Springfield International,1456.6258937375885
Norwell,1455.4719943852392
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Medfield,1454.125447694741
Boston Collegiate,1453.8576286153816
North Brookfield,1451.4322026358668
Boston Prep,1451.1673200721796
Marlborough,1450.5431349944577
Gardner,1450.4818320604427
Pembroke,1449.5036381161185
Canton,1448.5064359181836
Salem Academy,1448.0345110715182
Charlestown,1446.9373545940778
Brighton,1442.5359802262271
Whittier,1442.270066326437
Cambridge,1439.1993728123884
Ware,1438.2113847026192
Saugus,1438.0447038795285
Palmer,1437.539416756566
Thayer,1433.4935629024144
Rivers,1431.5220274848264
Leicester,1429.633269840378
St. Mark’s,1428.8985280339923
Ipswich,1427.8319603589591
Monument Mtn.,1421.3129507807798
Hingham,1420.048574341048
Notre Dame Cristo Rey,1419.5799422617536
Amesbury,1416.0534217119373
Salem,1415.391468890121
Franklin County Tech,1414.4902716667887
Nashoba Valley Tech,1414.2841442541167
Uxbridge,1412.754399773175
Foxborough Charter,1412.7189410271303
Falmouth,1411.6361299896002
Ayer Shirley,1410.818773164015
Concord-Carlisle,1409.4589577042402
Triton,1408.4736841877473
North Middlesex,1407.5412620573065
Keefe Tech,1407.3152035197304
Natick,1402.506109586131
Westwood,1402.313848411075
Fontbonne,1397.9877980506292
Bishop Fenwick,1397.8758927615177
Nantucket,1396.9411018166995
Norfolk Aggie,1396.6865073914314
Hampden Charter East,1395.5156791948891
Cristo Rey,1393.6492753796456
Littleton,1392.5947713771618
Southeastern,1392.1044410934471
Governor’s Academy,1391.9674082512868
Norwood,1388.2785019113608
Fitchburg,1387.9551079284367
Burlington,1385.6775502762357
Rockland,1385.080231427459
Winthrop,1383.7045687760362
Arlington Catholic,1381.8730147468232
Pope Francis,1381.1756652543404
Dennis-Yarmouth,1377.951147598443
Newburyport,1375.5082457718083
Bromfield,1374.6403460825488
Carver,1374.1377558522556
Millis,1371.2790497609944
MATCH Charter,1367.2878227882404
Hudson,1366.6149718078432
Drury,1362.8985928874986
Martha’s Vineyard,1360.807096015509
Pacific Rim Charter,1360.7526419648952
Pittsfield,1360.4043486812309
South Shore Voc-Tech,1359.6630066171647
Doherty,1357.343238569253
Gateway,1354.334230897074
Lynn Tech/KIPP,1353.411736549312
West Springfield,1352.6363862937587
Somerville,1351.0025397260674
Hanover,1348.7801968165477
Boston United,1348.2173920709165
Worcester North,1348.0024661866798
