team,elo
Muniz,1743.3137426724265
Taunton,1729.5172993135368
Central Catholic,1711.2109764145298
Norton,1702.4654817631947
Medford,1691.7255238665011
Gloucester,1687.114277341773
East Boston,1677.877093012823
Phillips Andover,1675.5507087428675
Newton North,1675.15184400782
Minuteman,1671.5062377430834
West Bridgewater,1671.068189641447
Frontier,1670.4214833261594
Tantasqua,1667.841423719482
Tyngsborough,1662.838316527896
Georgetown,1662.594287496686
Hoosac Valley,1661.6597982350925
Cardinal Spellman,1661.5813595249404
Oxford,1660.001756906805
North Reading,1657.8971500013402
Longmeadow,1653.6113091811242
Tri-County,1652.131803324139
Sandwich,1649.8558573570997
Marblehead,1649.5927760013021
Marshfield,1644.1542079502985
Dighton-Rehoboth,1643.284541689682
Advanced Math and Science,1641.718864535743
Apponequet,1639.9748076576811
Hopkinton,1639.2182221205985
Wakefield,1637.4040709806773
Bristol-Plymouth,1637.3836017641909
Shrewsbury,1635.096592665805
Monomoy,1632.3259949396513
West Boylston,1631.848098434242
Ashland,1630.1264108974044
Rockport,1627.2372427672467
Manchester Essex,1627.1036832613233
Pentucket,1625.0187875809302
Tewksbury,1623.5073814757336
Joseph Case,1623.1129043442986
McCann Tech,1621.3163136561295
Southwick,1618.5380090602396
Masconomet,1616.8515611962243
Chicopee,1615.6897860640906
Andover,1613.5450995656838
Fairhaven,1613.2705866242904
Wellesley,1611.6801904105541
King Philip,1609.6564007719442
Granby,1608.430995103175
English High/CASH,1607.0740565059334
Tahanto,1604.5089906746066
Reading,1604.4956420741937
Brooks,1602.897230340797
Attleboro,1601.419138594091
Bridgewater-Raynham,1597.637354970032
Cape Cod Tech,1597.564833555934
Monty Tech,1597.024292110796
Douglas,1596.6319729956367
Needham,1596.4496446066885
Whitinsville Christian,1595.2741309300914
Hopedale,1594.8109544559795
Somerset Berkley,1594.1244711472416
Silver Lake,1593.3381131536173
Lynnfield,1590.2748242471
Milton Academy,1588.4593550863553
Kennedy Academy,1586.7799022468112
Shepherd Hill,1586.7312019201474
Rising Tide Charter,1586.1209722206113
Whitman-Hanson,1585.870126747816
Holbrook,1584.869578454509
Braintree,1584.2630112808533
East Bridgewater,1583.774877670365
Hampshire,1583.7434122184886
St. Mary’s,1581.290256771676
Revere,1580.450030481752
Lynn Classical,1579.4557250498265
Greater Lowell,1576.4018710358012
Wachusett,1576.057320965275
Maynard,1576.0020497826642
Wilmington,1575.2752999778854
Auburn,1575.004665099864
Belchertown,1574.5910824913526
Malden Catholic,1572.2424292563062
Bedford,1568.3922955479932
Plymouth South,1566.8022439743381
St. Bernard’s,1565.1142176545409
Wahconah,1563.9025252336353
Peabody,1563.3840919583058
Abington,1562.019238582538
Middleborough,1560.8472520796035
Smith Voc.,1560.7775565366733
Clinton,1560.569401483947
Notre Dame (Worcester),1558.9553479226138
Lexington,1557.7275523026372
Wayland,1557.13013543108
Walpole,1556.5508812791918
Nauset,1556.4172976881578
Westford,1555.1063264775873
Burncoat,1555.016678497566
Worcester Academy,1554.9918879150948
Woburn,1554.9700128580103
Greater Lawrence,1553.7552179519037
Roxbury Prep,1553.1085182313627
Milton,1552.9520743041035
TechBoston,1552.7112310866953
New Bedford,1552.6625465671532
Narragansett,1552.655942011488
East Longmeadow,1552.5562220842476
Bellingham,1551.7747491580774
Pioneer Valley,1551.5211649932262
Mohawk Trail,1551.3946715354314
Old Colony,1551.2127698310244
Plymouth North,1550.0888778512656
Bristol Aggie,1550.051934653346
Latin Academy,1549.91468990841
Nipmuc,1547.2144959574823
Acton-Boxborough,1546.2295626669152
Mahar,1544.6094427065843
Monson,1544.4916596063645
Greenfield,1544.3243686746746
Northampton,1543.0016353659598
Northbridge,1542.796987069149
Lawrence Academy,1542.3990595128812
Lunenburg,1540.7571343188752
