team,elo
Muniz,1743.3137426724265
Taunton,1729.5172993135368
Central Catholic,1711.2109764145298
West Bridgewater,1704.213084885726
Norton,1702.4654817631947
Gloucester,1675.9947954453287
Newton North,1671.5260985146817
Minuteman,1671.5062377430834
King Philip,1667.975196912282
Marblehead,1665.883199260611
Georgetown,1662.594287496686
North Reading,1657.8971500013402
Bristol-Plymouth,1655.3673315223698
Tri-County,1652.131803324139
Sandwich,1649.8558573570997
Phillips Andover,1649.513424424348
Cardinal Spellman,1649.4868446562973
East Boston,1646.8054543201936
Hoosac Valley,1644.1744275243402
Marshfield,1644.1542079502985
Advanced Math and Science,1641.718864535743
Hopkinton,1639.2182221205985
Tantasqua,1639.0197460540728
Longmeadow,1632.998917849685
Monomoy,1632.3259949396513
Ashland,1630.1264108974044
Granby,1629.3676909036762
Oxford,1628.7580494712354
Rockport,1627.2372427672467
Manchester Essex,1627.1036832613233
Frontier,1625.7647625878562
Tyngsborough,1625.227897185434
Pentucket,1625.0187875809302
Revere,1624.9611744054341
McCann Tech,1621.3163136561295
Medford,1619.9917482017372
Latin Academy,1618.4819050539827
Dighton-Rehoboth,1614.9703678355913
Malden Catholic,1613.951143474441
Wakefield,1613.1881968744424
Wellesley,1611.6801904105541
West Boylston,1610.2113612606543
English High/CASH,1607.0740565059334
Apponequet,1606.829912413402
Tahanto,1604.5089906746066
Fairhaven,1603.9428408827507
Joseph Case,1603.0081531848946
Brooks,1602.897230340797
Somerset Berkley,1601.6638551368758
Attleboro,1601.419138594091
Shrewsbury,1600.7160307760007
Cape Cod Tech,1597.564833555934
Needham,1596.4496446066885
Bedford,1595.6017532054148
Whitinsville Christian,1595.2741309300914
Silver Lake,1593.3381131536173
Andover,1592.903145436594
Acton-Boxborough,1590.8198375325542
Southwick,1590.5300479956338
Tewksbury,1590.1982410715282
Chicopee,1589.4885343761357
Masconomet,1587.1603398631719
Kennedy Academy,1586.7799022468112
Shepherd Hill,1586.7312019201474
Reading,1586.396299478578
Rising Tide Charter,1586.1209722206113
Whitman-Hanson,1585.870126747816
Holbrook,1584.869578454509
Braintree,1584.2630112808533
East Bridgewater,1583.774877670365
Lunenburg,1578.3675536613373
Monson,1576.42084050503
Greater Lowell,1576.4018710358012
Wachusett,1576.057320965275
Maynard,1576.0020497826642
Narragansett,1574.2926791850757
Northbridge,1574.0406945047187
Douglas,1573.5948138404883
Hopedale,1571.8290882617327
Oakmont,1571.0426781000044
Belchertown,1569.3874425295069
Plymouth South,1566.8022439743381
St. Bernard’s,1565.1142176545409
Milton Academy,1564.375407654091
Chelmsford,1563.821064266555
Monty Tech,1562.0940702804376
Auburn,1561.351100978058
Burncoat,1561.2131630423403
Middleborough,1560.8472520796035
Smith Voc.,1560.7775565366733
Clinton,1560.569401483947
Notre Dame (Worcester),1558.9553479226138
Wayland,1557.13013543108
Everett,1556.8393778716102
Walpole,1556.5508812791918
Nipmuc,1556.5163785108614
Nauset,1556.4172976881578
Lynn Classical,1556.3863385318496
Westford,1555.1063264775873
Worcester Academy,1554.9918879150948
Quabbin,1554.5122395750502
Roxbury Prep,1553.1085182313627
Milton,1552.9520743041035
TechBoston,1552.7112310866953
New Bedford,1552.6625465671532
Bellingham,1551.7747491580774
Pioneer Valley,1551.5211649932262
Lynnfield,1551.3988304345798
Mohawk Trail,1551.3946715354314
Old Colony,1551.2127698310244
Plymouth North,1550.0888778512656
Bristol Aggie,1550.051934653346
Wilmington,1547.6034587958623
Lexington,1547.1673483283562
Stoughton,1544.6268943931886
Greenfield,1544.3243686746746
East Longmeadow,1543.2543395308685
Lawrence Academy,1542.3990595128812
Hampshire,1542.0346980003537
Billerica,1540.3557583188947
Boston International,1540.2719486212386
Bridgewater-Raynham,1539.3185588296942
O’Bryant,1538.4530404879463
