team,elo
Central Catholic,1780.2434342121928
Muniz,1766.789891054956
Hoosac Valley,1754.8213361379535
Taunton,1753.7420024123037
Joseph Case,1751.4763436541407
Norton,1745.943658642727
Phillips Andover,1738.4864540074948
Tyngsborough,1733.6044335328465
Frontier,1730.6455218395527
Georgetown,1729.7909822304935
Medford,1724.3611991604575
Advanced Math and Science,1723.3000309373897
Sandwich,1719.429865266656
Cardinal Spellman,1718.9220399907024
Chicopee,1718.5796704988215
Marshfield,1715.1841268890441
Hopkinton,1712.2087702470162
Gloucester,1705.2433524272587
Wakefield,1695.3659735096046
Oxford,1694.937679787718
West Boylston,1693.5292741078695
Tri-County,1690.9980147265753
Shepherd Hill,1685.9840906819795
St. Mary’s,1683.5267580983984
King Philip,1682.6506937029164
Plymouth South,1679.7807228622219
Rising Tide Charter,1678.016612732191
Somerset Berkley,1677.4054096726236
Brooks,1676.2685116370633
Pentucket,1674.73136839166
Lynn Classical,1673.9980918387093
Old Colony,1673.9885450544589
Latin Academy,1673.1820661488687
Silver Lake,1670.760805906267
English High/CASH,1669.8646414303514
Andover,1669.2445559308692
McCann Tech,1668.110288602214
Minuteman,1667.2718958239727
Auburn,1666.7367518336355
East Bridgewater,1665.836971887601
Monomoy,1665.8089505791993
Needham,1664.4893076541791
Longmeadow,1661.8230150680208
Attleboro,1661.0493153247105
Shrewsbury,1656.5332595516884
Walpole,1655.9441573167046
Revere,1652.4627440305321
Newton North,1651.8915671483176
Greater Lowell,1651.85996676309
Acton-Boxborough,1651.2815203173725
East Boston,1649.0322385509376
Reading,1648.7788289084604
Essex Tech,1645.8707650230695
Granby,1643.7380318557664
Dighton-Rehoboth,1643.024076351289
Southwick,1641.9419132708933
Chelmsford,1640.2647297761928
Wilmington,1635.4970213773393
Malden Catholic,1634.0836410060822
Bridgewater-Raynham,1633.536686972132
Lunenburg,1632.5917267055722
Wahconah,1632.4372120224161
Fairhaven,1631.7455109974521
Middleborough,1630.8150246664695
Manchester Essex,1629.8501574027887
Nauset,1623.958901360436
Apponequet,1621.9000730043867
Abington,1621.3361857885623
Wachusett,1621.1280373525008
Hampshire,1620.7727707883723
Tantasqua,1620.7168588443737
Maynard,1619.5335307074342
Marblehead,1617.70893833962
Narragansett,1617.4720279934677
Monty Tech,1616.9045670282944
Bellingham,1616.5867099244279
Roxbury Prep,1615.1951963435956
Holbrook,1614.4689659541468
Oakmont,1612.3300110997154
Peabody,1611.8543144833006
Bedford,1610.6726554384356
Bristol-Plymouth,1607.9845295733242
Whitinsville Christian,1607.6524953372832
Milton,1606.7255906652802
Millbury,1606.2905579087203
Lexington,1605.9486409519902
East Longmeadow,1604.4841126992555
Wareham,1602.4926732327717
Northbridge,1602.0149810332075
St. Bernard’s,1601.5679922569586
Ashland,1600.898775970685
Minnechaug,1595.6012481977941
New Bedford,1595.3986378149532
Westport,1595.1561337771564
Boston International,1593.1326661031837
Danvers,1591.4895003978452
Milton Academy,1590.3985458387774
Northampton,1589.792020621108
Kennedy Academy,1588.1854960854955
Douglas,1586.7695503831546
Pioneer Valley,1583.6853102437506
Archbishop Williams,1579.749830362518
Ludlow,1578.4964775136577
Braintree,1577.1258219841554
Stoughton,1576.5875256910667
Tahanto,1576.432005916261
La Salle (R.I.),1572.7821541728908
Monson,1569.7757472981314
Nashoba,1569.457765617183
Rockport,1568.5637348792827
Whitman-Hanson,1568.3970798002565
Burncoat,1567.6614908407087
David Prouty,1566.546265886524
Lincoln-Sudbury,1564.8149430848812
Turners Falls,1561.505120387052
O’Bryant,1559.084998701117
Mahar,1558.0123702234068
Lynnfield,1557.8091828958243
Agawam,1557.1623867894457
Lenox,1552.9702582412635
Westford,1551.9532902906933
Nipmuc,1551.6734491743182
Dartmouth,1550.6048633022874
Hopedale,1549.1697797489953
Notre Dame (Worcester),1548.647945701172
Wellesley,1546.6450881421829
Greater Lawrence,1541.5063390375012
Nobles,1540.0811056829514
Diman,1539.3855122625391
Cranston West (R.I.),1537.3284393905474
Ursuline,1537.3231387297137
Woburn,1535.8795044976482
Algonquin,1531.7825848149575
Methuen,1530.5184770894734
Newton South,1529.9954657694784
Lawrence Academy,1529.9094909562023
Smith Voc.,1529.6160629450012
Blackstone Valley,1529.564206906587
North Reading,1529.295074573702
Plymouth North,1529.1823976719659
Winchendon,1528.408040376867
Tewksbury,1526.8919643186734
Masconomet,1526.006547030141
Belchertown,1525.3786913787014
Dedham,1525.1631460277206
West Bridgewater,1521.4172924106128
Upper Cape,1520.7504559959211
Lowell,1518.1785568203184
Haverhill,1517.4546261141227
Foxborough,1515.4346422914937
TechBoston,1513.992694629921
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Housatonic Regional (Conn.),1512.59443753268
Hopkins,1512.4266629182289
Beverly,1511.774617759168
Milford,1511.4219413176365
Weymouth,1510.5362086474377
Sturgis,1510.1388896742858
Smith Academy/Pioneer Valley Chinese Immersion,1509.345002735797
Winchester,1508.6951381826264
Easthampton,1507.6557140564262
Cohasset,1506.9944752048445
Mohawk Trail,1506.957862796857
Greater New Bedford,1506.5992836780476
Lowell Catholic,1506.3908036710911
Everett,1504.8591621169553
Billerica,1501.0459569981092
Prospect Hill,1500.0
Woodward,1500.0
Dover-Sherborn,1500.0
St. John Paul II,1500.0
Wayland,1498.2125410824672
Norwell,1498.0357538592878
Worcester Academy,1496.690615661282
Saugus,1496.5483473359134
Quabbin,1495.8763068114285
NDA-Tyngsboro/Innovation,1494.1536338372723
Quaboag,1492.4425905938272
Choate,1491.7760859500593
Cape Cod Tech,1491.289687279863
Duxbury,1490.841163273905
Westfield Tech/St. Mary (Westfield),1489.857580162296
Gardner,1488.6839628339756
Mount Anthony (Vt.),1488.5684783814
BB&N,1488.0977934139958
Phillips Exeter,1487.8224247244452
Dexter Southfield,1487.1235988388098
Holyoke,1485.2276232529182
Westfield,1482.7575377419992
Excel Academy,1482.4894057470513
Franklin,1482.3191877920513
Madison Park,1482.314472932502
Leominster,1482.3074023726413
Bay Path,1482.099615331301
Renaissance,1481.6287994444442
Austin Prep,1481.6153235573213
Bishop Feehan,1479.6857670602158
Ruth Batson Academy,1478.3328353309191
Chicopee Comprehensive,1477.0874163305189
Boston Collegiate,1476.1864693703812
Coventry (R.I.),1475.8100309585793
Brooke Charter,1475.219654211934
Groton-Dunstable,1474.1239794521955
Bristol Aggie,1474.0064239941457
Ware,1473.5495353778645
Neighborhood House Charter/Codman Charter,1473.3677355323657
Salem Academy,1470.193647018575
Beaver Country Day,1469.1724030504142
Sutton,1468.4303376215337
Marlborough,1467.7384169076456
Greenfield,1465.3372855233551
Brattleboro (Vt.),1463.1316983003808
Pingree,1462.5462765483908
Clinton,1462.1047317836094
Ethel Walker,1461.374540258974
St. Paul,1459.6755358145404
Commerce,1458.0150042281741
Springfield International,1456.6258937375885
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Medfield,1454.125447694741
Mansfield,1453.4331749407047
Ayer Shirley,1452.4373404730077
Cambridge,1451.5157372622652
North Brookfield,1451.4322026358668
Assabet,1447.909298957172
Mt. Greylock,1447.7268493785823
Charlestown,1446.9373545940778
Palmer,1446.4628463714146
North Attleborough,1446.1766782286893
Arlington,1444.7916926796604
Arlington Catholic,1443.0928447875344
Brighton,1442.5359802262271
Ipswich,1441.5694020357992
Boston Prep,1439.7858637600295
Hamilton-Wenham,1438.0460971165746
Thayer,1433.4935629024144
Bishop Stang,1432.1589436494103
Rivers,1431.5220274848264
North Andover,1430.3571071740441
Seekonk,1430.0631887499449
St. Mark’s,1428.8985280339923
Canton,1428.869256833828
Hingham,1426.9279232843821
Blue Hills,1426.8652641358965
Uxbridge,1426.2265809188639
Bishop Fenwick,1426.2102337791646
Nantucket,1426.148404589562
Pembroke,1423.1879856952653
Leicester,1422.9038127393385
Monument Mtn.,1421.3129507807798
North Middlesex,1421.109021681282
Notre Dame Cristo Rey,1419.5799422617536
Westwood,1416.371962944305
Amesbury,1416.0534217119373
Salem,1415.391468890121
Franklin County Tech,1414.4902716667887
Nashoba Valley Tech,1414.2841442541167
Millis,1414.0271909666358
Northeast,1412.8213988399534
Foxborough Charter,1412.7189410271303
Worcester North,1412.2206310449535
Fontbonne,1411.9923209680792
Lynn Tech/KIPP,1409.5514393227866
Whittier,1408.86494435282
Norwood,1403.1857611123744
Bromfield,1403.1210038048193
Southeastern,1402.7975785889557
Natick,1402.506109586131
Carver,1397.9248548406692
Concord-Carlisle,1397.5564898043574
Norfolk Aggie,1396.6865073914314
Pope Francis,1395.743855478061
Hampden Charter East,1395.5156791948891
Doherty,1394.1742506879723
Cristo Rey,1393.6492753796456
Rockland,1393.5167725250267
Littleton,1392.5947713771618
Governor’s Academy,1391.9674082512868
Newburyport,1386.3272329673205
Drury,1384.2297534594172
Keefe Tech,1380.7267618782128
MATCH Charter,1378.6692791003904
Fitchburg,1377.9871561317993
Oliver Ames,1377.1079147050827
Gateway,1375.5933165491022
Pacific Rim Charter,1374.4473013370036
Triton,1373.9112389287332
Worcester Tech,1369.9853219114614
