team,elo
Central Catholic,1766.6371614313796
Norton,1759.7016103519704
Muniz,1753.839865112016
Phillips Andover,1730.895633948099
Medford,1720.1233899959798
Advanced Math and Science,1716.8921332651748
East Boston,1716.4840432621745
Oxford,1709.863658960994
Joseph Case,1707.9513321068405
Hoosac Valley,1700.977813919398
Taunton,1697.0865094099815
Chicopee,1694.596159595328
Frontier,1694.0284049535485
Minuteman,1692.4236891286273
Cardinal Spellman,1691.662952037283
Gloucester,1690.6328249726332
Tyngsborough,1687.672870346295
Georgetown,1684.2438106453271
Marshfield,1677.794207234473
Sandwich,1677.0260361820779
West Boylston,1667.3740296056217
Shrewsbury,1666.9828239018389
Hopkinton,1660.090821492814
Somerset Berkley,1658.6179117305066
Newton North,1657.4947652682781
Attleboro,1653.4315570846425
Wakefield,1652.5817698422031
McCann Tech,1651.671402891906
Reading,1651.6695847951967
Monty Tech,1650.6931547730248
Manchester Essex,1649.7862487381626
Brooks,1647.6674906213489
Granby,1642.534737753676
Old Colony,1639.4775635786525
Wilmington,1638.9578818833297
Silver Lake,1638.653221727782
St. Mary’s,1638.0345913771482
Tri-County,1638.013407153814
Holbrook,1637.9923862825328
Needham,1637.1392398940054
Lynn Classical,1636.9586891790361
Pentucket,1636.4688205432628
Andover,1636.3947551756667
King Philip,1634.1180810265346
Hampshire,1630.460217666674
Monomoy,1630.1687796969136
Fairhaven,1629.7610989343175
Auburn,1628.8049881428508
Abington,1626.9344031018902
Dighton-Rehoboth,1626.5221802228066
Bellingham,1625.9433982866178
Apponequet,1625.813573297983
East Bridgewater,1625.6398061793911
Rising Tide Charter,1623.1456541946127
Wahconah,1621.6737033053337
Lunenburg,1619.3285229204084
Acton-Boxborough,1618.8773307749088
North Reading,1618.3390228406784
Chelmsford,1616.7035546788904
Shepherd Hill,1616.6642453636553
Longmeadow,1615.369540853665
Peabody,1614.8334994014872
Middleborough,1612.4664350983178
Braintree,1611.9544438011599
Milton Academy,1611.5817334504404
Essex Tech,1611.3902755123884
Plymouth South,1610.6288175323077
Burncoat,1607.9284565567214
Southwick,1605.726516270066
Greater Lowell,1605.5248547685849
Ashland,1603.0983584231815
East Longmeadow,1601.8911221307105
Marblehead,1600.483987125891
Narragansett,1599.9283709129659
Walpole,1599.6581073338486
Ludlow,1597.764462558065
English High/CASH,1595.7984396091767
Malden Catholic,1592.3461948053814
Bedford,1590.7388142467648
Monson,1590.4663861145625
Hopedale,1590.4622473053478
Lexington,1590.186641946249
Dedham,1588.4539762297704
Maynard,1588.2461102096313
Archbishop Williams,1587.0524292517885
Milton,1586.5161838103074
Nauset,1586.2954658279507
New Bedford,1585.628597079361
Oakmont,1584.8453932029047
Tantasqua,1584.8081737002576
Bristol-Plymouth,1584.7721233004515
Rockport,1584.1263940069214
Roxbury Prep,1583.2274166279385
David Prouty,1582.9229976795775
Wachusett,1581.2755694418393
St. Bernard’s,1579.533686171155
Northbridge,1579.417037717253
Boston International,1579.3744158336467
Stoughton,1578.4293086872033
Belchertown,1576.3465905694077
Revere,1573.2008779656092
La Salle (R.I.),1572.7821541728908
Latin Academy,1572.7264874578766
Northampton,1571.1357118879605
Whitinsville Christian,1571.0566469273529
Everett,1570.5427176113683
Minnechaug,1570.0939795137167
Mohawk Trail,1566.5241005979003
Douglas,1566.2744482816017
Greater Lawrence,1565.2240464312995
Wellesley,1564.1877806780224
Westport,1564.1187033798783
Millbury,1563.009976069868
Bridgewater-Raynham,1562.9114751813515
Smith Voc.,1560.7775565366733
Tewksbury,1560.4327431117938
Kennedy Academy,1559.9211601460893
West Bridgewater,1559.6970199615378
Westford,1556.3441600074082
Woburn,1552.2526041345625
Masconomet,1551.8814804126464
Methuen,1551.021070135244
Lynnfield,1549.5700224096122
Nashoba,1549.093387097159
Turners Falls,1547.183809354809
Lincoln-Sudbury,1545.2964463039193
TechBoston,1541.2521420680316
Danvers,1538.98137293392
Tahanto,1538.7104877471852
Diman,1538.1069267850094
Cranston West (R.I.),1537.3284393905474
Wareham,1535.6585016018798
Plymouth North,1531.2111997819004
Lenox,1528.6902090856674
Holyoke,1528.5644078675966
Winchendon,1528.408040376867
Haverhill,1525.5407154839763
Mahar,1525.0494704335233
Bay Path,1524.6305964085384
Quabbin,1523.2748767981516
NDA-Tyngsboro/Innovation,1522.070788858279
Clinton,1521.0762270180533
Lawrence Academy,1518.5923096749327
Ursuline,1517.9819206498853
Groton-Dunstable,1517.4825164448735
Greenfield,1516.4159564628956
Lowell,1514.4458639293014
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Whitman-Hanson,1512.6938685060334
Pioneer Valley,1512.6546862065486
Beverly,1511.9363836606517
Nipmuc,1511.311327968829
Commerce,1509.7642849554447
Duxbury,1508.971525595795
O’Bryant,1507.3814017953168
Madison Park,1506.9907914845496
Weymouth,1505.511292866352
Medfield,1505.3009181850134
Norwell,1505.1880245067441
Notre Dame (Worcester),1502.1907710707924
Greater New Bedford,1502.074208116723
Foxborough,1500.776768791148
St. John Paul II,1500.0
Woodward,1500.0
Mount Anthony (Vt.),1500.0
Prospect Hill,1500.0
Dover-Sherborn,1500.0
Housatonic Regional (Conn.),1500.0
BB&N,1499.4149746952653
Milford,1497.9358642336604
Algonquin,1497.240833057512
Easthampton,1497.1382943800934
Worcester Academy,1496.690615661282
Cape Cod Tech,1496.6339028068837
Nobles,1496.5038896651904
Phillips Exeter,1495.2402581284966
Dartmouth,1494.7661869149688
Sturgis,1494.7050383138644
Quaboag,1494.701373596852
Ruth Batson Academy,1494.2328734082184
Chicopee Comprehensive,1494.1943340916791
