team,elo
Norton,1856.450418568979
Central Catholic,1847.5847091286985
Phillips Andover,1816.1656765164623
Joseph Case,1814.6754916490827
Taunton,1797.79165867667
Marshfield,1791.2060804685243
Wakefield,1789.1994070406072
Advanced Math and Science,1783.5061526984248
Georgetown,1782.0316693713603
Tri-County,1774.3823465416174
Tyngsborough,1773.522024513577
West Boylston,1770.887849506271
Malden Catholic,1770.311473229957
Dighton-Rehoboth,1761.397686628653
Hoosac Valley,1754.8213361379535
Muniz,1749.9560623757461
Chicopee,1746.944905060674
Medford,1742.141898959948
Sandwich,1736.312603165798
McCann Tech,1732.6114957317952
Newton North,1730.6478786670477
Oxford,1729.468695482864
Frontier,1724.0048056723306
Cardinal Spellman,1720.9942809605939
East Bridgewater,1717.1518857429458
Silver Lake,1716.0774167988259
King Philip,1715.9573910804434
Hopkinton,1714.4519339537387
St. Mary’s,1713.9722185937271
Needham,1709.792168189336
Reading,1707.0321666796058
Pentucket,1706.3911241630562
Shrewsbury,1700.3484321308738
Apponequet,1699.9595110522973
Walpole,1698.5492110964256
Granby,1697.2509565683854
Andover,1695.7870833528657
East Boston,1693.9603226473498
Bridgewater-Raynham,1693.6049838119957
Auburn,1690.4951694801143
Maynard,1687.4368933221422
Gloucester,1682.0055782392913
Tantasqua,1678.9319659274415
Somerset Berkley,1675.7752491015242
Nauset,1674.8543946428692
Greater Lowell,1672.4312004694534
Monomoy,1671.668627324284
Hampshire,1671.5813768633243
Plymouth South,1669.2619923688644
Wahconah,1666.48125959512
Lynn Classical,1665.9030598501845
Peabody,1663.1989708296917
English High/CASH,1663.1985801067153
Holbrook,1663.1344676268059
East Longmeadow,1659.9875712838113
Bedford,1659.4218993589889
Wachusett,1658.2367469335115
Brooks,1657.5581569184662
Milton Academy,1656.1776766770301
Chelmsford,1656.0744881658052
Wareham,1654.9308073744473
Old Colony,1653.1142396672776
Lunenburg,1649.0918899725245
Wilmington,1647.0386893962
Revere,1645.7638250354353
Bristol-Plymouth,1642.0419761555065
Longmeadow,1638.4229343083957
Roxbury Prep,1638.1183820598967
Middleborough,1636.7043936725524
Monty Tech,1634.687727123455
Narragansett,1633.8201529654373
Whitinsville Christian,1633.7425498501445
Attleboro,1632.7012409965052
Minuteman,1631.8950566808198
North Reading,1631.4885571505909
Latin Academy,1631.466481711268
Marblehead,1631.300780600034
Shepherd Hill,1631.2971907251099
Rising Tide Charter,1630.0625238467812
Manchester Essex,1629.6789572441246
Millbury,1628.1628893943002
Burncoat,1621.2001742442358
Agawam,1619.9477602184363
New Bedford,1617.6876899766849
Rockport,1615.197285926555
Fairhaven,1611.8048452346763
Bristol Aggie,1610.4635026521562
Greater Lawrence,1609.912299858689
Boston International,1607.3382885747274
Northbridge,1606.6195951599661
North Andover,1604.6469709478454
Lexington,1604.062341675638
Pioneer Valley,1602.9865652461756
Oakmont,1602.5161399158958
Milton,1602.0765853669309
Ashland,1601.4950505885586
Acton-Boxborough,1599.916773495438
Danvers,1599.1861368162981
O’Bryant,1598.9527944074323
David Prouty,1598.3687157488596
Kennedy Academy,1596.8892798623049
Archbishop Williams,1595.8391893555895
Lowell Catholic,1592.5825135903308
Essex Tech,1592.2860970443537
Ludlow,1587.3606758647957
Minnechaug,1586.2893092600068
St. Paul,1585.039324545306
Nashoba,1584.1197496015338
Masconomet,1580.6760349429755
Braintree,1580.122021365118
Hopedale,1579.8278765007226
Cohasset,1576.4505417747298
La Salle (R.I.),1572.7821541728908
Notre Dame (Worcester),1572.0926618277863
Ursuline,1569.9536819411317
Foxborough,1567.6571258312488
Newton South,1567.576936052718
Dedham,1567.2676584234937
Douglas,1566.9263586471689
Billerica,1566.8488765705035
Monson,1565.9976319748828
Dartmouth,1564.2961761459314
Madison Park,1561.8269846237554
Bellingham,1560.6789580451252
Chicopee Comprehensive,1557.3804590573275
Haverhill,1554.1195138980142
Mohawk Trail,1554.010271775844
Woburn,1552.4308541191072
Wellesley,1551.7009745103574
Westford,1550.0883040440767
Abington,1546.3458331372924
Lenox,1545.9054303316577
Southwick,1545.652597506946
Greater New Bedford,1545.587574078476
Tahanto,1544.1926829588992
Methuen,1542.5962631551056
St. Bernard’s,1541.3311690494222
Northampton,1538.7597201453543
Cranston West (R.I.),1537.3284393905474
Sturgis,1536.8937461999062
Beverly,1535.681246837301
Easthampton,1533.1730942673507
Lawrence Academy,1531.4391454041775
Winchendon,1528.408040376867
Belchertown,1525.3786913787014
Clinton,1521.6139943075016
Seekonk,1521.4270290991667
Franklin,1521.4124320901
Tewksbury,1520.4377206836991
Cushing,1515.7181461583305
St. Paul’s,1515.354334876566
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Londonderry (N.H.),1513.645457771954
Diman,1512.7537834209654
Hopkins,1512.4266629182289
Austin Prep,1512.2611277424762
Whitman-Hanson,1512.107875414078
Bishop Feehan,1510.9437538874738
Westfield,1507.232474977567
Holyoke,1506.4867089049465
Nipmuc,1505.7532496406666
Pembroke,1503.7477748918964
Westfield Tech/St. Mary (Westfield),1502.7464323875886
Monument Mtn.,1501.9704320262797
Mt. Greylock,1500.3506516327614
Dover-Sherborn,1500.0
Tiverton (R.I.),1500.0
Prospect Hill,1500.0
St. John Paul II,1500.0
Woodward,1500.0
Whittier,1499.3860532838544
Algonquin,1499.1339570656849
Turners Falls,1499.0594579664426
Excel Academy,1498.9488215574324
Groton-Dunstable,1496.0630353642928
Medfield,1495.6953742289106
Duxbury,1495.6852929492889
Smith Academy/Pioneer Valley Chinese Immersion,1494.394901054937
Cape Cod Tech,1493.0350111071361
Milford,1493.0257290987536
Phillips Exeter,1492.9586493629026
Plymouth North,1491.8294234166665
Choate,1491.7760859500593
NDA-Tyngsboro/Innovation,1491.1253274788205
Sutton,1490.3905399143914
Greenfield,1490.3349821647616
Franklin County Tech,1489.6995042130952
Mount St. Charles (R.I.),1488.9701650228074
Mount Anthony (Vt.),1488.5684783814
Quaboag,1488.5523131657708
Dexter Southfield,1487.1235988388098
Bay Path,1487.1033182167735
Lynnfield,1487.0423576816415
Nobles,1483.6398708025124
Mahar,1482.9544753166851
Gardner,1482.304454659985
Bishop Stang,1482.1638497942367
Quabbin,1479.6254187481607
Lincoln-Sudbury,1479.6023409766392
North Attleborough,1478.2013873957715
Stoughton,1477.4683162254214
Hamilton-Wenham,1477.2930158808242
Charlestown,1476.090676554526
Coventry (R.I.),1475.8100309585793
Smith Voc.,1475.013666229984
Dana Hall,1474.358455317334
Worcester Academy,1470.2477257170594
TechBoston,1469.6630800120201
Winchester,1469.4012244350174
Renaissance,1468.4767262425817
Boston Collegiate,1468.0738496364097
Westport,1465.7499144666374
Saugus,1465.4760826924366
Arlington,1464.6046155534682
Brattleboro (Vt.),1463.1316983003808
Palmer,1463.0222447398999
Pingree,1462.5462765483908
Ethel Walker,1461.374540258974
Leominster,1460.4913705588901
West Bridgewater,1459.1017828447166
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Housatonic Regional (Conn.),1454.9682585805963
Hudson,1454.4198011151423
Oliver Ames,1453.642826157736
North Brookfield,1451.4322026358668
Boston Prep,1451.1673200721796
Fontbonne,1448.0448027326483
Salem Academy,1448.0345110715182
